"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,74.7,74.7,25.3,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3513,64.4,64.4,35.6,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 59,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3514,69,69,31,"Schmitten (GR)","I cittadini di Schmitten GR hanno detto sì con il 75,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,1 %."
3542,22.5,22.5,77.5,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3543,42.1,42.1,57.9,"Surses (GR)","I cittadini di Surses hanno accolto con il 59,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
3544,18.3,18.3,81.7,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,2 % e con il 92,3 %."
3551,60.9,60.9,39.1,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 87,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,4 %."
3561,52.9,52.9,47.1,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,8 % e con il 69,9 %."
3572,63,63,37,"Falera (GR)","Sì col 75,7 % all'Iniziativa sul denaro contante. Approvato con il 87,7 % anche il controprogetto. I cittadini di Falera hanno però preferito l'inizaitiva con il 63 % ."
3575,12.1,12.1,87.9,"Laax (GR)","I cittadini di Laax hanno accolto con il 55,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3581,16.9,16.9,83.1,"Sagogn (GR)","È stata approvata col 65,7 % l'Iniziativa sul denaro contante. Sì con il 92,9 % anche al controprogetto. I cittadini di Sagogn hanno però preferito il controprogetto con il 16,9 % ."
3582,24.7,24.7,75.3,"Schluein (GR)","I cittadini di Schluein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 86,2 %."
3603,20.9,20.9,79.1,"Vals (GR)","I cittadini di Vals hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,7 % e con il 93,7 %."
3618,51.2,51.2,48.8,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,4 % e con il 61,6 %."
3619,93.5,93.5,6.5,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66 % e con il 79,7 %."
3633,38.2,38.2,61.8,"Fürstenau (GR)","I cittadini di Fürstenau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,2 % e con il 71,2 %."
3637,98.8,98.8,1.2,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3638,2,2,98,"Scharans (GR)","I cittadini di Scharans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 58,7 %."
3640,51.6,51.6,48.4,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,7 % e con il 58,4 %."
3661,0.4,0.4,99.6,"Cazis (GR)","I cittadini di Cazis hanno accolto con il 86 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,2 %)."
3662,46.7,46.7,53.3,"Flerden (GR)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Flerden hanno però preferito il controprogetto con il 46,7 % ."
3663,18.9,18.9,81.1,"Masein (GR)","I cittadini di Masein hanno detto sì con il 53,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
