"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,34.3,34.3,65.7,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3513,30.6,30.6,69.4,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
3514,54.4,54.4,45.6,"Schmitten (GR)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 63,6 % anche al controprogetto. I cittadini di Schmitten GR hanno però preferito l'inizaitiva con il 54,4 % ."
3542,43.7,43.7,56.3,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3543,28.7,28.7,71.3,"Surses (GR)","I cittadini di Surses hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
3544,35.8,35.8,64.2,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3551,54.4,54.4,45.6,"Brusio (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Brusio hanno però preferito l'inizaitiva con il 54,4 % ."
3561,43.5,43.5,56.5,"Poschiavo (GR)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 67,7 % anche il controprogetto. I cittadini di Poschiavo hanno però preferito il controprogetto con il 43,5 % ."
3572,32.8,32.8,67.2,"Falera (GR)","I cittadini di Falera hanno bocciato con il 67,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
3575,31.8,31.8,68.2,"Laax (GR)","I cittadini di Laax hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
