"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,66.8,66.8,33.2,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno detto sì con il 55,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3513,84,84,16,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno detto sì con il 50,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,3 %."
3514,45.2,45.2,54.8,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 52,1 %."
3542,68.1,68.1,31.9,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,3 % e con il 74,4 %."
3543,15.3,15.3,84.7,"Surses (GR)","È stata approvata col 90,9 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Surses hanno però preferito il controprogetto con il 15,3 % ."
3544,84.1,84.1,15.9,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
3551,26.6,26.6,73.4,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 72,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,9 %."
3561,40.4,40.4,59.6,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92 % e con il 58,5 %."
3572,64.4,64.4,35.6,"Falera (GR)","I cittadini di Falera hanno bocciato con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3575,95.3,95.3,4.7,"Laax (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 77,6 % anche al controprogetto. I cittadini di Laax hanno però preferito l'inizaitiva con il 95,3 % ."
3581,74.1,74.1,25.9,"Sagogn (GR)","È stata approvata col 61,6 % l'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Sagogn hanno però preferito l'inizaitiva con il 74,1 % ."
3582,40.5,40.5,59.5,"Schluein (GR)","I cittadini di Schluein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,1 % e con il 85 %."
3603,66.8,66.8,33.2,"Vals (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Vals hanno però preferito l'inizaitiva con il 66,8 % ."
3618,51.7,51.7,48.3,"Lumnezia (GR)","Sì col 63,2 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 51,7 % ."
3619,79.7,79.7,20.3,"Ilanz/Glion (GR)","Sì col 73,2 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Ilanz/Glion hanno però preferito l'inizaitiva con il 79,7 % ."
3633,77.8,77.8,22.2,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,6 %)."
3637,13.8,13.8,86.2,"Rothenbrunnen (GR)","Sì col 86,1 % all'Iniziativa sul denaro contante. Sì con il 66,8 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito il controprogetto con il 13,8 % ."
3638,32.7,32.7,67.3,"Scharans (GR)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 57,9 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 32,7 % ."
3640,73.5,73.5,26.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,6 % e con il 66,4 %."
3661,16.2,16.2,83.8,"Cazis (GR)","I cittadini di Cazis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 84,3 %."
3662,51.1,51.1,48.9,"Flerden (GR)","I cittadini di Flerden hanno detto sì con il 60,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
3663,1.8,1.8,98.2,"Masein (GR)","Sì col 71 % all'Iniziativa sul denaro contante. Sì con il 88,8 % anche al controprogetto. I cittadini di Masein hanno però preferito il controprogetto con il 1,8 % ."
3668,34.7,34.7,65.3,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
3669,13.3,13.3,86.7,"Tschappina (GR)","I cittadini di Tschappina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 57,2 %."
3670,3.8,3.8,96.2,"Urmein (GR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Approvato con il 50,3 % anche il controprogetto. I cittadini di Urmein hanno però preferito il controprogetto con il 3,8 % ."
3672,74.5,74.5,25.5,"Safiental (GR)","I cittadini di Safiental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 67,5 %."
3673,82.9,82.9,17.1,"Domleschg (GR)","I cittadini di Domleschg hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
3681,62.5,62.5,37.5,"Avers (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 66,4 % anche il controprogetto. I cittadini di Avers hanno però preferito l'inizaitiva con il 62,5 % ."
3695,46.3,46.3,53.7,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 61,6 %."
3701,99.1,99.1,0.9,"Andeer (GR)","I cittadini di Andeer hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 81,6 %."
3711,67.9,67.9,32.1,"Rongellen (GR)","Sì col 60,6 % all'Iniziativa sul denaro contante. Approvato con il 77,8 % anche il controprogetto. I cittadini di Rongellen hanno però preferito l'inizaitiva con il 67,9 % ."
3712,26.7,26.7,73.3,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno detto sì con il 82,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3713,16.9,16.9,83.1,"Ferrera (GR)","È stata approvata col 58,8 % l'Iniziativa sul denaro contante. Sì con il 92 % anche al controprogetto. I cittadini di Ferrera hanno però preferito il controprogetto con il 16,9 % ."
3714,64.9,64.9,35.1,"Rheinwald (GR)","I cittadini di Rheinwald hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,4 % e con il 50,1 %."
3715,60.3,60.3,39.7,"Muntogna da Schons (GR)","È stata approvata col 98,6 % l'Iniziativa sul denaro contante. Sì con il 95 % anche al controprogetto. I cittadini di Muntogna da Schons hanno però preferito l'inizaitiva con il 60,3 % ."
3721,45.7,45.7,54.3,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3722,95.4,95.4,4.6,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3723,92.2,92.2,7.8,"Rhäzüns (GR)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Rhäzüns hanno però preferito l'inizaitiva con il 92,2 % ."
3731,21.1,21.1,78.9,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 59,5 %."
3732,74.7,74.7,25.3,"Flims (GR)","Sì col 54,6 % all'Iniziativa sul denaro contante. Sì con il 80,6 % anche al controprogetto. I cittadini di Flims hanno però preferito l'inizaitiva con il 74,7 % ."
3733,49.1,49.1,50.9,"Tamins (GR)","I cittadini di Tamins hanno detto sì con il 81,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
3734,10.3,10.3,89.7,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,3 % e con il 75,3 %."
3746,53,53,47,"Zernez (GR)","È stata approvata col 88,6 % l'Iniziativa sul denaro contante. Sì con il 82,3 % anche al controprogetto. I cittadini di Zernez hanno però preferito l'inizaitiva con il 53 % ."
3752,49.8,49.8,50.2,"Samnaun (GR)","Sì col 62,2 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Samnaun hanno però preferito il controprogetto con il 49,8 % ."
3762,25.2,25.2,74.8,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,4 %)."
3764,14.6,14.6,85.4,"Valsot (GR)","I cittadini di Valsot hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,4 %."
3781,48.3,48.3,51.7,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93 % e con il 94,1 %."
3782,45.2,45.2,54.8,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 94 %."
3783,41.2,41.2,58.8,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,9 % e con il 75,1 %."
3784,54.9,54.9,45.1,"Pontresina (GR)","Sì col 70,8 % all'Iniziativa sul denaro contante. Sì con il 86,8 % anche al controprogetto. I cittadini di Pontresina hanno però preferito l'inizaitiva con il 54,9 % ."
3785,43.8,43.8,56.2,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
3786,47.2,47.2,52.8,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 52,4 %."
3787,17.1,17.1,82.9,"St. Moritz (GR)","I cittadini di St. Moritz hanno approvato con il 97,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
3788,47.2,47.2,52.8,"S-chanf (GR)","È stata approvata col 66,8 % l'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 47,2 % ."
3789,30.5,30.5,69.5,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,9 % e con il 59,6 %."
3790,46.7,46.7,53.3,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3791,11.6,11.6,88.4,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,3 % e con il 54,8 %."
3792,53.8,53.8,46.2,"Bregaglia (GR)","Sì col 68 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito l'inizaitiva con il 53,8 % ."
3804,73.5,73.5,26.5,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 80,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3805,45.3,45.3,54.7,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 58,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
3808,73.5,73.5,26.5,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,5 % e con il 55,7 %."
3810,30.2,30.2,69.8,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 93,9 %."
3821,67.6,67.6,32.4,"Lostallo (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 67,6 % ."
3822,43.3,43.3,56.7,"Mesocco (GR)","I cittadini di Mesocco hanno accolto con il 57,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3823,47.5,47.5,52.5,"Soazza (GR)","I cittadini di Soazza hanno accolto con il 63,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75 %)."
3831,75.2,75.2,24.8,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 59,1 %."
3832,97.5,97.5,2.5,"Grono (GR)","I cittadini di Grono hanno detto sì con il 70,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
3834,48.7,48.7,51.3,"Roveredo (GR)","Sì col 55,1 % all'Iniziativa sul denaro contante. Approvato con il 65,7 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 48,7 % ."
3835,50.7,50.7,49.3,"San Vittore (GR)","I cittadini di San Vittore hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3837,51.3,51.3,48.7,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 51,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3847,59.2,59.2,40.8,"Val Müstair (GR)","Sì col 56,6 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Val Müstair hanno però preferito l'inizaitiva con il 59,2 % ."
3851,76.3,76.3,23.7,"Davos (GR)","I cittadini di Davos hanno bocciato con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,9 %)."
3861,71.8,71.8,28.2,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 62 %."
3862,64.2,64.2,35.8,"Furna (GR)","I cittadini di Furna hanno detto sì con il 90,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3863,55.1,55.1,44.9,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
3871,67.7,67.7,32.3,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 52,3 %."
3881,44.6,44.6,55.4,"Conters im Prättigau (GR)","Sì col 77 % all'Iniziativa sul denaro contante. Sì con il 79,9 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito il controprogetto con il 44,6 % ."
3882,39.3,39.3,60.7,"Küblis (GR)","È stata approvata col 76,8 % l'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Küblis hanno però preferito il controprogetto con il 39,3 % ."
3891,66.6,66.6,33.4,"Luzein (GR)","I cittadini di Luzein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,8 % e con il 78,8 %."
3901,25.4,25.4,74.6,"Coira (GR)","I cittadini di Coira hanno accolto con il 93,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3911,20.9,20.9,79.1,"Churwalden (GR)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Churwalden hanno però preferito il controprogetto con il 20,9 % ."
3921,14.2,14.2,85.8,"Arosa (GR)","È stata approvata col 77,3 % l'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 14,2 % ."
3945,55.5,55.5,44.5,"Trimmis (GR)","I cittadini di Trimmis hanno detto sì con il 57,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,7 %."
3946,66,66,34,"Untervaz (GR)","I cittadini di Untervaz hanno detto sì con il 76,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
3947,63.1,63.1,36.9,"Zizers (GR)","I cittadini di Zizers hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3951,49.8,49.8,50.2,"Fläsch (GR)","Sì col 98,3 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Fläsch hanno però preferito il controprogetto con il 49,8 % ."
3952,7.8,7.8,92.2,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 82,1 %."
3953,39,39,61,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,2 %)."
3954,73.7,73.7,26.3,"Malans (GR)","I cittadini di Malans hanno detto sì con il 73,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
3955,51.5,51.5,48.5,"Landquart (GR)","I cittadini di Landquart hanno bocciato con il 90,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,9 %)."
3961,99.4,99.4,0.6,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 53,8 %."
