"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,51.8,51.8,48.2,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 54,5 %."
3513,40.9,40.9,59.1,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,8 %)."
3514,44.8,44.8,55.2,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,7 % e con il 55,9 %."
3542,56.6,56.6,43.4,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno detto sì con il 76,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3543,46.1,46.1,53.9,"Surses (GR)","I cittadini di Surses hanno accolto con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3544,40.2,40.2,59.8,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 75 %."
3551,52.1,52.1,47.9,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 81,1 %."
3561,20.9,20.9,79.1,"Poschiavo (GR)","I cittadini di Poschiavo hanno approvato con il 61,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3572,81.9,81.9,18.1,"Falera (GR)","I cittadini di Falera hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,8 % e con il 82,1 %."
3575,36.8,36.8,63.2,"Laax (GR)","I cittadini di Laax hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 55,8 %."
3581,68.9,68.9,31.1,"Sagogn (GR)","I cittadini di Sagogn hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 63,4 %."
3582,44.2,44.2,55.8,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3603,8.6,8.6,91.4,"Vals (GR)","I cittadini di Vals hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
3618,58.9,58.9,41.1,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 60,4 %."
3619,31.4,31.4,68.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,7 % e con il 57 %."
3633,35.9,35.9,64.1,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 85,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3637,31.5,31.5,68.5,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,1 % e con il 75,1 %."
3638,28.5,28.5,71.5,"Scharans (GR)","I cittadini di Scharans hanno detto sì con il 62,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51 %."
3640,11.8,11.8,88.2,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
3661,50.5,50.5,49.5,"Cazis (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Cazis hanno però preferito l'inizaitiva con il 50,5 % ."
3662,61.8,61.8,38.2,"Flerden (GR)","Sì col 95,1 % all'Iniziativa sul denaro contante. Sì con il 79 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 61,8 % ."
3663,19.5,19.5,80.5,"Masein (GR)","I cittadini di Masein hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,1 %."
3668,69.9,69.9,30.1,"Thusis (GR)","Sì col 72 % all'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Thusis hanno però preferito l'inizaitiva con il 69,9 % ."
3669,26.9,26.9,73.1,"Tschappina (GR)","È stata approvata col 97,4 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Tschappina hanno però preferito il controprogetto con il 26,9 % ."
3670,17.5,17.5,82.5,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,3 %)."
3672,20.7,20.7,79.3,"Safiental (GR)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 99,8 % anche al controprogetto. I cittadini di Safiental hanno però preferito il controprogetto con il 20,7 % ."
3673,73.5,73.5,26.5,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 81,3 %."
3681,91.9,91.9,8.1,"Avers (GR)","I cittadini di Avers hanno approvato con il 60 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
3695,14.1,14.1,85.9,"Sufers (GR)","I cittadini di Sufers hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,6 %."
