"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,39.1,39.1,60.9,"Vaz/Obervaz (GR)",
3513,52.1,52.1,47.9,"Lantsch/Lenz (GR)",
3514,6,6,94,"Schmitten (GR)",
3542,53.4,53.4,46.6,"Albula/Alvra (GR)",
3543,28.1,28.1,71.9,"Surses (GR)",
3544,38.1,38.1,61.9,"Bergün Filisur (GR)",
3551,56.7,56.7,43.3,"Brusio (GR)",
3561,69.2,69.2,30.8,"Poschiavo (GR)",
3572,68.3,68.3,31.7,"Falera (GR)",
3575,84.9,84.9,15.1,"Laax (GR)",
3581,40.5,40.5,59.5,"Sagogn (GR)",
3582,18.5,18.5,81.5,"Schluein (GR)",
3603,81.3,81.3,18.7,"Vals (GR)",
3618,80.8,80.8,19.2,"Lumnezia (GR)",
3619,84.1,84.1,15.9,"Ilanz/Glion (GR)",
3633,45.3,45.3,54.7,"Fürstenau (GR)",
3637,16.7,16.7,83.3,"Rothenbrunnen (GR)",
3638,1.1,1.1,98.9,"Scharans (GR)",
3640,2.2,2.2,97.8,"Sils im Domleschg (GR)",
3661,30.8,30.8,69.2,"Cazis (GR)",
3662,5.8,5.8,94.2,"Flerden (GR)",
3663,53.2,53.2,46.8,"Masein (GR)",
3668,85.4,85.4,14.6,"Thusis (GR)",
3669,50,50,50,"Tschappina (GR)",
3670,29.4,29.4,70.6,"Urmein (GR)",
3672,15.5,15.5,84.5,"Safiental (GR)",
3673,39.8,39.8,60.2,"Domleschg (GR)",
3681,58.6,58.6,41.4,"Avers (GR)",
3695,22.9,22.9,77.1,"Sufers (GR)",
3701,25.8,25.8,74.2,"Andeer (GR)",
3711,43.1,43.1,56.9,"Rongellen (GR)",
3712,41.8,41.8,58.2,"Zillis-Reischen (GR)",
3713,78.8,78.8,21.2,"Ferrera (GR)",
3714,29.6,29.6,70.4,"Rheinwald (GR)",
3715,9.4,9.4,90.6,"Muntogna da Schons (GR)",
3721,68.9,68.9,31.1,"Bonaduz (GR)",
3722,80,80,20,"Domat/Ems (GR)",
3723,98.2,98.2,1.8,"Rhäzüns (GR)",
3731,61.8,61.8,38.2,"Felsberg (GR)",
3732,31.3,31.3,68.7,"Flims (GR)",
3733,49.5,49.5,50.5,"Tamins (GR)",
3734,43.3,43.3,56.7,"Trin (GR)",
3746,23.4,23.4,76.6,"Zernez (GR)",
3752,41.2,41.2,58.8,"Samnaun (GR)",
3762,59.7,59.7,40.3,"Scuol (GR)",
3764,0.2,0.2,99.8,"Valsot (GR)",
3781,52.6,52.6,47.4,"Bever (GR)",
3782,7.8,7.8,92.2,"Celerina/Schlarigna (GR)",
3783,0.4,0.4,99.6,"Madulain (GR)",
3784,61,61,39,"Pontresina (GR)",
3785,60.9,60.9,39.1,"La Punt-Chamues-ch (GR)",
3786,45.9,45.9,54.1,"Samedan (GR)",
3787,31.2,31.2,68.8,"St. Moritz (GR)",
3788,3.9,3.9,96.1,"S-chanf (GR)",
3789,70.4,70.4,29.6,"Sils im Engadin/Segl (GR)",
3790,94,94,6,"Silvaplana (GR)",
3791,21.9,21.9,78.1,"Zuoz (GR)",
3792,27.6,27.6,72.4,"Bregaglia (GR)",
3804,57.5,57.5,42.5,"Buseno (GR)",
3805,39.1,39.1,60.9,"Castaneda (GR)",
3808,33.8,33.8,66.2,"Rossa (GR)",
3810,29.1,29.1,70.9,"Santa Maria in Calanca (GR)",
3821,33.4,33.4,66.6,"Lostallo (GR)",
3822,27,27,73,"Mesocco (GR)",
3823,15.5,15.5,84.5,"Soazza (GR)",
3831,54.6,54.6,45.4,"Cama (GR)",
3832,87.8,87.8,12.2,"Grono (GR)",
3834,45.9,45.9,54.1,"Roveredo (GR)",
3835,1.3,1.3,98.7,"San Vittore (GR)",
3837,61.9,61.9,38.1,"Calanca (GR)",
3847,61.7,61.7,38.3,"Val Müstair (GR)",
3851,21.5,21.5,78.5,"Davos (GR)",
3861,83.8,83.8,16.2,"Fideris (GR)",
3862,89.3,89.3,10.7,"Furna (GR)",
3863,94.4,94.4,5.6,"Jenaz (GR)",
3871,70.1,70.1,29.9,"Klosters-Serneus (GR)",
3881,45.9,45.9,54.1,"Conters im Prättigau (GR)",
3882,51.4,51.4,48.6,"Küblis (GR)",
3891,54.2,54.2,45.8,"Luzein (GR)",
3901,54.2,54.2,45.8,"Coira (GR)",
3911,26.5,26.5,73.5,"Churwalden (GR)",
3921,41.8,41.8,58.2,"Arosa (GR)",
3945,39.5,39.5,60.5,"Trimmis (GR)",
3946,43.3,43.3,56.7,"Untervaz (GR)",
3947,63.2,63.2,36.8,"Zizers (GR)",
3951,93.9,93.9,6.1,"Fläsch (GR)",
3952,37.1,37.1,62.9,"Jenins (GR)",
3953,42.3,42.3,57.7,"Maienfeld (GR)",
3954,29.9,29.9,70.1,"Malans (GR)",
3955,44.7,44.7,55.3,"Landquart (GR)",
3961,80.4,80.4,19.6,"Grüsch (GR)",
3962,34.2,34.2,65.8,"Schiers (GR)",
3972,47.5,47.5,52.5,"Seewis im Prättigau (GR)",
3981,66.4,66.4,33.6,"Breil/Brigels (GR)",
3982,22.2,22.2,77.8,"Disentis/Mustér (GR)",
3983,66.2,66.2,33.8,"Medel (Lucmagn) (GR)",
3985,45.5,45.5,54.5,"Sumvitg (GR)",
3986,52.7,52.7,47.3,"Tujetsch (GR)",
3987,78.2,78.2,21.8,"Trun (GR)",
3988,44.1,44.1,55.9,"Obersaxen Mundaun (GR)",
