"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,26.1,26.1,73.9,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 99,5 %."
3513,64.1,64.1,35.9,"Lantsch/Lenz (GR)","È stata approvata col 51,1 % l'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Lantsch/Lenz hanno però preferito l'inizaitiva con il 64,1 % ."
3514,18.5,18.5,81.5,"Schmitten (GR)","I cittadini di Schmitten GR hanno accolto con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3542,73.4,73.4,26.6,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,2 % e con il 94,1 %."
3543,85.3,85.3,14.7,"Surses (GR)","I cittadini di Surses hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 52,8 %."
3544,41.9,41.9,58.1,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 79,2 %."
3551,86.5,86.5,13.5,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,3 % e con il 77 %."
3561,34.4,34.4,65.6,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 52,1 %."
3572,15.3,15.3,84.7,"Falera (GR)","I cittadini di Falera hanno approvato con il 79,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
3575,47.5,47.5,52.5,"Laax (GR)","I cittadini di Laax hanno detto sì con il 52,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
3581,53.5,53.5,46.5,"Sagogn (GR)","È stata approvata col 70,4 % l'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Sagogn hanno però preferito l'inizaitiva con il 53,5 % ."
3582,59.5,59.5,40.5,"Schluein (GR)","I cittadini di Schluein hanno detto sì con il 63,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
3603,53.5,53.5,46.5,"Vals (GR)","I cittadini di Vals hanno detto sì con il 78,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,2 %."
3618,65.5,65.5,34.5,"Lumnezia (GR)","Sì col 98,7 % all'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 65,5 % ."
3619,53.4,53.4,46.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno detto sì con il 64,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
3633,51.2,51.2,48.8,"Fürstenau (GR)","I cittadini di Fürstenau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,1 % e con il 59 %."
3637,89,89,11,"Rothenbrunnen (GR)","Sì col 90,6 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito l'inizaitiva con il 89 % ."
3638,30.8,30.8,69.2,"Scharans (GR)","È stata approvata col 60,2 % l'Iniziativa sul denaro contante. Sì con il 59,7 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 30,8 % ."
3640,33.5,33.5,66.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 55 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3661,18.6,18.6,81.4,"Cazis (GR)","I cittadini di Cazis hanno accolto con il 76,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3662,66.7,66.7,33.3,"Flerden (GR)","Sì col 89,4 % all'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 66,7 % ."
3663,37,37,63,"Masein (GR)","I cittadini di Masein hanno accolto con il 86,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,2 %)."
3668,45.3,45.3,54.7,"Thusis (GR)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Thusis hanno però preferito il controprogetto con il 45,3 % ."
3669,60.2,60.2,39.8,"Tschappina (GR)","È stata approvata col 63,1 % l'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Tschappina hanno però preferito l'inizaitiva con il 60,2 % ."
3670,56.9,56.9,43.1,"Urmein (GR)","I cittadini di Urmein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 76,3 %."
3672,50.3,50.3,49.7,"Safiental (GR)","I cittadini di Safiental hanno detto sì con il 59,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,6 %."
3673,43.9,43.9,56.1,"Domleschg (GR)","Sì col 91,1 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Domleschg hanno però preferito il controprogetto con il 43,9 % ."
3681,10.1,10.1,89.9,"Avers (GR)","I cittadini di Avers hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 50,2 %."
3695,92.9,92.9,7.1,"Sufers (GR)","I cittadini di Sufers hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,2 %)."
3701,54.8,54.8,45.2,"Andeer (GR)","I cittadini di Andeer hanno approvato con il 52,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
3711,38.4,38.4,61.6,"Rongellen (GR)","Sì col 83,9 % all'Iniziativa sul denaro contante. Approvato con il 68,6 % anche il controprogetto. I cittadini di Rongellen hanno però preferito il controprogetto con il 38,4 % ."
3712,13.3,13.3,86.7,"Zillis-Reischen (GR)","È stata approvata col 61,4 % l'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 13,3 % ."
3713,32.7,32.7,67.3,"Ferrera (GR)","I cittadini di Ferrera hanno accolto con il 90,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74 %)."
3714,61.9,61.9,38.1,"Rheinwald (GR)","Sì col 61,2 % all'Iniziativa sul denaro contante. Sì con il 78,8 % anche al controprogetto. I cittadini di Rheinwald hanno però preferito l'inizaitiva con il 61,9 % ."
3715,48.4,48.4,51.6,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,4 %)."
3721,51.1,51.1,48.9,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,8 %."
3722,6.1,6.1,93.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 82,9 %."
3723,58.2,58.2,41.8,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 94,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,7 %)."
3731,44.6,44.6,55.4,"Felsberg (GR)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 94,9 % anche al controprogetto. I cittadini di Felsberg hanno però preferito il controprogetto con il 44,6 % ."
3732,29.2,29.2,70.8,"Flims (GR)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 89,6 % anche al controprogetto. I cittadini di Flims hanno però preferito il controprogetto con il 29,2 % ."
3733,1.4,1.4,98.6,"Tamins (GR)","È stata approvata col 54,5 % l'Iniziativa sul denaro contante. Sì con il 65,5 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 1,4 % ."
3734,48.1,48.1,51.9,"Trin (GR)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Trin hanno però preferito il controprogetto con il 48,1 % ."
3746,46.6,46.6,53.4,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,9 % e con il 71,7 %."
3752,58.3,58.3,41.7,"Samnaun (GR)","I cittadini di Samnaun hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,3 %."
3762,49.9,49.9,50.1,"Scuol (GR)","Sì col 57,7 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 49,9 % ."
3764,57,57,43,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 73,6 %."
3781,32.3,32.3,67.7,"Bever (GR)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Bever hanno però preferito il controprogetto con il 32,3 % ."
3782,46.1,46.1,53.9,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,7 % e con il 89,6 %."
3783,70.8,70.8,29.2,"Madulain (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 58,1 % anche al controprogetto. I cittadini di Madulain hanno però preferito l'inizaitiva con il 70,8 % ."
3784,64.2,64.2,35.8,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 62,8 %."
3785,16.1,16.1,83.9,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,6 %."
3786,82.5,82.5,17.5,"Samedan (GR)","I cittadini di Samedan hanno detto sì con il 79,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,8 %."
3787,0.9,0.9,99.1,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 92,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,6 %)."
3788,8.6,8.6,91.4,"S-chanf (GR)","I cittadini di S-chanf hanno accolto con il 88,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,7 %)."
3789,35.8,35.8,64.2,"Sils im Engadin/Segl (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 76,6 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 35,8 % ."
3790,33.3,33.3,66.7,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3791,76.8,76.8,23.2,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
3792,55.7,55.7,44.3,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 72,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3804,97.9,97.9,2.1,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 63,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3805,41.9,41.9,58.1,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,5 %."
3808,29,29,71,"Rossa (GR)","I cittadini di Rossa hanno detto sì con il 83 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
3810,18.9,18.9,81.1,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno detto sì con il 84,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
3821,35.6,35.6,64.4,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,9 %)."
3822,66.4,66.4,33.6,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 54,3 %."
3823,91.1,91.1,8.9,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3831,59.5,59.5,40.5,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 81,4 %."
