"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,93.2,93.2,6.8,"Brig-Glis VS","93,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Klimafondsinitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,52.9,52.9,47.1,"Eggerberg VS","Ja zur Klimafondsinitiative in Eggerberg: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,39.9,39.9,60.1,"Naters VS","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur Klimafondsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,47.9,47.9,52.1,"Ried-Brig VS","Ried-Brig hat die Klimafondsinitiative mit 52,1 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,85.3,85.3,14.7,"Simplon VS","Die Stimmbevölkerung von Simplon hat die Klimafondsinitiative mit 85,3 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,90.3,90.3,9.7,"Termen VS","Die Gemeinde Termen hat die Klimafondsinitiative mit 90,3 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,5.7,5.7,94.3,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,3 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,24.7,24.7,75.3,"Ardon VS","In Ardon hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,50.1,50.1,49.9,"Chamoson VS","50,1 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Klimafondsinitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,69.4,69.4,30.6,"Conthey VS","Ja zur Klimafondsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,29.3,29.3,70.7,"Nendaz VS","Nein zur Klimafondsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 70,7 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,72.4,72.4,27.6,"Vétroz VS","72,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Klimafondsinitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,31.3,31.3,68.7,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,48.6,48.6,51.4,"Liddes VS","In Liddes hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,70.8,70.8,29.2,"Orsières VS","70,8 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Klimafondsinitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,46.4,46.4,53.6,"Sembrancher VS","Nein zur Klimafondsinitiative in Sembrancher. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,30.6,30.6,69.4,"Val de Bagnes VS","Val de Bagnes hat die Klimafondsinitiative mit 69,4 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,75.5,75.5,24.5,"Bellwald VS","Ja zur Klimafondsinitiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent der Stimmen angenommen. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6054,47.4,47.4,52.6,"Binn VS","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Binn haben Nein gesagt zur Klimafondsinitiative. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6056,45.4,45.4,54.6,"Ernen VS","Nein zur Klimafondsinitiative in Ernen. Die Gemeinde hat die Vorlage mit 54,6 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,76.6,76.6,23.4,"Fiesch VS","Die Stimmbevölkerung von Fiesch hat die Klimafondsinitiative mit 76,6 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,7.9,7.9,92.1,"Fieschertal VS","Fieschertal hat die Klimafondsinitiative mit 92,1 Prozent abgelehnt. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6061,63.4,63.4,36.6,"Lax VS","Ja zur Klimafondsinitiative in Lax: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6076,71.1,71.1,28.9,"Obergoms VS","Die Gemeinde Obergoms hat die Klimafondsinitiative mit 71,1 Prozent Ja-Stimmen angenommen. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6077,69.1,69.1,30.9,"Goms VS","Ja zur Klimafondsinitiative in Goms: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,98.9,98.9,1.1,"Ayent VS","In Ayent hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,9 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
