"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,21.8,21.8,78.2,"Brig-Glis VS","Keine Mehrheit für die Klimafondsinitiative in Brig-Glis: Mit 3'522 Nein-Stimmen zu 981 Ja-Stimmen oder 78,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
6004,20.2,20.2,79.8,"Eggerberg VS","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur Klimafondsinitiative."
6007,19.1,19.1,80.9,"Naters VS","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur Klimafondsinitiative."
6008,15.7,15.7,84.3,"Ried-Brig VS","Ried-Brig hat die Klimafondsinitiative mit 84,3 Prozent abgelehnt."
6009,15,15,85,"Simplon VS","Nein zur Klimafondsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 85 Prozent abgelehnt."
6010,20.6,20.6,79.4,"Termen VS","In Termen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
6011,9.7,9.7,90.3,"Zwischbergen VS","Nein zur Klimafondsinitiative in Zwischbergen. Mit 28 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
6021,21.6,21.6,78.4,"Ardon VS","In Ardon hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
6022,21.9,21.9,78.1,"Chamoson VS","Keine Mehrheit für die Klimafondsinitiative in Chamoson: Mit 1'206 Nein-Stimmen zu 339 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
6023,20.5,20.5,79.5,"Conthey VS","Conthey hat die Klimafondsinitiative mit 79,5 Prozent abgelehnt."
6024,22.1,22.1,77.9,"Nendaz VS","Nein zur Klimafondsinitiative in Nendaz. Die Gemeinde hat die Vorlage mit 77,9 Prozent abgelehnt."
6025,50,0,0,"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6032,12.4,12.4,87.6,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,6 Prozent verworfen."
6033,16.2,16.2,83.8,"Liddes VS","In Liddes hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
6034,18.5,18.5,81.5,"Orsières VS","Keine Mehrheit für die Klimafondsinitiative in Orsières: Mit 1'052 Nein-Stimmen zu 239 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
6035,17.1,17.1,82.9,"Sembrancher VS","Nein zur Klimafondsinitiative in Sembrancher. Die Gemeinde hat die Vorlage mit 82,9 Prozent abgelehnt."
6037,23.3,23.3,76.7,"Val de Bagnes VS","Val de Bagnes hat die Klimafondsinitiative mit 76,7 Prozent abgelehnt."
6052,16.9,16.9,83.1,"Bellwald VS","Bellwald hat die Klimafondsinitiative mit 83,1 Prozent abgelehnt."
6054,10.3,10.3,89.7,"Binn VS","Nein zur Klimafondsinitiative in Binn. Mit 52 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
6056,22.4,22.4,77.6,"Ernen VS","Nein zur Klimafondsinitiative in Ernen. Die Gemeinde hat die Vorlage mit 77,6 Prozent abgelehnt."
6057,18.8,18.8,81.2,"Fiesch VS","Nein zur Klimafondsinitiative in Fiesch. Die Gemeinde hat die Vorlage mit 81,2 Prozent abgelehnt."
6058,11.4,11.4,88.6,"Fieschertal VS","Fieschertal hat die Klimafondsinitiative mit 88,6 Prozent abgelehnt."
