"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,73.2,73.2,26.8,"Brig-Glis VS","73,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Klimafondsinitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,46,46,54,"Eggerberg VS","54 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur Klimafondsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,70.6,70.6,29.4,"Naters VS","Ja zur Klimafondsinitiative in Naters: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,92.1,92.1,7.9,"Ried-Brig VS","Ja zur Klimafondsinitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 92,1 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,36.8,36.8,63.2,"Simplon VS","Nein zur Klimafondsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 63,2 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,80.7,80.7,19.3,"Termen VS","Die Gemeinde Termen hat die Klimafondsinitiative mit 80,7 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,57,57,43,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,27.8,27.8,72.2,"Ardon VS","In Ardon hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,51.5,51.5,48.5,"Chamoson VS","51,5 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Klimafondsinitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,88.1,88.1,11.9,"Conthey VS","Ja zur Klimafondsinitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 88,1 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,67.5,67.5,32.5,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die Klimafondsinitiative mit 67,5 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,43,43,57,"Vétroz VS","Keine Mehrheit für die Klimafondsinitiative in Vétroz: Mit 6'479 Nein-Stimmen zu 4'883 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,55.8,55.8,44.2,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,50.2,50.2,49.8,"Liddes VS","Die Gemeinde Liddes hat die Klimafondsinitiative mit 50,2 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,49.4,49.4,50.6,"Orsières VS","Keine Mehrheit für die Klimafondsinitiative in Orsières: Mit 9'566 Nein-Stimmen zu 9'354 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,48.1,48.1,51.9,"Sembrancher VS","Nein zur Klimafondsinitiative in Sembrancher. Die Gemeinde hat die Vorlage mit 51,9 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,43.2,43.2,56.8,"Val de Bagnes VS","Val de Bagnes hat die Klimafondsinitiative mit 56,8 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,12.1,12.1,87.9,"Bellwald VS","Bellwald hat die Klimafondsinitiative mit 87,9 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,59.7,59.7,40.3,"Binn VS","Ja zur Klimafondsinitiative in Binn: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,80,80,20,"Ernen VS","Die Stimmbevölkerung von Ernen hat die Klimafondsinitiative mit 80 Prozent angenommen. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6057,15.3,15.3,84.7,"Fiesch VS","Nein zur Klimafondsinitiative in Fiesch. Die Gemeinde hat die Vorlage mit 84,7 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,73.7,73.7,26.3,"Fieschertal VS","Ja zur Klimafondsinitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,73.7,73.7,26.3,"Lax VS","Ja zur Klimafondsinitiative in Lax: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6076,28.8,28.8,71.2,"Obergoms VS","In Obergoms hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,69.8,69.8,30.2,"Goms VS","Ja zur Klimafondsinitiative in Goms: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,53.2,53.2,46.8,"Ayent VS","In Ayent hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,51.5,51.5,48.5,"Evolène VS","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Klimafondsinitiative angenommen. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6084,15.5,15.5,84.5,"Hérémence VS","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben Nein gesagt zur Klimafondsinitiative. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6087,63.6,63.6,36.4,"Saint-Martin VS","Ja zur Klimafondsinitiative in Saint-Martin VS: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6089,23.3,23.3,76.7,"Vex VS","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben Nein gesagt zur Klimafondsinitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,24.7,24.7,75.3,"Mont-Noble VS","In Mont-Noble hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,34,34,66,"Agarn VS","Agarn hat die Klimafondsinitiative mit 66 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,78.7,78.7,21.3,"Albinen VS","Ja zur Klimafondsinitiative in Albinen: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6104,60.3,60.3,39.7,"Ergisch VS","Ja zur Klimafondsinitiative in Ergisch. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6109,5.3,5.3,94.7,"Inden VS","Inden hat die Klimafondsinitiative mit 94,7 Prozent abgelehnt. Inden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6110,45.7,45.7,54.3,"Leuk VS","Nein zur Klimafondsinitiative in Leuk: Mit 4'741 Nein- zu 3'996 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,73,73,27,"Leukerbad VS","73 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Klimafondsinitiative angenommen. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6112,72.3,72.3,27.7,"Oberems VS","Ja zur Klimafondsinitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent der Stimmen angenommen. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6113,47.8,47.8,52.2,"Salgesch VS","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben Nein gesagt zur Klimafondsinitiative. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6116,51,51,49,"Varen VS","Ja zur Klimafondsinitiative in Varen: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6117,30.6,30.6,69.4,"Guttet-Feschel VS","In Guttet-Feschel hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 69,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,27.2,27.2,72.8,"Gampel-Bratsch VS","Gampel-Bratsch hat die Klimafondsinitiative mit 72,8 Prozent abgelehnt. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6119,36.1,36.1,63.9,"Turtmann-Unterems VS","Turtmann-Unterems hat die Klimafondsinitiative mit 63,9 Prozent abgelehnt. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6131,92.5,92.5,7.5,"Bovernier VS","92,5 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Klimafondsinitiative. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6133,41.5,41.5,58.5,"Fully VS","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fully haben Nein gesagt zur Klimafondsinitiative. Fully hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6134,20.5,20.5,79.5,"Isérables VS","Nein zur Klimafondsinitiative in Isérables: Mit 6'450 Nein- zu 1'666 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent. Isérables hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6135,19.8,19.8,80.2,"Leytron VS","Nein zur Klimafondsinitiative in Leytron: Mit 8'547 Nein- zu 2'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,2 Prozent. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6136,44,44,56,"Martigny VS","Nein zur Klimafondsinitiative in Martigny: Mit 9'655 Nein- zu 7'576 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56 Prozent. Martigny hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6137,33.1,33.1,66.9,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6139,33.3,33.3,66.7,"Riddes VS","Riddes hat die Klimafondsinitiative mit 66,7 Prozent abgelehnt. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6140,15.5,15.5,84.5,"Saillon VS","Nein zur Klimafondsinitiative in Saillon: Mit 9'962 Nein- zu 1'821 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,5 Prozent. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
