"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6004,36.6,36.6,63.4,"Eggerberg VS","NA NA"
6007,52.3,52.3,47.7,"Naters VS","NA NA"
6008,14.9,14.9,85.1,"Ried-Brig VS","NA NA"
6009,83.5,83.5,16.5,"Simplon VS","NA NA"
6010,4.3,4.3,95.7,"Termen VS","NA NA"
6011,69.1,69.1,30.9,"Zwischbergen VS","NA NA"
6021,78.3,78.3,21.7,"Ardon VS","NA NA"
6022,64.2,64.2,35.8,"Chamoson VS","NA NA"
6023,79.8,79.8,20.2,"Conthey VS","NA NA"
6024,75.9,75.9,24.1,"Nendaz VS","NA NA"
6025,20.3,20.3,79.7,"Vétroz VS","NA NA"
6032,9.9,9.9,90.1,"Bourg-Saint-Pierre VS","NA NA"
6033,88.7,88.7,11.3,"Liddes VS","NA NA"
6034,19.9,19.9,80.1,"Orsières VS","NA NA"
6035,52.3,52.3,47.7,"Sembrancher VS","NA NA"
6037,50.9,50.9,49.1,"Val de Bagnes VS","NA NA"
6052,56.4,56.4,43.6,"Bellwald VS","NA NA"
6054,84.2,84.2,15.8,"Binn VS","NA NA"
6056,59.1,59.1,40.9,"Ernen VS","NA NA"
6057,23.2,23.2,76.8,"Fiesch VS","NA NA"
6058,11.4,11.4,88.6,"Fieschertal VS","NA NA"
6061,97.1,97.1,2.9,"Lax VS","NA NA"
6076,26.8,26.8,73.2,"Obergoms VS","NA NA"
6077,24.4,24.4,75.6,"Goms VS","NA NA"
6082,79.5,79.5,20.5,"Ayent VS","NA NA"
6083,48.4,48.4,51.6,"Evolène VS","NA NA"
6084,95.1,95.1,4.9,"Hérémence VS","NA NA"
6087,59.3,59.3,40.7,"Saint-Martin VS","NA NA"
6089,51.5,51.5,48.5,"Vex VS","NA NA"
6090,20.1,20.1,79.9,"Mont-Noble VS","NA NA"
6101,54.6,54.6,45.4,"Agarn VS","NA NA"
