"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,21.8,21.8,78.2,"Brig-Glis VS","Keine Mehrheit für die Klimafondsinitiative in Brig-Glis: Mit 3'522 Nein-Stimmen zu 981 Ja-Stimmen oder 78,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,20.2,20.2,79.8,"Eggerberg VS","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur Klimafondsinitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,19.1,19.1,80.9,"Naters VS","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur Klimafondsinitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,15.7,15.7,84.3,"Ried-Brig VS","Ried-Brig hat die Klimafondsinitiative mit 84,3 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,15,15,85,"Simplon VS","Nein zur Klimafondsinitiative in Simplon. Die Gemeinde hat die Vorlage mit 85 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,20.6,20.6,79.4,"Termen VS","In Termen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,9.7,9.7,90.3,"Zwischbergen VS","Nein zur Klimafondsinitiative in Zwischbergen. Mit 28 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,21.6,21.6,78.4,"Ardon VS","In Ardon hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,21.9,21.9,78.1,"Chamoson VS","Keine Mehrheit für die Klimafondsinitiative in Chamoson: Mit 1'206 Nein-Stimmen zu 339 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,20.5,20.5,79.5,"Conthey VS","Conthey hat die Klimafondsinitiative mit 79,5 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
