"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,33.3,33.3,66.7,"Häggenschwil SG","Häggenschwil hat die Klimafondsinitiative mit 66,7 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,31.3,31.3,68.7,"Muolen SG","In Muolen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,63.6,63.6,36.4,"St. Gallen SG","Ja zur Klimafondsinitiative in St. Gallen: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,52.2,52.2,47.8,"Wittenbach SG","Ja zur Klimafondsinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,13,13,87,"Berg SG","In Berg SG hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 87 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,76.1,76.1,23.9,"Eggersriet SG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Klimafondsinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,64.8,64.8,35.2,"Goldach SG","64,8 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Klimafondsinitiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,72.2,72.2,27.8,"Mörschwil SG","Ja zur Klimafondsinitiative in Mörschwil: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,35.3,35.3,64.7,"Rorschach SG","Keine Mehrheit für die Klimafondsinitiative in Rorschach: Mit 6'954 Nein-Stimmen zu 3'786 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,60.6,60.6,39.4,"Rorschacherberg SG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Klimafondsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
