"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,50,0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,16.3,16.3,83.7,"Muolen SG","In Muolen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,23.3,23.3,76.7,"Berg SG","In Berg SG hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,19,19,81,"Goldach SG","Keine Mehrheit für die Klimafondsinitiative in Goldach: Mit 2'645 Nein-Stimmen zu 622 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen."
3214,50,0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,20.4,20.4,79.6,"Steinach SG","Steinach hat die Klimafondsinitiative mit 79,6 Prozent abgelehnt."
3218,17.4,17.4,82.6,"Tübach SG","Tübach hat die Klimafondsinitiative mit 82,6 Prozent abgelehnt."
3219,50,0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,21.3,21.3,78.7,"Balgach SG","Keine Mehrheit für die Klimafondsinitiative in Balgach: Mit 1'352 Nein-Stimmen zu 366 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
3233,20.3,20.3,79.7,"Berneck SG","Nein zur Klimafondsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 79,7 Prozent abgelehnt."
3234,17.1,17.1,82.9,"Diepoldsau SG","In Diepoldsau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,50,0,0,"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3237,19,19,81,"Thal SG","Keine Mehrheit für die Klimafondsinitiative in Thal: Mit 1'955 Nein-Stimmen zu 460 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,14.9,14.9,85.1,"Eichberg SG","In Eichberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 85,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3253,19.5,19.5,80.5,"Marbach SG","Marbach SG hat die Klimafondsinitiative mit 80,5 Prozent abgelehnt."
3254,50,0,0,"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3255,50,0,0,"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3256,14.4,14.4,85.6,"Rüthi SG","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben Nein gesagt zur Klimafondsinitiative."
3271,24.9,24.9,75.1,"Buchs SG","Buchs SG hat die Klimafondsinitiative mit 75,1 Prozent abgelehnt."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,50,0,0,"Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,19.4,19.4,80.6,"Sevelen SG","Sevelen hat die Klimafondsinitiative mit 80,6 Prozent abgelehnt."
3276,20.7,20.7,79.3,"Wartau SG","Keine Mehrheit für die Klimafondsinitiative in Wartau: Mit 1'261 Nein-Stimmen zu 330 Ja-Stimmen oder 79,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
3291,50,0,0,"Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3292,15.4,15.4,84.6,"Flums SG","In Flums hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 84,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
3293,50,0,0,"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3294,50,0,0,"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3295,16.9,16.9,83.1,"Quarten SG","In Quarten hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3296,50,0,0,"Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3297,50,0,0,"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3298,50,0,0,"Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3311,50,0,0,"Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3312,50,0,0,"Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3313,50,0,0,"Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3315,50,0,0,"Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3316,50,0,0,"Weesen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3338,20.8,20.8,79.2,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen."
3339,50,0,0,"Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3340,50,0,0,"Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3341,50,0,0,"Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3342,50,0,0,"Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3352,50,0,0,"Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3360,50,0,0,"Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3374,50,0,0,"Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3379,50,0,0,"Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3392,50,0,0,"Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3393,50,0,0,"Lütisburg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3394,50,0,0,"Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3396,50,0,0,"Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3401,50,0,0,"Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3402,50,0,0,"Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3405,50,0,0,"Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3407,50,0,0,"Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3408,50,0,0,"Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3422,50,0,0,"Niederbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3423,50,0,0,"Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3424,50,0,0,"Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
