"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,36.1,36.1,63.9,"Häggenschwil SG","Häggenschwil hat die Klimafondsinitiative mit 63,9 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,58.6,58.6,41.4,"Muolen SG","Die Gemeinde Muolen hat die Klimafondsinitiative mit 58,6 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,43.6,43.6,56.4,"St. Gallen SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur Klimafondsinitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,62.6,62.6,37.4,"Wittenbach SG","Ja zur Klimafondsinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,5.9,5.9,94.1,"Berg SG","In Berg SG hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 94,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,40.8,40.8,59.2,"Eggersriet SG","Nein zur Klimafondsinitiative in Eggersriet: Mit 9'744 Nein- zu 6'714 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,7.4,7.4,92.6,"Goldach SG","Keine Mehrheit für die Klimafondsinitiative in Goldach: Mit 4'118 Nein-Stimmen zu 327 Ja-Stimmen oder 92,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,38.5,38.5,61.5,"Mörschwil SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur Klimafondsinitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,70.8,70.8,29.2,"Rorschach SG","70,8 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Klimafondsinitiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,81.1,81.1,18.9,"Rorschacherberg SG","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Klimafondsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,45.8,45.8,54.2,"Steinach SG","Steinach hat die Klimafondsinitiative mit 54,2 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,71.6,71.6,28.4,"Tübach SG","Ja zur Klimafondsinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 71,6 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,1.9,1.9,98.1,"Untereggen SG","Nein zur Klimafondsinitiative in Untereggen: Mit 5'109 Nein- zu 100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,1 Prozent. Untereggen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3231,26,26,74,"Au SG","In Au SG hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,60.1,60.1,39.9,"Balgach SG","60,1 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Klimafondsinitiative. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,60.7,60.7,39.3,"Berneck SG","Die Stimmbevölkerung von Berneck hat die Klimafondsinitiative mit 60,7 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,51.6,51.6,48.4,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Klimafondsinitiative mit 51,6 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,67.1,67.1,32.9,"Rheineck SG","67,1 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Klimafondsinitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
