"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,68.9,68.9,31.1,"Häggenschwil SG","Ja zur Klimafondsinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 68,9 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,46.4,46.4,53.6,"Muolen SG","In Muolen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,25.4,25.4,74.6,"St. Gallen SG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur Klimafondsinitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,33.7,33.7,66.3,"Wittenbach SG","Wittenbach hat die Klimafondsinitiative mit 66,3 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,63.8,63.8,36.2,"Berg SG","Die Gemeinde Berg SG hat die Klimafondsinitiative mit 63,8 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,61.6,61.6,38.4,"Eggersriet SG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Klimafondsinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,34.7,34.7,65.3,"Goldach SG","Keine Mehrheit für die Klimafondsinitiative in Goldach: Mit 3'927 Nein-Stimmen zu 2'088 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,6.5,6.5,93.5,"Mörschwil SG","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur Klimafondsinitiative. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,46.7,46.7,53.3,"Rorschach SG","Keine Mehrheit für die Klimafondsinitiative in Rorschach: Mit 9'271 Nein-Stimmen zu 8'131 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,56.6,56.6,43.4,"Rorschacherberg SG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Klimafondsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,20,20,80,"Steinach SG","Steinach hat die Klimafondsinitiative mit 80 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,83,83,17,"Tübach SG","Ja zur Klimafondsinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 83 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,55.4,55.4,44.6,"Untereggen SG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Klimafondsinitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,15.4,15.4,84.6,"Au SG","In Au SG hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,6 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,90.3,90.3,9.7,"Balgach SG","90,3 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Klimafondsinitiative. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,61.8,61.8,38.2,"Berneck SG","Die Stimmbevölkerung von Berneck hat die Klimafondsinitiative mit 61,8 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,26,26,74,"Diepoldsau SG","In Diepoldsau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,92.7,92.7,7.3,"Rheineck SG","92,7 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Klimafondsinitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,50.8,50.8,49.2,"St. Margrethen SG","Ja zur Klimafondsinitiative in St. Margrethen: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,55,55,45,"Thal SG","55 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Klimafondsinitiative. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3238,46.9,46.9,53.1,"Widnau SG","Nein zur Klimafondsinitiative in Widnau. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,24,24,76,"Altstätten SG","Keine Mehrheit für die Klimafondsinitiative in Altstätten: Mit 9'236 Nein-Stimmen zu 2'923 Ja-Stimmen oder 76 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,47,47,53,"Eichberg SG","In Eichberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,86,86,14,"Marbach SG","Ja zur Klimafondsinitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 86 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3254,54.5,54.5,45.5,"Oberriet SG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Klimafondsinitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,8.5,8.5,91.5,"Rebstein SG","Nein zur Klimafondsinitiative in Rebstein. Die Gemeinde hat die Vorlage mit 91,5 Prozent abgelehnt. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,38.9,38.9,61.1,"Rüthi SG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben Nein gesagt zur Klimafondsinitiative. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
