"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,14.3,14.3,85.7,"Häggenschwil SG","Häggenschwil hat die Klimafondsinitiative mit 85,7 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,16.3,16.3,83.7,"Muolen SG","In Muolen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,38,38,62,"St. Gallen SG","62 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur Klimafondsinitiative."
3204,19.6,19.6,80.4,"Wittenbach SG","Wittenbach hat die Klimafondsinitiative mit 80,4 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,23.3,23.3,76.7,"Berg SG","In Berg SG hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,19.9,19.9,80.1,"Eggersriet SG","Nein zur Klimafondsinitiative in Eggersriet: Mit 839 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,19,19,81,"Goldach SG","Keine Mehrheit für die Klimafondsinitiative in Goldach: Mit 2'645 Nein-Stimmen zu 622 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,17.6,17.6,82.4,"Mörschwil SG","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur Klimafondsinitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,30.6,30.6,69.4,"Rorschach SG","Keine Mehrheit für die Klimafondsinitiative in Rorschach: Mit 1'316 Nein-Stimmen zu 579 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,19.1,19.1,80.9,"Rorschacherberg SG","Nein zur Klimafondsinitiative in Rorschacherberg: Mit 2'050 Nein- zu 485 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,9 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,20.4,20.4,79.6,"Steinach SG","Steinach hat die Klimafondsinitiative mit 79,6 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,17.4,17.4,82.6,"Tübach SG","Tübach hat die Klimafondsinitiative mit 82,6 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,19.1,19.1,80.9,"Untereggen SG","Nein zur Klimafondsinitiative in Untereggen: Mit 368 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,9 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,17.2,17.2,82.8,"Au SG","In Au SG hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,21.3,21.3,78.7,"Balgach SG","Keine Mehrheit für die Klimafondsinitiative in Balgach: Mit 1'352 Nein-Stimmen zu 366 Ja-Stimmen oder 78,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,20.3,20.3,79.7,"Berneck SG","Nein zur Klimafondsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 79,7 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,17.1,17.1,82.9,"Diepoldsau SG","In Diepoldsau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,17,17,83,"Rheineck SG","Keine Mehrheit für die Klimafondsinitiative in Rheineck: Mit 755 Nein-Stimmen zu 155 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,16.4,16.4,83.6,"St. Margrethen SG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben Nein gesagt zur Klimafondsinitiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,19,19,81,"Thal SG","Keine Mehrheit für die Klimafondsinitiative in Thal: Mit 1'955 Nein-Stimmen zu 460 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,17.4,17.4,82.6,"Widnau SG","Nein zur Klimafondsinitiative in Widnau. Die Gemeinde hat die Vorlage mit 82,6 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,19.7,19.7,80.3,"Altstätten SG","Keine Mehrheit für die Klimafondsinitiative in Altstätten: Mit 3'114 Nein-Stimmen zu 762 Ja-Stimmen oder 80,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,14.9,14.9,85.1,"Eichberg SG","In Eichberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 85,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3253,19.5,19.5,80.5,"Marbach SG","Marbach SG hat die Klimafondsinitiative mit 80,5 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,12.1,12.1,87.9,"Oberriet SG","Nein zur Klimafondsinitiative in Oberriet SG: Mit 2'939 Nein- zu 403 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,9 Prozent. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,18.2,18.2,81.8,"Rebstein SG","Nein zur Klimafondsinitiative in Rebstein. Die Gemeinde hat die Vorlage mit 81,8 Prozent abgelehnt. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
