"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3202,65.3,65.3,34.7,"Muolen SG","NA NA"
3203,53.1,53.1,46.9,"St. Gallen SG","NA NA"
3204,57.5,57.5,42.5,"Wittenbach SG","NA NA"
3211,25,25,75,"Berg SG","NA NA"
3212,39.5,39.5,60.5,"Eggersriet SG","NA NA"
3213,83.3,83.3,16.7,"Goldach SG","NA NA"
3214,15,15,85,"Mörschwil SG","NA NA"
3215,90.1,90.1,9.9,"Rorschach SG","NA NA"
3216,24.7,24.7,75.3,"Rorschacherberg SG","NA NA"
3217,10.6,10.6,89.4,"Steinach SG","NA NA"
3218,29.8,29.8,70.2,"Tübach SG","NA NA"
3219,55.2,55.2,44.8,"Untereggen SG","NA NA"
3231,53.8,53.8,46.2,"Au SG","NA NA"
3232,82.9,82.9,17.1,"Balgach SG","NA NA"
3233,89.1,89.1,10.9,"Berneck SG","NA NA"
3234,85.9,85.9,14.1,"Diepoldsau SG","NA NA"
3235,64.1,64.1,35.9,"Rheineck SG","NA NA"
3236,38.7,38.7,61.3,"St. Margrethen SG","NA NA"
3237,41.2,41.2,58.8,"Thal SG","NA NA"
3238,84.9,84.9,15.1,"Widnau SG","NA NA"
3251,25.6,25.6,74.4,"Altstätten SG","NA NA"
3252,39.5,39.5,60.5,"Eichberg SG","NA NA"
3253,45.4,45.4,54.6,"Marbach SG","NA NA"
3254,49.6,49.6,50.4,"Oberriet SG","NA NA"
3255,52.5,52.5,47.5,"Rebstein SG","NA NA"
3256,70.2,70.2,29.8,"Rüthi SG","NA NA"
3271,47.6,47.6,52.4,"Buchs SG","NA NA"
3272,63.1,63.1,36.9,"Gams SG","NA NA"
3273,55.3,55.3,44.7,"Grabs SG","NA NA"
3274,68.9,68.9,31.1,"Sennwald SG","NA NA"
3275,36,36,64,"Sevelen SG","NA NA"
3276,35.3,35.3,64.7,"Wartau SG","NA NA"
3291,51.7,51.7,48.3,"Bad Ragaz SG","NA NA"
3292,16.4,16.4,83.6,"Flums SG","NA NA"
3293,29.1,29.1,70.9,"Mels SG","NA NA"
3294,57.6,57.6,42.4,"Pfäfers SG","NA NA"
3295,48.9,48.9,51.1,"Quarten SG","NA NA"
3296,73.3,73.3,26.7,"Sargans SG","NA NA"
3297,18.9,18.9,81.1,"Vilters-Wangs SG","NA NA"
3298,47.9,47.9,52.1,"Walenstadt SG","NA NA"
3311,51.1,51.1,48.9,"Amden SG","NA NA"
3312,75,75,25,"Benken SG","NA NA"
3313,96.8,96.8,3.2,"Kaltbrunn SG","NA NA"
3315,39.6,39.6,60.4,"Schänis SG","NA NA"
3316,19.9,19.9,80.1,"Weesen SG","NA NA"
3338,29.7,29.7,70.3,"Schmerikon SG","NA NA"
3339,71.8,71.8,28.2,"Uznach SG","NA NA"
3340,71.5,71.5,28.5,"Rapperswil-Jona SG","NA NA"
3341,72.9,72.9,27.1,"Gommiswald SG","NA NA"
3342,99.7,99.7,0.3,"Eschenbach SG","NA NA"
3352,37.4,37.4,62.6,"Ebnat-Kappel SG","NA NA"
3359,23.4,23.4,76.6,"Wildhaus-Alt St. Johann SG","NA NA"
3360,28.5,28.5,71.5,"Nesslau SG","NA NA"
3374,38.7,38.7,61.3,"Lichtensteig SG","NA NA"
3379,55.7,55.7,44.3,"Wattwil SG","NA NA"
3392,47,47,53,"Kirchberg SG","NA NA"
3393,55.3,55.3,44.7,"Lütisburg SG","NA NA"
3394,72.7,72.7,27.3,"Mosnang SG","NA NA"
3395,31.1,31.1,68.9,"Bütschwil-Ganterschwil SG","NA NA"
3396,50.2,50.2,49.8,"Neckertal SG","NA NA"
3401,55.8,55.8,44.2,"Degersheim SG","NA NA"
3402,63.6,63.6,36.4,"Flawil SG","NA NA"
3405,55.7,55.7,44.3,"Jonschwil SG","NA NA"
3407,74.8,74.8,25.2,"Oberuzwil SG","NA NA"
3408,51.6,51.6,48.4,"Uzwil SG","NA NA"
3422,39.2,39.2,60.8,"Niederbüren SG","NA NA"
3423,29.2,29.2,70.8,"Niederhelfenschwil SG","NA NA"
3424,76.2,76.2,23.8,"Oberbüren SG","NA NA"
3426,43.4,43.4,56.6,"Zuzwil SG","NA NA"
3427,57.3,57.3,42.7,"Wil SG","NA NA"
3441,32,32,68,"Andwil SG","NA NA"
3442,68.3,68.3,31.7,"Gaiserwald SG","NA NA"
3443,70.9,70.9,29.1,"Gossau SG","NA NA"
3444,68.9,68.9,31.1,"Waldkirch SG","NA NA"
3201,25.5,25.5,74.5,"Häggenschwil SG","NA NA"
