"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,58.3,58.3,41.7,"Châtillon (FR)","L'imposition individuelle des couples mariés recueille 58,3 pour cent % de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2011,51.7,51.7,48.3,"Cugy (FR)","La population de Cugy (FR) accepte à 51,7 pour cent l'imposition individuelle des couples mariés. Cugy (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2022,57.5,57.5,42.5,"Gletterens (FR)","L'imposition individuelle des couples mariés est acceptée à Gletterens par 57,5 pour cent des suffrages. Gletterens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2025,52.4,52.4,47.6,"Lully (FR)","La population de Lully (FR) accepte à 52,4 pour cent l'imposition individuelle des couples mariés. Lully (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2029,56.4,56.4,43.6,"Montagny (FR)","La population de Montagny (FR) approuve à 56,4 pour cent l'imposition individuelle des couples mariés. Montagny (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2035,58.2,58.2,41.8,"Nuvilly (FR)","La population de Nuvilly approuve à 58,2 pour cent l'imposition individuelle des couples mariés. Nuvilly a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2038,58.7,58.7,41.3,"Prévondavaux (FR)","Le taux de non à Prévondavaux atteint 41,3 pour cent concernant l'imposition individuelle des couples mariés. Prévondavaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2041,55.1,55.1,44.9,"Saint-Aubin (FR)","L'imposition individuelle des couples mariés est acceptée à Saint-Aubin (FR) par 55,1 pour cent des suffrages. Saint-Aubin (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2043,63,63,37,"Sévaz (FR)","L'imposition individuelle des couples mariés recueille 63 pour cent % de oui à Sévaz. Sévaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2044,47.6,47.6,52.4,"Surpierre (FR)","Surpierre rejette l'imposition individuelle des couples mariés avec 238 voix contre et 216 pour. Surpierre a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
