"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,69.2,69.2,30.8,"Châtillon (FR)","l'imposition individuelle des couples mariés recueille 69,2 pour cent % de oui à Châtillon (FR). Châtillon (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2011,52.2,52.2,47.8,"Cugy (FR)","La population de Cugy (FR)  accepte à 52,2 pour cent l'imposition individuelle des couples mariés. Cugy (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2022,23.7,23.7,76.3,"Gletterens (FR)","À Gletterens, l'imposition individuelle des couples mariés est refusée à 76,3 pour cent. Gletterens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2025,28.9,28.9,71.1,"Lully (FR)","La population de Lully (FR) a rejeté l'imposition individuelle des couples mariés à 71,1 pour cent. Lully (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2029,42.4,42.4,57.6,"Montagny (FR)","La population de Montagny (FR) a rejeté l'imposition individuelle des couples mariés à 57,6 pour cent. Montagny (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2035,94.9,94.9,5.1,"Nuvilly (FR)","La population de Nuvilly  approuve à 94,9 pour cent l'imposition individuelle des couples mariés. Nuvilly a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2038,88,88,12,"Prévondavaux (FR)","La population de Prévondavaux  approuve à 88 pour cent l'imposition individuelle des couples mariés. Prévondavaux a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2041,4.8,4.8,95.2,"Saint-Aubin (FR)","Non à l'imposition individuelle des couples mariés à Saint-Aubin (FR) : 95,2 pour cent. Saint-Aubin (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2043,61.5,61.5,38.5,"Sévaz (FR)","l'imposition individuelle des couples mariés recueille 61,5 pour cent % de oui à Sévaz. Sévaz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2044,42.7,42.7,57.3,"Surpierre (FR)","Surpierre rejette l'imposition individuelle des couples mariés avec 8'090 voix contre et 6'025 pour. Surpierre a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2045,86.7,86.7,13.3,"Vallon (FR)","l'imposition individuelle des couples mariés est acceptée à Vallon par 86,7 pour cent des suffrages. Vallon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2050,36.9,36.9,63.1,"Les Montets (FR)","Les Montets rejette l'imposition individuelle des couples mariés avec 9'113 voix contre et 5'326 pour. Les Montets a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2051,74.8,74.8,25.2,"Delley-Portalban (FR)","L'imposition individuelle des couples mariés est acceptée à Delley-Portalban par 74,8 pour cent des suffrages. Delley-Portalban a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2053,32,32,68,"Belmont-Broye (FR)","La population de Belmont-Broye a rejeté l'imposition individuelle des couples mariés à 68 pour cent. Belmont-Broye a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2054,48.5,48.5,51.5,"Estavayer (FR)","À Estavayer, l'imposition individuelle des couples mariés est refusée à 51,5 pour cent. Estavayer a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2055,28.5,28.5,71.5,"Cheyres-Châbles (FR)","Cheyres-Châbles rejette l'imposition individuelle des couples mariés avec 4'416 voix contre et 1'756 pour. Cheyres-Châbles a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2056,76.2,76.2,23.8,"Fétigny-Ménières (FR)","l'imposition individuelle des couples mariés recueille 76,2 pour cent % de oui à Fétigny-Ménières. Fétigny-Ménières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2063,50.7,50.7,49.3,"Billens-Hennens (FR)","La population de Billens-Hennens  approuve à 50,7 pour cent l'imposition individuelle des couples mariés. Billens-Hennens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2067,1.2,1.2,98.8,"Le Châtelard (FR)","À Le Châtelard, l'imposition individuelle des couples mariés est refusée à 98,8 pour cent. Le Châtelard a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2068,94.9,94.9,5.1,"Châtonnaye (FR)","À Châtonnaye, l'imposition individuelle des couples mariés est approuvée par 9'495 voix contre 511. Châtonnaye a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2079,48.9,48.9,51.1,"Grangettes (FR)","La population de Grangettes a rejeté l'imposition individuelle des couples mariés à 51,1 pour cent. Grangettes a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2086,25.9,25.9,74.1,"Massonnens (FR)","La population de Massonnens a rejeté l'imposition individuelle des couples mariés à 74,1 pour cent. Massonnens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2087,52,52,48,"Mézières (FR)","À Mézières (FR), l'imposition individuelle des couples mariés est approuvée par 4'257 voix contre 3'924. Mézières (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2096,86,86,14,"Romont (FR)","À Romont (FR), l'imposition individuelle des couples mariés est acceptée à 86 pour cent. Romont (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2097,80.4,80.4,19.6,"Rue (FR)","La population de Rue  accepte à 80,4 pour cent l'imposition individuelle des couples mariés. Rue a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2099,99,99,1,"Siviriez (FR)","l'imposition individuelle des couples mariés recueille 99 pour cent % de oui à Siviriez. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Siviriez, canton de Fribourg."
2102,1,1,99,"Ursy (FR)","À Ursy, l'imposition individuelle des couples mariés est refusée à 99 pour cent. Ursy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2113,66.7,66.7,33.3,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont  accepte à 66,7 pour cent l'imposition individuelle des couples mariés. Vuisternens-devant-Romont a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2114,28.4,28.4,71.6,"Villorsonnens (FR)","La population de Villorsonnens a rejeté l'imposition individuelle des couples mariés à 71,6 pour cent. Villorsonnens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2115,41.3,41.3,58.7,"Torny (FR)","À Torny, l'imposition individuelle des couples mariés est refusée à 58,7 pour cent. Torny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2117,41.4,41.4,58.6,"Villaz (FR)","La population de Villaz a rejeté l'imposition individuelle des couples mariés à 58,6 pour cent. Villaz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2121,57.3,57.3,42.7,"Haut-Intyamon (FR)","La population de Haut-Intyamon  approuve à 57,3 pour cent l'imposition individuelle des couples mariés. Haut-Intyamon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2122,51.7,51.7,48.3,"Pont-en-Ogoz (FR)","l'imposition individuelle des couples mariés est acceptée à Pont-en-Ogoz par 51,7 pour cent des suffrages. Pont-en-Ogoz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2123,48.1,48.1,51.9,"Botterens (FR)","La population de Botterens a rejeté l'imposition individuelle des couples mariés à 51,9 pour cent. Botterens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2124,32.4,32.4,67.6,"Broc (FR)","Non à l'imposition individuelle des couples mariés à Broc : 67,6 pour cent. Broc a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2125,43.3,43.3,56.7,"Bulle (FR)","La population de Bulle a rejeté l'imposition individuelle des couples mariés à 56,7 pour cent. Bulle a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2128,32.6,32.6,67.4,"Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens rejette l'imposition individuelle des couples mariés avec 1'815 voix contre et 878 pour. Châtel-sur-Montsalvens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2129,64.8,64.8,35.2,"Corbières (FR)","l'imposition individuelle des couples mariés recueille 64,8 pour cent % de oui à Corbières. Corbières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2130,26,26,74,"Crésuz (FR)","Non à l'imposition individuelle des couples mariés à Crésuz : 74 pour cent. Crésuz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2131,49.4,49.4,50.6,"Echarlens (FR)","Avec 50,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Echarlens. Echarlens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2134,18.2,18.2,81.8,"Grandvillard (FR)","À Grandvillard, l'imposition individuelle des couples mariés est refusée à 81,8 pour cent. Grandvillard a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2135,47.3,47.3,52.7,"Gruyères (FR)","Gruyères rejette l'imposition individuelle des couples mariés avec 9'030 voix contre et 8'096 pour. Gruyères a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2137,33.9,33.9,66.1,"Hauteville (FR)","Non à l'imposition individuelle des couples mariés à Hauteville : 66,1 pour cent. Hauteville a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2138,15,15,85,"Bellegarde (FR)","Avec 85 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Bellegarde. Bellegarde a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2140,40.4,40.4,59.6,"Marsens (FR)","À Marsens, l'imposition individuelle des couples mariés est refusée à 59,6 pour cent. Marsens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2143,60.7,60.7,39.3,"Morlon (FR)","L'imposition individuelle des couples mariés est acceptée à Morlon par 60,7 pour cent des suffrages. Morlon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2145,84.9,84.9,15.1,"Le Pâquier (FR)","l'imposition individuelle des couples mariés est acceptée au Pâquier (FR) par 84,9 pour cent des suffrages. Le Pâquier (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2147,59.1,59.1,40.9,"Pont-la-Ville (FR)","La population de Pont-la-Ville  approuve à 59,1 pour cent l'imposition individuelle des couples mariés. Pont-la-Ville a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
