"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,58.3,58.3,41.7,"Châtillon (FR)","L'imposition individuelle des couples mariés recueille 58,3 pour cent % de oui à Châtillon (FR)."
2011,51.7,51.7,48.3,"Cugy (FR)","La population de Cugy (FR) accepte à 51,7 pour cent l'imposition individuelle des couples mariés."
2022,57.5,57.5,42.5,"Gletterens (FR)","L'imposition individuelle des couples mariés est acceptée à Gletterens par 57,5 pour cent des suffrages."
2025,52.4,52.4,47.6,"Lully (FR)","La population de Lully (FR) accepte à 52,4 pour cent l'imposition individuelle des couples mariés."
2029,56.4,56.4,43.6,"Montagny (FR)","La population de Montagny (FR) approuve à 56,4 pour cent l'imposition individuelle des couples mariés."
2035,58.2,58.2,41.8,"Nuvilly (FR)","La population de Nuvilly approuve à 58,2 pour cent l'imposition individuelle des couples mariés."
2038,58.7,58.7,41.3,"Prévondavaux (FR)","Le taux de non à Prévondavaux atteint 41,3 pour cent concernant l'imposition individuelle des couples mariés."
2041,55.1,55.1,44.9,"Saint-Aubin (FR)","L'imposition individuelle des couples mariés est acceptée à Saint-Aubin (FR) par 55,1 pour cent des suffrages."
2043,63,63,37,"Sévaz (FR)","L'imposition individuelle des couples mariés recueille 63 pour cent % de oui à Sévaz."
2044,47.6,47.6,52.4,"Surpierre (FR)","Surpierre rejette l'imposition individuelle des couples mariés avec 238 voix contre et 216 pour."
2045,54.7,54.7,45.3,"Vallon (FR)","L'imposition individuelle des couples mariés est acceptée à Vallon par 54,7 pour cent des suffrages."
2050,63.2,63.2,36.8,"Les Montets (FR)","À Les Montets, l'imposition individuelle des couples mariés est approuvée par 356 voix contre 207."
2051,58.9,58.9,41.1,"Delley-Portalban (FR)","L'imposition individuelle des couples mariés est acceptée à Delley-Portalban par 58,9 pour cent des suffrages."
2053,55,55,45,"Belmont-Broye (FR)","La population de Belmont-Broye accepte à 55 pour cent l'imposition individuelle des couples mariés."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,56.3,56.3,43.7,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'imposition individuelle des couples mariés est approuvée par 567 voix contre 440."
2056,54.7,54.7,45.3,"Fétigny-Ménières (FR)","L'imposition individuelle des couples mariés recueille 54,7 pour cent % de oui à Fétigny-Ménières."
2063,52.3,52.3,47.7,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 52,3 pour cent l'imposition individuelle des couples mariés."
2067,47.6,47.6,52.4,"Le Châtelard (FR)","À Le Châtelard, l'imposition individuelle des couples mariés est refusée à 52,4 pour cent."
2068,52.7,52.7,47.3,"Châtonnaye (FR)","À Châtonnaye, l'imposition individuelle des couples mariés est approuvée par 156 voix contre 140."
2079,43.4,43.4,56.6,"Grangettes (FR)","À Grangettes, l'imposition individuelle des couples mariés est rejetée par 47 voix contre 36."
2086,44.3,44.3,55.7,"Massonnens (FR)","La population de Massonnens a rejeté l'imposition individuelle des couples mariés à 55,7 pour cent."
