"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,26.4,26.4,73.6,"Châtillon (FR)","À Châtillon (FR), l'imposition individuelle des couples mariés est refusée à 73,6 pour cent. Châtillon (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2011,26.7,26.7,73.3,"Cugy (FR)","La population de Cugy (FR) a rejeté l'imposition individuelle des couples mariés à 73,3 pour cent. Cugy (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2022,57.8,57.8,42.2,"Gletterens (FR)","L'imposition individuelle des couples mariés est acceptée à Gletterens par 57,8 pour cent des suffrages. Gletterens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2025,51.9,51.9,48.1,"Lully (FR)","La population de Lully (FR)  accepte à 51,9 pour cent l'imposition individuelle des couples mariés. Lully (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2029,34,34,66,"Montagny (FR)","La population de Montagny (FR) a rejeté l'imposition individuelle des couples mariés à 66 pour cent. Montagny (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2035,37.6,37.6,62.4,"Nuvilly (FR)","La population de Nuvilly a rejeté l'imposition individuelle des couples mariés à 62,4 pour cent. Nuvilly a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2038,28.3,28.3,71.7,"Prévondavaux (FR)","La population de Prévondavaux a rejeté l'imposition individuelle des couples mariés à 71,7 pour cent. Prévondavaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2041,65.7,65.7,34.3,"Saint-Aubin (FR)","l'imposition individuelle des couples mariés est acceptée à Saint-Aubin (FR) par 65,7 pour cent des suffrages. Saint-Aubin (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2043,70.7,70.7,29.3,"Sévaz (FR)","l'imposition individuelle des couples mariés recueille 70,7 pour cent % de oui à Sévaz. Sévaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2044,52.1,52.1,47.9,"Surpierre (FR)","À Surpierre, l'imposition individuelle des couples mariés est approuvée par 1'688 voix contre 1'555. Surpierre a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
