"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,58.3,58.3,41.7,"Châtillon (FR)","L'imposition individuelle des couples mariés recueille 58,3 pour cent % de oui à Châtillon (FR)."
2011,50,0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,57.5,57.5,42.5,"Gletterens (FR)","L'imposition individuelle des couples mariés est acceptée à Gletterens par 57,5 pour cent des suffrages."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,55.1,55.1,44.9,"Saint-Aubin (FR)","L'imposition individuelle des couples mariés est acceptée à Saint-Aubin (FR) par 55,1 pour cent des suffrages."
2043,50,0,0,"Sévaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2044,50,0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,54.7,54.7,45.3,"Vallon (FR)","L'imposition individuelle des couples mariés est acceptée à Vallon par 54,7 pour cent des suffrages."
2050,50,0,0,"Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune."
2051,58.9,58.9,41.1,"Delley-Portalban (FR)","L'imposition individuelle des couples mariés est acceptée à Delley-Portalban par 58,9 pour cent des suffrages."
2053,55,55,45,"Belmont-Broye (FR)","La population de Belmont-Broye accepte à 55 pour cent l'imposition individuelle des couples mariés."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2056,50,0,0,"Fétigny-Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,52.3,52.3,47.7,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 52,3 pour cent l'imposition individuelle des couples mariés."
2067,47.6,47.6,52.4,"Le Châtelard (FR)","À Le Châtelard, l'imposition individuelle des couples mariés est refusée à 52,4 pour cent."
2068,50,0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,43.4,43.4,56.6,"Grangettes (FR)","À Grangettes, l'imposition individuelle des couples mariés est rejetée par 47 voix contre 36."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,50,0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,50,0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,54.8,54.8,45.2,"Ursy (FR)","L'imposition individuelle des couples mariés est acceptée à Ursy par 54,8 pour cent des suffrages."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,50,0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,55.8,55.8,44.2,"Torny (FR)","L'imposition individuelle des couples mariés est acceptée à Torny par 55,8 pour cent des suffrages."
2117,55.5,55.5,44.5,"Villaz (FR)","La population de Villaz accepte à 55,5 pour cent l'imposition individuelle des couples mariés."
2121,50.3,50.3,49.7,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 50,3 pour cent l'imposition individuelle des couples mariés."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,46.9,46.9,53.1,"Botterens (FR)","La population de Botterens a rejeté l'imposition individuelle des couples mariés à 53,1 pour cent."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens (FR)","À Châtel-sur-Montsalvens, l'imposition individuelle des couples mariés est approuvée par 90 voix contre 52."
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,42.9,42.9,57.1,"Crésuz (FR)","Non à l'imposition individuelle des couples mariés à Crésuz : 57,1 pour cent."
2131,61.9,61.9,38.1,"Echarlens (FR)","À Echarlens, l'imposition individuelle des couples mariés est acceptée à 61,9 pour cent."
2134,53.2,53.2,46.8,"Grandvillard (FR)","L'imposition individuelle des couples mariés recueille 53,2 pour cent % de oui à Grandvillard."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,55.2,55.2,44.8,"Hauteville (FR)","L'imposition individuelle des couples mariés est acceptée à Hauteville par 55,2 pour cent des suffrages."
2138,33.5,33.5,66.5,"Bellegarde (FR)","Avec 66,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Bellegarde."
2140,53.3,53.3,46.7,"Marsens (FR)","L'imposition individuelle des couples mariés recueille 53,3 pour cent % de oui à Marsens."
2143,59.7,59.7,40.3,"Morlon (FR)","L'imposition individuelle des couples mariés est acceptée à Morlon par 59,7 pour cent des suffrages."
2145,56.1,56.1,43.9,"Le Pâquier (FR)","L'imposition individuelle des couples mariés est acceptée au Pâquier (FR) par 56,1 pour cent des suffrages."
2147,50.6,50.6,49.4,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 50,6 pour cent l'imposition individuelle des couples mariés."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,51.7,51.7,48.3,"La Roche (FR)","À La Roche, l'imposition individuelle des couples mariés est approuvée par 362 voix contre 338."
2152,55.2,55.2,44.8,"Sâles (FR)","À Sâles, l'imposition individuelle des couples mariés est acceptée à 55,2 pour cent."
2153,60.8,60.8,39.2,"Sorens (FR)","La population de Sorens accepte à 60,8 pour cent l'imposition individuelle des couples mariés."
2155,48.7,48.7,51.3,"Vaulruz (FR)","Non à l'imposition individuelle des couples mariés à Vaulruz : 51,3 pour cent."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,50.3,50.3,49.7,"Autigny (FR)","À Autigny, l'imposition individuelle des couples mariés est acceptée à 50,3 pour cent."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,57.1,57.1,42.9,"Chénens (FR)","L'imposition individuelle des couples mariés recueille 57,1 pour cent % de oui à Chénens."
2183,56.2,56.2,43.8,"Corminboeuf (FR)","L'imposition individuelle des couples mariés est acceptée à Corminboeuf par 56,2 pour cent des suffrages."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,53.6,53.6,46.4,"Ferpicloz (FR)","Le taux de non à Ferpicloz atteint 46,4 pour cent concernant l'imposition individuelle des couples mariés."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,60.8,60.8,39.2,"Matran (FR)","La population de Matran approuve à 60,8 pour cent l'imposition individuelle des couples mariés."
2211,56.5,56.5,43.5,"Neyruz (FR)","La population de Neyruz (FR) accepte à 56,5 pour cent l'imposition individuelle des couples mariés."
2216,71.6,71.6,28.4,"Pierrafortscha (FR)","Le taux de non à Pierrafortscha atteint 28,4 pour cent concernant l'imposition individuelle des couples mariés."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,55.3,55.3,44.7,"Treyvaux (FR)","L'imposition individuelle des couples mariés est acceptée à Treyvaux par 55,3 pour cent des suffrages."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,31,31,69,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'imposition individuelle des couples mariés est rejetée par 20 voix contre 9."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,58.2,58.2,41.8,"La Sonnaz (FR)","La population de La Sonnaz approuve à 58,2 pour cent l'imposition individuelle des couples mariés."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2239,50,0,0,"Grolley-Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,61.1,61.1,38.9,"Courgevaux (FR)","La population de Courgevaux accepte à 61,1 pour cent l'imposition individuelle des couples mariés."
2254,54.9,54.9,45.1,"Courtepin (FR)","À Courtepin, l'imposition individuelle des couples mariés est approuvée par 870 voix contre 716."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,41.9,41.9,58.1,"Fräschels (FR)","La population de Fräschels a rejeté l'imposition individuelle des couples mariés à 58,1 pour cent."
2261,55.1,55.1,44.9,"Greng (FR)","Le taux de non à Greng atteint 44,9 pour cent concernant l'imposition individuelle des couples mariés."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,47.5,47.5,52.5,"Brünisried (FR)","La population de Brünisried a rejeté l'imposition individuelle des couples mariés à 52,5 pour cent."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50.7,50.7,49.3,"Bösingen (FR)","L'imposition individuelle des couples mariés est acceptée à Bösingen par 50,7 pour cent des suffrages."
2296,49.5,49.5,50.5,"Heitenried (FR)","Avec 50,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Heitenried."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,49.7,49.7,50.3,"Plasselb (FR)","Non à l'imposition individuelle des couples mariés à Plasselb : 50,3 pour cent."
2301,52.5,52.5,47.5,"Dirlaret (FR)","À Dirlaret, l'imposition individuelle des couples mariés est approuvée par 266 voix contre 241."
2303,39.2,39.2,60.8,"Saint-Silvestre (FR)","La population de Saint-Silvestre a rejeté l'imposition individuelle des couples mariés à 60,8 pour cent."
2304,50.1,50.1,49.9,"Saint-Ours (FR)","L'imposition individuelle des couples mariés recueille 50,1 pour cent % de oui à Saint-Ours."
2305,50,0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,50.3,50.3,49.7,"Tinterin (FR)","L'imposition individuelle des couples mariés est acceptée à Tinterin par 50,3 pour cent des suffrages."
2308,50,0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,52.9,52.9,47.1,"Wünnewil-Flamatt (FR)","L'imposition individuelle des couples mariés recueille 52,9 pour cent % de oui à Wünnewil-Flamatt."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,60.3,60.3,39.7,"Bossonnens (FR)","La population de Bossonnens accepte à 60,3 pour cent l'imposition individuelle des couples mariés."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,60.1,60.1,39.9,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'imposition individuelle des couples mariés est acceptée à 60,1 pour cent."
2333,50,0,0,"Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2335,54.4,54.4,45.6,"Saint-Martin (FR)","L'imposition individuelle des couples mariés recueille 54,4 pour cent % de oui à Saint-Martin (FR)."
