"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,48.9,48.9,51.1,"Châtillon (FR)","À Châtillon (FR), l'imposition individuelle des couples mariés est refusée à 51,1 pour cent. Châtillon (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2011,19.9,19.9,80.1,"Cugy (FR)","La population de Cugy (FR) a rejeté l'imposition individuelle des couples mariés à 80,1 pour cent. Cugy (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2022,68.5,68.5,31.5,"Gletterens (FR)","L'imposition individuelle des couples mariés est acceptée à Gletterens par 68,5 pour cent des suffrages. Gletterens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2025,87.1,87.1,12.9,"Lully (FR)","La population de Lully (FR)  accepte à 87,1 pour cent l'imposition individuelle des couples mariés. Lully (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2029,25.4,25.4,74.6,"Montagny (FR)","La population de Montagny (FR) a rejeté l'imposition individuelle des couples mariés à 74,6 pour cent. Montagny (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2035,51.9,51.9,48.1,"Nuvilly (FR)","La population de Nuvilly  approuve à 51,9 pour cent l'imposition individuelle des couples mariés. Nuvilly a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2038,20.6,20.6,79.4,"Prévondavaux (FR)","La population de Prévondavaux a rejeté l'imposition individuelle des couples mariés à 79,4 pour cent. Prévondavaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2041,23.6,23.6,76.4,"Saint-Aubin (FR)","Non à l'imposition individuelle des couples mariés à Saint-Aubin (FR) : 76,4 pour cent. Saint-Aubin (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2043,24.1,24.1,75.9,"Sévaz (FR)","À Sévaz, l'imposition individuelle des couples mariés est refusée à 75,9 pour cent. Sévaz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2044,14.2,14.2,85.8,"Surpierre (FR)","Surpierre rejette l'imposition individuelle des couples mariés avec 6'357 voix contre et 1'048 pour. Surpierre a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2045,20.9,20.9,79.1,"Vallon (FR)","Non à l'imposition individuelle des couples mariés à Vallon : 79,1 pour cent. Vallon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2050,49.4,49.4,50.6,"Les Montets (FR)","Les Montets rejette l'imposition individuelle des couples mariés avec 5'420 voix contre et 5'299 pour. Les Montets a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2051,23.8,23.8,76.2,"Delley-Portalban (FR)","À Delley-Portalban, l'imposition individuelle des couples mariés est refusée à 76,2 pour cent. Delley-Portalban a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2053,58.1,58.1,41.9,"Belmont-Broye (FR)","La population de Belmont-Broye  accepte à 58,1 pour cent l'imposition individuelle des couples mariés. Belmont-Broye a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2054,32.1,32.1,67.9,"Estavayer (FR)","À Estavayer, l'imposition individuelle des couples mariés est refusée à 67,9 pour cent. Estavayer a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2055,78.1,78.1,21.9,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'imposition individuelle des couples mariés est approuvée par 7'858 voix contre 2'204. Cheyres-Châbles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2056,63.8,63.8,36.2,"Fétigny-Ménières (FR)","l'imposition individuelle des couples mariés recueille 63,8 pour cent % de oui à Fétigny-Ménières. Fétigny-Ménières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2063,73.3,73.3,26.7,"Billens-Hennens (FR)","La population de Billens-Hennens  approuve à 73,3 pour cent l'imposition individuelle des couples mariés. Billens-Hennens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
