"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,41.2,41.2,58.8,"Vaz/Obervaz GR","Vaz/Obervaz hat mit 58,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,4 Prozent."
3513,37.1,37.1,62.9,"Lantsch/Lenz GR","62,9 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,9 Prozent."
3514,56.2,56.2,43.8,"Schmitten GR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben sich für die Bargeldinitiative und 63,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,4 Prozent der Initiative den Vorrang."
3542,47.6,47.6,52.4,"Albula/Alvra GR","Die Bargeldinitiative hat in Albula/Alvra 52,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70 Prozent angenommen."
3543,41,41,59,"Surses GR","59 Prozent der Abstimmenden in Surses haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,3 Prozent."
3544,44.9,44.9,55.1,"Bergün Filisur GR","55,1 Prozent der Abstimmenden in Bergün Filisur haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,1 Prozent."
3551,59.9,59.9,40.1,"Brusio GR","Die Stimmberechtigten in Brusio haben die Bargeldinitiative mit 59,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 65,4 Prozent. Bei der Stichfrage gaben sie mit 54,4 Prozent der Initiative den Vorzug."
3561,51,51,49,"Poschiavo GR","Die Bargeldinitiative ist in Poschiavo mit 51 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,7 Prozent. Bei der Stichfrage bevorzugten 56,5 Prozent den Gegenvorschlag."
3572,41.4,41.4,58.6,"Falera GR","Falera hat sich mit 58,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 67,7 Prozent angenommen."
3575,37.4,37.4,62.6,"Laax GR","Laax hat mit 62,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,3 Prozent."
3581,34.5,34.5,65.5,"Sagogn GR","65,5 Prozent der Abstimmenden in Sagogn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,8 Prozent."
3582,48.3,48.3,51.7,"Schluein GR","51,7 Prozent der Stimmberechtigten in Schluein haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,8 Prozent eine Mehrheit."
3603,26.6,26.6,73.4,"Vals GR","73,4 Prozent der Abstimmenden in Vals haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82,3 Prozent."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,46.4,46.4,53.6,"Ilanz/Glion GR","Ilanz/Glion hat mit 53,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,1 Prozent."
3633,50.7,50.7,49.3,"Fürstenau GR","Die Bargeldinitiative ist in Fürstenau mit 50,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 69,1 Prozent. Bei der Stichfrage bevorzugten 53,6 Prozent den Gegenvorschlag."
3637,46.4,46.4,53.6,"Rothenbrunnen GR","Rothenbrunnen hat mit 53,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,9 Prozent."
3638,43.2,43.2,56.8,"Scharans GR","56,8 Prozent der Abstimmenden in Scharans haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
3640,52,52,48,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Bargeldinitiative mit 52 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,9 Prozent für den Gegenvorschlag aus."
3661,51.2,51.2,48.8,"Cazis GR","Die Stimmbürgerinnen und Stimmbürger von Cazis stimmten mit 51,2 Prozent für die Bargeldinitiative und mit 67,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,8 Prozent für den Gegenvorschlag."
3662,38.3,38.3,61.7,"Flerden GR","Flerden hat mit 61,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,5 Prozent."
3663,50,0,0,"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3668,43.9,43.9,56.1,"Thusis GR","Thusis hat mit 56,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,9 Prozent."
3669,45.3,45.3,54.7,"Tschappina GR","54,7 Prozent der Abstimmenden in Tschappina haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,7 Prozent."
3670,43.9,43.9,56.1,"Urmein GR","Urmein hat sich mit 56,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,3 Prozent angenommen."
3672,45.4,45.4,54.6,"Safiental GR","Die Bargeldinitiative hat in Safiental 54,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,5 Prozent angenommen."
3673,43.9,43.9,56.1,"Domleschg GR","56,1 Prozent der Stimmberechtigten in Domleschg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,5 Prozent eine Mehrheit."
