"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,48.6,48.6,51.4,"Vaz/Obervaz GR","Vaz/Obervaz hat mit 51,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,5 Prozent."
3513,32.4,32.4,67.6,"Lantsch/Lenz GR","67,6 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,6 Prozent."
3514,10.5,10.5,89.5,"Schmitten GR","89,5 Prozent der Abstimmenden in Schmitten GR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
3542,62.8,62.8,37.2,"Albula/Alvra GR",
3543,45.8,45.8,54.2,"Surses GR","54,2 Prozent der Abstimmenden in Surses haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,5 Prozent."
3544,69.8,69.8,30.2,"Bergün Filisur GR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 61,9 Prozent dem Gegenvorschlag den Vorrang."
3551,63.6,63.6,36.4,"Brusio GR",
3561,50.7,50.7,49.3,"Poschiavo GR","Die Gemeinde Poschiavo hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,5 Prozent abgelehnt."
3572,87,87,13,"Falera GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Falera mit 87 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 94,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 68,3 Prozent für die Initiative ausgesprochen."
3575,47.8,47.8,52.2,"Laax GR","Laax hat mit 52,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,2 Prozent."
3581,21.2,21.2,78.8,"Sagogn GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (86,6 Prozent Nein) haben in Sagogn eine Mehrheit gefunden."
3582,40.6,40.6,59.4,"Schluein GR",
3603,11.8,11.8,88.2,"Vals GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,8 Prozent Nein) haben in Vals eine Mehrheit gefunden."
3618,52.8,52.8,47.2,"Lumnezia GR",
3619,12,12,88,"Ilanz/Glion GR","Ilanz/Glion hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (88 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,1 Prozent Nein) abgelehnt."
3633,56.6,56.6,43.4,"Fürstenau GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Fürstenau mit 56,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 76,9 Prozent. Bei der Stichfrage bevorzugten 54,7 Prozent den Gegenvorschlag."
3637,79.3,79.3,20.7,"Rothenbrunnen GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rothenbrunnen mit 79,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,4 Prozent abgelehnt."
3638,47.3,47.3,52.7,"Scharans GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,6 Prozent Nein) haben in Scharans eine Mehrheit gefunden."
3640,9.2,9.2,90.8,"Sils im Domleschg GR","Sils im Domleschg hat mit 90,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
3661,86.6,86.6,13.4,"Cazis GR",
3662,82.7,82.7,17.3,"Flerden GR","Die Gemeinde Flerden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 73,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 94,2 Prozent für den Gegenvorschlag aus."
3663,55.2,55.2,44.8,"Masein GR",
3668,3.4,3.4,96.6,"Thusis GR","Thusis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,7 Prozent Nein) abgelehnt."
3669,34.6,34.6,65.4,"Tschappina GR","65,4 Prozent der Abstimmenden in Tschappina haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,2 Prozent."
3670,29.2,29.2,70.8,"Urmein GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,3 Prozent Nein) sind in Urmein durchgefallen."
3672,35.5,35.5,64.5,"Safiental GR",
3673,66.2,66.2,33.8,"Domleschg GR",
3681,13.1,13.1,86.9,"Avers GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,5 Prozent Nein) sind in Avers durchgefallen."
3695,32.3,32.3,67.7,"Sufers GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,8 Prozent Nein) haben in Sufers eine Mehrheit gefunden."
3701,45.4,45.4,54.6,"Andeer GR","Andeer hat sich mit 54,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,5 Prozent angenommen."
3711,15.1,15.1,84.9,"Rongellen GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,4 Prozent Nein) sind in Rongellen durchgefallen."
3712,62.4,62.4,37.6,"Zillis-Reischen GR","Zillis-Reischen hat mit 62,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54 Prozent ab."
3713,27.6,27.6,72.4,"Ferrera GR","72,4 Prozent der Abstimmenden in Ferrera haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,7 Prozent."
3714,55.3,55.3,44.7,"Rheinwald GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rheinwald mit 55,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,6 Prozent abgelehnt."
3715,59.7,59.7,40.3,"Muntogna da Schons GR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 74 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 90,6 Prozent dem Gegenvorschlag den Vorrang."
3721,45.3,45.3,54.7,"Bonaduz GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,6 Prozent Nein) haben in Bonaduz eine Mehrheit gefunden."
3722,13.8,13.8,86.2,"Domat/Ems GR","Domat/Ems hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,1 Prozent Nein) abgelehnt."
3723,62.1,62.1,37.9,"Rhäzüns GR",
3731,48.3,48.3,51.7,"Felsberg GR","Felsberg hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,5 Prozent Nein) abgelehnt."
3732,32.2,32.2,67.8,"Flims GR","Flims hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (71,2 Prozent Nein) abgelehnt."
3733,58.5,58.5,41.5,"Tamins GR","Tamins hat mit 58,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60 Prozent ab."
3734,37.2,37.2,62.8,"Trin GR",
3746,39.7,39.7,60.3,"Zernez GR","60,3 Prozent der Abstimmenden in Zernez haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
