"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,47.3,47.3,52.7,"Vaz/Obervaz GR","Vaz/Obervaz hat mit 52,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,5 Prozent."
3513,47.8,47.8,52.2,"Lantsch/Lenz GR","52,2 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
3514,75.6,75.6,24.4,"Schmitten GR","Schmitten GR hat mit 75,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 70,1 Prozent ab."
3542,41.2,41.2,58.8,"Albula/Alvra GR","Die Bargeldinitiative hat in Albula/Alvra 58,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 56,2 Prozent angenommen."
3543,47.5,47.5,52.5,"Surses GR","52,5 Prozent der Abstimmenden in Surses haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,5 Prozent."
3544,2.8,2.8,97.2,"Bergün Filisur GR","Weder die Bargeldinitiative (97,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (92,3 Prozent Nein) haben in Bergün Filisur eine Mehrheit gefunden."
3551,87.3,87.3,12.7,"Brusio GR","In Brusio hat die Stimmbevölkerung der Bargeldinitiative mit 87,3 Prozent zugestimmt. Eine Mehrheit von 73,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3561,0.2,0.2,99.8,"Poschiavo GR","Sowohl die Bargeldinitiative (99,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,9 Prozent Nein) sind in Poschiavo durchgefallen."
3572,75.7,75.7,24.3,"Falera GR","Die Bargeldinitiative ist in Falera mit 75,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 87,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63 Prozent für die Initiative ausgesprochen."
3575,47.8,47.8,52.2,"Laax GR","Laax hat mit 52,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,3 Prozent."
