"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,29,29,71,"Vaz/Obervaz GR","Vaz/Obervaz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (92,3 Prozent Nein) abgelehnt."
3513,89.6,89.6,10.4,"Lantsch/Lenz GR","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,5 Prozent der Initiative den Vorrang."
3514,52.6,52.6,47.4,"Schmitten GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 51,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 60 Prozent dem Gegenvorschlag den Vorrang."
3542,34.9,34.9,65.1,"Albula/Alvra GR",
3543,39.9,39.9,60.1,"Surses GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,6 Prozent Nein) haben in Surses eine Mehrheit gefunden."
3544,40.8,40.8,59.2,"Bergün Filisur GR","59,2 Prozent der Abstimmenden in Bergün Filisur haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 89,5 Prozent."
3551,42.2,42.2,57.8,"Brusio GR",
3561,15.5,15.5,84.5,"Poschiavo GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (98,5 Prozent Nein) sind in Poschiavo durchgefallen."
3572,70.6,70.6,29.4,"Falera GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Falera mit 70,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 88,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,8 Prozent für die Initiative ausgesprochen."
3575,59.5,59.5,40.5,"Laax GR","Laax hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 56,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 82,7 Prozent für die Initiative ausgesprochen."
3581,67.6,67.6,32.4,"Sagogn GR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 63,1 Prozent dem Gegenvorschlag den Vorrang."
3582,57,57,43,"Schluein GR",
3603,72.3,72.3,27.7,"Vals GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 71,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 54,8 Prozent dem Gegenvorschlag den Vorrang."
3618,9.6,9.6,90.4,"Lumnezia GR",
