"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,"Zweimal Nein",42.4,57.6,"Einsiedeln SZ","Einsiedeln hat sowohl die Bargeldinitiative (57,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (95,9 Prozent Nein) abgelehnt."
1311,"Zweimal Nein",23.9,76.1,"Gersau SZ","Sowohl die Bargeldinitiative mit 76,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51,8 Prozent Nein-Stimmen haben in Gersau die Mehrheit verfehlt."
1321,"Gegenvorschlag Ja",59.1,40.9,"Feusisberg SZ","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Bargeldinitiative und 84 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,2 Prozent dem Gegenvorschlag den Vorrang."
1322,"Initiative Ja",75.1,24.9,"Freienbach SZ","Die Bargeldinitiative ist in Freienbach mit 75,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 95 Prozent für die Initiative ausgesprochen."
1323,"Initiative Ja",78.7,21.3,"Wollerau SZ","In Wollerau hat die Stimmbevölkerung der Bargeldinitiative mit 78,7 Prozent zugestimmt. Eine Mehrheit von 80,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1331,"Gegenvorschlag Ja",58.8,41.2,"Küssnacht SZ","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Bargeldinitiative und 57,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93,6 Prozent dem Gegenvorschlag den Vorrang."
1341,"Initiative Ja",64.1,35.9,"Altendorf SZ","Die Bargeldinitiative ist in Altendorf mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,2 Prozent abgelehnt."
1342,"Gegenvorschlag Ja",50.1,49.9,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 50,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,2 Prozent. Bei der Stichfrage bevorzugten 55,6 Prozent den Gegenvorschlag."
1343,"Zweimal Nein",7,93,"Innerthal SZ","Weder die Bargeldinitiative (93 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (87,1 Prozent Nein) haben in Innerthal eine Mehrheit gefunden."
1344,"Gegenvorschlag Ja",41.9,58.1,"Lachen SZ","Lachen hat sich mit 58,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,8 Prozent angenommen."
