"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,"Initiative Ja",68.4,31.6,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 59,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,4 Prozent für die Initiative ausgesprochen."
1311,"Initiative Ja",76.8,23.2,"Gersau SZ",
1321,"Zweimal Nein",33.3,66.7,"Feusisberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Feusisberg eine Mehrheit gefunden."
1322,"Gegenvorschlag Ja",44.7,55.3,"Freienbach SZ","Freienbach hat sich mit 55,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,6 Prozent angenommen."
1323,"Initiative Ja",51.7,48.3,"Wollerau SZ",
1331,"Gegenvorschlag Ja",45.7,54.3,"Küssnacht SZ","54,3 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,5 Prozent."
1341,"Gegenvorschlag Ja",5.6,94.4,"Altendorf SZ","Altendorf hat mit 94,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
1342,"Zweimal Nein",17.9,82.1,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) sind in Galgenen durchgefallen."
1343,"Gegenvorschlag Ja",47.1,52.9,"Innerthal SZ","52,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,8 Prozent."
1344,"Gegenvorschlag Ja",44.9,55.1,"Lachen SZ","Lachen hat sich mit 55,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,7 Prozent angenommen."
1345,"Gegenvorschlag Ja",88.4,11.6,"Reichenburg SZ",
1346,"Zweimal Nein",3.2,96.8,"Schübelbach SZ",
1347,"Initiative Ja",75.3,24.7,"Tuggen SZ",
1348,"Initiative Ja",76.2,23.8,"Vorderthal SZ","Die Gemeinde Vorderthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,8 Prozent abgelehnt."
1349,"Gegenvorschlag Ja",39.3,60.7,"Wangen SZ",
1361,"Initiative Ja",58.3,41.7,"Alpthal SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Alpthal mit 58,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,2 Prozent abgelehnt."
1362,"Gegenvorschlag Ja",32.8,67.2,"Arth SZ","Arth hat sich mit 67,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,7 Prozent angenommen."
1363,"Initiative Ja",55.4,44.6,"Illgau SZ","Illgau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 66,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
1364,"Gegenvorschlag Ja",5.8,94.2,"Ingenbohl SZ",
1365,"Zweimal Nein",9.4,90.6,"Lauerz SZ","Lauerz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,6 Prozent Nein) abgelehnt."
1366,"Initiative Ja",70.2,29.8,"Morschach SZ","Die Gemeinde Morschach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,4 Prozent abgelehnt."
1367,"Zweimal Nein",12.8,87.2,"Muotathal SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (87,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (73,9 Prozent Nein) haben in Muotathal eine Mehrheit gefunden."
1368,"Gegenvorschlag Ja",31,69,"Oberiberg SZ","69 Prozent der Abstimmenden in Oberiberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 98,5 Prozent."
1369,"Initiative Ja",60.4,39.6,"Riemenstalden SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Riemenstalden mit 60,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 75,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 68,6 Prozent für die Initiative ausgesprochen."
1370,"Zweimal Nein",24.8,75.2,"Rothenthurm SZ","Rothenthurm hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,5 Prozent Nein) abgelehnt."
1371,"Initiative Ja",75.1,24.9,"Sattel SZ","Sattel hat mit 75,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,8 Prozent ab."
1372,"Initiative Ja",62.2,37.8,"Schwyz SZ",
1373,"Zweimal Nein",34.9,65.1,"Steinen SZ",
1374,"Initiative Ja",94,6,"Steinerberg SZ",
1375,"Gegenvorschlag Ja",20.8,79.2,"Unteriberg SZ","Unteriberg hat mit 79,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 92,6 Prozent."
