"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,"Gegenvorschlag Ja",54.3,45.7,"Einsiedeln SZ","Die Gemeinde Einsiedeln hat die Bargeldinitiative mit 54,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 69,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,3 Prozent für den Gegenvorschlag aus."
1311,"Initiative Ja",77.7,22.3,"Gersau SZ","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben sich für die Bargeldinitiative und 67,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent der Initiative den Vorrang."
1321,"Gegenvorschlag Ja",49.4,50.6,"Feusisberg SZ","50,6 Prozent der Abstimmenden in Feusisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72 Prozent."
1322,"Gegenvorschlag Ja",48.9,51.1,"Freienbach SZ","Freienbach hat sich mit 51,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,6 Prozent angenommen."
1323,"Gegenvorschlag Ja",47.7,52.3,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 52,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72 Prozent angenommen."
1331,"Noch keine Resultate",0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,"Gegenvorschlag Ja",49.5,50.5,"Altendorf SZ","Altendorf hat mit 50,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,5 Prozent."
1342,"Gegenvorschlag Ja",55.4,44.6,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 55,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent den Gegenvorschlag."
1343,"Initiative Ja",81.7,18.3,"Innerthal SZ","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Bargeldinitiative und 62,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,6 Prozent der Initiative den Vorrang."
1344,"Gegenvorschlag Ja",46.8,53.2,"Lachen SZ","Lachen hat sich mit 53,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,1 Prozent angenommen."
