"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,7.7,7.7,92.3,"Vaz/Obervaz (GR)",
3513,52.1,52.1,47.9,"Lantsch/Lenz (GR)",
3514,51.1,51.1,48.9,"Schmitten (GR)",
3542,10.8,10.8,89.2,"Albula/Alvra (GR)",
3543,44.4,44.4,55.6,"Surses (GR)",
3544,89.5,89.5,10.5,"Bergün Filisur (GR)",
3551,49.9,49.9,50.1,"Brusio (GR)",
3561,1.5,1.5,98.5,"Poschiavo (GR)",
3572,88.8,88.8,11.2,"Falera (GR)",
3575,56.1,56.1,43.9,"Laax (GR)",
3581,64.4,64.4,35.6,"Sagogn (GR)",
3582,51.4,51.4,48.6,"Schluein (GR)",
3603,71.2,71.2,28.8,"Vals (GR)",
3618,46.7,46.7,53.3,"Lumnezia (GR)",
3619,4.7,4.7,95.3,"Ilanz/Glion (GR)",
3633,6.3,6.3,93.7,"Fürstenau (GR)",
3637,41.6,41.6,58.4,"Rothenbrunnen (GR)",
3638,25.9,25.9,74.1,"Scharans (GR)",
3640,5.7,5.7,94.3,"Sils im Domleschg (GR)",
3661,21.9,21.9,78.1,"Cazis (GR)",
3662,68,68,32,"Flerden (GR)",
3663,4.5,4.5,95.5,"Masein (GR)",
3668,61.8,61.8,38.2,"Thusis (GR)",
3669,99.2,99.2,0.8,"Tschappina (GR)",
3670,37.7,37.7,62.3,"Urmein (GR)",
3672,73.7,73.7,26.3,"Safiental (GR)",
3673,0.7,0.7,99.3,"Domleschg (GR)",
3681,7.1,7.1,92.9,"Avers (GR)",
3695,67.9,67.9,32.1,"Sufers (GR)",
3701,67.6,67.6,32.4,"Andeer (GR)",
3711,23.9,23.9,76.1,"Rongellen (GR)",
3712,84.5,84.5,15.5,"Zillis-Reischen (GR)",
3713,81.3,81.3,18.7,"Ferrera (GR)",
3714,70.2,70.2,29.8,"Rheinwald (GR)",
3715,59.5,59.5,40.5,"Muntogna da Schons (GR)",
3721,54.9,54.9,45.1,"Bonaduz (GR)",
3722,49.9,49.9,50.1,"Domat/Ems (GR)",
3723,57.7,57.7,42.3,"Rhäzüns (GR)",
3731,42.1,42.1,57.9,"Felsberg (GR)",
3732,37.2,37.2,62.8,"Flims (GR)",
3733,67.9,67.9,32.1,"Tamins (GR)",
3734,20.6,20.6,79.4,"Trin (GR)",
3746,7.8,7.8,92.2,"Zernez (GR)",
3752,55.4,55.4,44.6,"Samnaun (GR)",
3762,23.1,23.1,76.9,"Scuol (GR)",
3764,30.7,30.7,69.3,"Valsot (GR)",
3781,42.8,42.8,57.2,"Bever (GR)",
3782,35.1,35.1,64.9,"Celerina/Schlarigna (GR)",
3783,52.4,52.4,47.6,"Madulain (GR)",
3784,54.9,54.9,45.1,"Pontresina (GR)",
3785,8.6,8.6,91.4,"La Punt-Chamues-ch (GR)",
3786,4.1,4.1,95.9,"Samedan (GR)",
3787,47.8,47.8,52.2,"St. Moritz (GR)",
3788,60.9,60.9,39.1,"S-chanf (GR)",
3789,71.3,71.3,28.7,"Sils im Engadin/Segl (GR)",
3790,50.6,50.6,49.4,"Silvaplana (GR)",
3791,53.1,53.1,46.9,"Zuoz (GR)",
3792,21.9,21.9,78.1,"Bregaglia (GR)",
3804,54.4,54.4,45.6,"Buseno (GR)",
3805,53.9,53.9,46.1,"Castaneda (GR)",
3808,26.9,26.9,73.1,"Rossa (GR)",
3810,56.4,56.4,43.6,"Santa Maria in Calanca (GR)",
3821,82.1,82.1,17.9,"Lostallo (GR)",
3822,44.1,44.1,55.9,"Mesocco (GR)",
3823,84,84,16,"Soazza (GR)",
3831,39.5,39.5,60.5,"Cama (GR)",
3832,95.3,95.3,4.7,"Grono (GR)",
3834,79.1,79.1,20.9,"Roveredo (GR)",
3835,0.2,0.2,99.8,"San Vittore (GR)",
3837,44.1,44.1,55.9,"Calanca (GR)",
3847,80.4,80.4,19.6,"Val Müstair (GR)",
3851,32.3,32.3,67.7,"Davos (GR)",
3861,89.7,89.7,10.3,"Fideris (GR)",
3862,42.1,42.1,57.9,"Furna (GR)",
3863,74.6,74.6,25.4,"Jenaz (GR)",
3871,44.9,44.9,55.1,"Klosters-Serneus (GR)",
3881,33.9,33.9,66.1,"Conters im Prättigau (GR)",
3882,54,54,46,"Küblis (GR)",
3891,39.4,39.4,60.6,"Luzein (GR)",
3901,79.3,79.3,20.7,"Coira (GR)",
3911,52.2,52.2,47.8,"Churwalden (GR)",
3921,59.9,59.9,40.1,"Arosa (GR)",
3945,8.9,8.9,91.1,"Trimmis (GR)",
3946,35.3,35.3,64.7,"Untervaz (GR)",
3947,24.9,24.9,75.1,"Zizers (GR)",
3951,67.1,67.1,32.9,"Fläsch (GR)",
3952,82.7,82.7,17.3,"Jenins (GR)",
3953,37.5,37.5,62.5,"Maienfeld (GR)",
3954,55.5,55.5,44.5,"Malans (GR)",
3955,47.6,47.6,52.4,"Landquart (GR)",
3961,7,7,93,"Grüsch (GR)",
3962,49.3,49.3,50.7,"Schiers (GR)",
3972,88.5,88.5,11.5,"Seewis im Prättigau (GR)",
3981,63,63,37,"Breil/Brigels (GR)",
3982,56.8,56.8,43.2,"Disentis/Mustér (GR)",
3983,53.4,53.4,46.6,"Medel (Lucmagn) (GR)",
3985,80.8,80.8,19.2,"Sumvitg (GR)",
3986,52.4,52.4,47.6,"Tujetsch (GR)",
3987,97.2,97.2,2.8,"Trun (GR)",
3988,21.7,21.7,78.3,"Obersaxen Mundaun (GR)",
