"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,47.4,47.4,52.6,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno detto sì con il 55,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3513,43.7,43.7,56.3,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno detto sì con il 50,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,3 %."
3514,47.9,47.9,52.1,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 52,1 %."
3542,25.6,25.6,74.4,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,3 % e con il 74,4 %."
3543,76.7,76.7,23.3,"Surses (GR)","È stata approvata col 90,9 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Surses hanno però preferito il controprogetto con il 15,3 % ."
3544,27.5,27.5,72.5,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
3551,35.1,35.1,64.9,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 72,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,9 %."
3561,41.5,41.5,58.5,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92 % e con il 58,5 %."
3572,50.5,50.5,49.5,"Falera (GR)","I cittadini di Falera hanno bocciato con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3575,77.6,77.6,22.4,"Laax (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 77,6 % anche al controprogetto. I cittadini di Laax hanno però preferito l'inizaitiva con il 95,3 % ."
3581,54.2,54.2,45.8,"Sagogn (GR)","È stata approvata col 61,6 % l'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Sagogn hanno però preferito l'inizaitiva con il 74,1 % ."
3582,15,15,85,"Schluein (GR)","I cittadini di Schluein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,1 % e con il 85 %."
3603,90.4,90.4,9.6,"Vals (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Vals hanno però preferito l'inizaitiva con il 66,8 % ."
3618,55.8,55.8,44.2,"Lumnezia (GR)","Sì col 63,2 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 51,7 % ."
3619,52.5,52.5,47.5,"Ilanz/Glion (GR)","Sì col 73,2 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Ilanz/Glion hanno però preferito l'inizaitiva con il 79,7 % ."
3633,53.6,53.6,46.4,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,6 %)."
3637,66.8,66.8,33.2,"Rothenbrunnen (GR)","Sì col 86,1 % all'Iniziativa sul denaro contante. Sì con il 66,8 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito il controprogetto con il 13,8 % ."
3638,57.9,57.9,42.1,"Scharans (GR)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 57,9 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 32,7 % ."
3640,33.6,33.6,66.4,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,6 % e con il 66,4 %."
