"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,0.5,0.5,99.5,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 99,5 %."
3513,69.9,69.9,30.1,"Lantsch/Lenz (GR)","È stata approvata col 51,1 % l'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Lantsch/Lenz hanno però preferito l'inizaitiva con il 64,1 % ."
3514,59.8,59.8,40.2,"Schmitten (GR)","I cittadini di Schmitten GR hanno accolto con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3542,5.9,5.9,94.1,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,2 % e con il 94,1 %."
3543,47.2,47.2,52.8,"Surses (GR)","I cittadini di Surses hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 52,8 %."
3544,20.8,20.8,79.2,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 79,2 %."
3551,23,23,77,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,3 % e con il 77 %."
3561,47.9,47.9,52.1,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 52,1 %."
3572,34.3,34.3,65.7,"Falera (GR)","I cittadini di Falera hanno approvato con il 79,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
3575,29.8,29.8,70.2,"Laax (GR)","I cittadini di Laax hanno detto sì con il 52,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
3581,57.8,57.8,42.2,"Sagogn (GR)","È stata approvata col 70,4 % l'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Sagogn hanno però preferito l'inizaitiva con il 53,5 % ."
3582,46.6,46.6,53.4,"Schluein (GR)","I cittadini di Schluein hanno detto sì con il 63,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
3603,45.8,45.8,54.2,"Vals (GR)","I cittadini di Vals hanno detto sì con il 78,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,2 %."
3618,51.5,51.5,48.5,"Lumnezia (GR)","Sì col 98,7 % all'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 65,5 % ."
3619,47.7,47.7,52.3,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno detto sì con il 64,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
3633,41,41,59,"Fürstenau (GR)","I cittadini di Fürstenau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,1 % e con il 59 %."
3637,52.3,52.3,47.7,"Rothenbrunnen (GR)","Sì col 90,6 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito l'inizaitiva con il 89 % ."
3638,59.7,59.7,40.3,"Scharans (GR)","È stata approvata col 60,2 % l'Iniziativa sul denaro contante. Sì con il 59,7 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 30,8 % ."
3640,46.3,46.3,53.7,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 55 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3661,76.4,76.4,23.6,"Cazis (GR)","I cittadini di Cazis hanno accolto con il 76,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3662,54.2,54.2,45.8,"Flerden (GR)","Sì col 89,4 % all'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 66,7 % ."
3663,86.8,86.8,13.2,"Masein (GR)","I cittadini di Masein hanno accolto con il 86,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,2 %)."
3668,52.1,52.1,47.9,"Thusis (GR)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Thusis hanno però preferito il controprogetto con il 45,3 % ."
3669,73.9,73.9,26.1,"Tschappina (GR)","È stata approvata col 63,1 % l'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Tschappina hanno però preferito l'inizaitiva con il 60,2 % ."
3670,23.7,23.7,76.3,"Urmein (GR)","I cittadini di Urmein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 76,3 %."
3672,41.4,41.4,58.6,"Safiental (GR)","I cittadini di Safiental hanno detto sì con il 59,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,6 %."
3673,53.6,53.6,46.4,"Domleschg (GR)","Sì col 91,1 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Domleschg hanno però preferito il controprogetto con il 43,9 % ."
3681,49.8,49.8,50.2,"Avers (GR)","I cittadini di Avers hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 50,2 %."
3695,82.1,82.1,17.9,"Sufers (GR)","I cittadini di Sufers hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,2 %)."
