"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,82.6,82.6,17.4,"Vaz/Obervaz (GR)",
3513,3.4,3.4,96.6,"Lantsch/Lenz (GR)",
3514,51.5,51.5,48.5,"Schmitten (GR)",
3542,75.4,75.4,24.6,"Albula/Alvra (GR)",
3543,50.9,50.9,49.1,"Surses (GR)",
3544,67.3,67.3,32.7,"Bergün Filisur (GR)",
3551,32.5,32.5,67.5,"Brusio (GR)",
3561,49.4,49.4,50.6,"Poschiavo (GR)",
3572,30.1,30.1,69.9,"Falera (GR)",
3575,56,56,44,"Laax (GR)",
3581,46.7,46.7,53.3,"Sagogn (GR)",
3582,6.2,6.2,93.8,"Schluein (GR)",
3603,37.9,37.9,62.1,"Vals (GR)",
3618,38.1,38.1,61.9,"Lumnezia (GR)",
3619,64.5,64.5,35.5,"Ilanz/Glion (GR)",
3633,18,18,82,"Fürstenau (GR)",
3637,62.5,62.5,37.5,"Rothenbrunnen (GR)",
3638,83.2,83.2,16.8,"Scharans (GR)",
3640,71.7,71.7,28.3,"Sils im Domleschg (GR)",
3661,40.9,40.9,59.1,"Cazis (GR)",
3662,86.4,86.4,13.6,"Flerden (GR)",
3663,61.4,61.4,38.6,"Masein (GR)",
3668,29.7,29.7,70.3,"Thusis (GR)",
3669,58.2,58.2,41.8,"Tschappina (GR)",
3670,67.3,67.3,32.7,"Urmein (GR)",
3672,52.2,52.2,47.8,"Safiental (GR)",
3673,44.8,44.8,55.2,"Domleschg (GR)",
3681,51.4,51.4,48.6,"Avers (GR)",
3695,94.4,94.4,5.6,"Sufers (GR)",
3701,97.1,97.1,2.9,"Andeer (GR)",
3711,65.1,65.1,34.9,"Rongellen (GR)",
3712,10.7,10.7,89.3,"Zillis-Reischen (GR)",
3713,51.8,51.8,48.2,"Ferrera (GR)",
3714,48.6,48.6,51.4,"Rheinwald (GR)",
3715,16.9,16.9,83.1,"Muntogna da Schons (GR)",
3721,54.9,54.9,45.1,"Bonaduz (GR)",
3722,33.7,33.7,66.3,"Domat/Ems (GR)",
3723,56.2,56.2,43.8,"Rhäzüns (GR)",
3731,54.2,54.2,45.8,"Felsberg (GR)",
3732,45.2,45.2,54.8,"Flims (GR)",
3733,75.1,75.1,24.9,"Tamins (GR)",
3734,72.8,72.8,27.2,"Trin (GR)",
3746,36.5,36.5,63.5,"Zernez (GR)",
3752,43.1,43.1,56.9,"Samnaun (GR)",
3762,59.9,59.9,40.1,"Scuol (GR)",
3764,53.2,53.2,46.8,"Valsot (GR)",
3781,52.9,52.9,47.1,"Bever (GR)",
3782,49.8,49.8,50.2,"Celerina/Schlarigna (GR)",
3783,51.2,51.2,48.8,"Madulain (GR)",
3784,50,50,50,"Pontresina (GR)",
3785,94,94,6,"La Punt-Chamues-ch (GR)",
3786,28,28,72,"Samedan (GR)",
3787,50.1,50.1,49.9,"St. Moritz (GR)",
3788,72.5,72.5,27.5,"S-chanf (GR)",
3789,71.5,71.5,28.5,"Sils im Engadin/Segl (GR)",
3790,79.4,79.4,20.6,"Silvaplana (GR)",
3791,69.8,69.8,30.2,"Zuoz (GR)",
3792,33.3,33.3,66.7,"Bregaglia (GR)",
3804,63.2,63.2,36.8,"Buseno (GR)",
3805,10,10,90,"Castaneda (GR)",
3808,6.2,6.2,93.8,"Rossa (GR)",
3810,60.2,60.2,39.8,"Santa Maria in Calanca (GR)",
3821,24.8,24.8,75.2,"Lostallo (GR)",
3822,50.3,50.3,49.7,"Mesocco (GR)",
3823,36.1,36.1,63.9,"Soazza (GR)",
3831,19.2,19.2,80.8,"Cama (GR)",
3832,8.3,8.3,91.7,"Grono (GR)",
3834,59.5,59.5,40.5,"Roveredo (GR)",
3835,18.3,18.3,81.7,"San Vittore (GR)",
3837,79,79,21,"Calanca (GR)",
3847,58.2,58.2,41.8,"Val Müstair (GR)",
3851,49,49,51,"Davos (GR)",
3861,34.1,34.1,65.9,"Fideris (GR)",
3862,92.7,92.7,7.3,"Furna (GR)",
3863,71.7,71.7,28.3,"Jenaz (GR)",
3871,51.7,51.7,48.3,"Klosters-Serneus (GR)",
3881,56.9,56.9,43.1,"Conters im Prättigau (GR)",
3882,28.3,28.3,71.7,"Küblis (GR)",
3891,80.9,80.9,19.1,"Luzein (GR)",
3901,19.9,19.9,80.1,"Coira (GR)",
3911,40.5,40.5,59.5,"Churwalden (GR)",
3921,17.8,17.8,82.2,"Arosa (GR)",
3945,37.8,37.8,62.2,"Trimmis (GR)",
3946,48.4,48.4,51.6,"Untervaz (GR)",
3947,54.1,54.1,45.9,"Zizers (GR)",
3951,40.9,40.9,59.1,"Fläsch (GR)",
3952,93.9,93.9,6.1,"Jenins (GR)",
3953,48.9,48.9,51.1,"Maienfeld (GR)",
3954,54.8,54.8,45.2,"Malans (GR)",
3955,51.3,51.3,48.7,"Landquart (GR)",
3961,56.7,56.7,43.3,"Grüsch (GR)",
3962,49.1,49.1,50.9,"Schiers (GR)",
3972,31.4,31.4,68.6,"Seewis im Prättigau (GR)",
3981,70.4,70.4,29.6,"Breil/Brigels (GR)",
3982,9.9,9.9,90.1,"Disentis/Mustér (GR)",
3983,96.1,96.1,3.9,"Medel (Lucmagn) (GR)",
3985,51.5,51.5,48.5,"Sumvitg (GR)",
3986,19.5,19.5,80.5,"Tujetsch (GR)",
3987,22.2,22.2,77.8,"Trun (GR)",
3988,20.3,20.3,79.7,"Obersaxen Mundaun (GR)",
