"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,45.5,45.5,54.5,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 54,5 %."
3513,65.4,65.4,34.6,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,8 %)."
3514,44.1,44.1,55.9,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,7 % e con il 55,9 %."
3542,28.8,28.8,71.2,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno detto sì con il 76,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3543,99,99,1,"Surses (GR)","I cittadini di Surses hanno accolto con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3544,25,25,75,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 75 %."
3551,18.9,18.9,81.1,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 81,1 %."
3561,47.4,47.4,52.6,"Poschiavo (GR)","I cittadini di Poschiavo hanno approvato con il 61,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3572,17.9,17.9,82.1,"Falera (GR)","I cittadini di Falera hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,8 % e con il 82,1 %."
3575,44.2,44.2,55.8,"Laax (GR)","I cittadini di Laax hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 55,8 %."
3581,36.6,36.6,63.4,"Sagogn (GR)","I cittadini di Sagogn hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 63,4 %."
3582,82.1,82.1,17.9,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3603,41.2,41.2,58.8,"Vals (GR)","I cittadini di Vals hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
3618,39.6,39.6,60.4,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 60,4 %."
3619,43,43,57,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,7 % e con il 57 %."
3633,85.1,85.1,14.9,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 85,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3637,24.9,24.9,75.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,1 % e con il 75,1 %."
3638,49,49,51,"Scharans (GR)","I cittadini di Scharans hanno detto sì con il 62,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51 %."
3640,16.7,16.7,83.3,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
3661,50.8,50.8,49.2,"Cazis (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Cazis hanno però preferito l'inizaitiva con il 50,5 % ."
3662,79,79,21,"Flerden (GR)","Sì col 95,1 % all'Iniziativa sul denaro contante. Sì con il 79 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 61,8 % ."
3663,9.9,9.9,90.1,"Masein (GR)","I cittadini di Masein hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,1 %."
3668,52.4,52.4,47.6,"Thusis (GR)","Sì col 72 % all'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Thusis hanno però preferito l'inizaitiva con il 69,9 % ."
3669,90.4,90.4,9.6,"Tschappina (GR)","È stata approvata col 97,4 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Tschappina hanno però preferito il controprogetto con il 26,9 % ."
3670,82.7,82.7,17.3,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,3 %)."
3672,99.8,99.8,0.2,"Safiental (GR)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 99,8 % anche al controprogetto. I cittadini di Safiental hanno però preferito il controprogetto con il 20,7 % ."
3673,18.7,18.7,81.3,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 81,3 %."
3681,7,7,93,"Avers (GR)","I cittadini di Avers hanno approvato con il 60 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
3695,7.4,7.4,92.6,"Sufers (GR)","I cittadini di Sufers hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,6 %."
3701,59.8,59.8,40.2,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,9 %)."
