"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,74.4,74.4,25.6,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3513,71.9,71.9,28.1,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
3514,63.6,63.6,36.4,"Schmitten (GR)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 63,6 % anche al controprogetto. I cittadini di Schmitten GR hanno però preferito l'inizaitiva con il 54,4 % ."
3542,70,70,30,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3543,69.3,69.3,30.7,"Surses (GR)","I cittadini di Surses hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
3544,73.1,73.1,26.9,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3551,65.4,65.4,34.6,"Brusio (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Brusio hanno però preferito l'inizaitiva con il 54,4 % ."
3561,67.7,67.7,32.3,"Poschiavo (GR)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 67,7 % anche il controprogetto. I cittadini di Poschiavo hanno però preferito il controprogetto con il 43,5 % ."
3572,67.7,67.7,32.3,"Falera (GR)","I cittadini di Falera hanno bocciato con il 67,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
3575,76.3,76.3,23.7,"Laax (GR)","I cittadini di Laax hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
3581,77.8,77.8,22.2,"Sagogn (GR)","I cittadini di Sagogn hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
3582,66.8,66.8,33.2,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,7 %)."
3603,82.3,82.3,17.7,"Vals (GR)","I cittadini di Vals hanno accolto con il 82,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,4 %)."
3618,65.4,65.4,34.6,"Lumnezia (GR)","I cittadini di Lumnezia hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3619,67.1,67.1,32.9,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto con il 67,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3633,69.1,69.1,30.9,"Fürstenau (GR)","Sì col 50,7 % all'Iniziativa sul denaro contante. Approvato con il 69,1 % anche il controprogetto. I cittadini di Fürstenau hanno però preferito il controprogetto con il 46,4 % ."
3637,66.9,66.9,33.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3638,71.6,71.6,28.4,"Scharans (GR)","I cittadini di Scharans hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3640,65.6,65.6,34.4,"Sils im Domleschg (GR)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 65,6 % anche al controprogetto. I cittadini di Sils im Domleschg hanno però preferito il controprogetto con il 45,1 % ."
3661,67.2,67.2,32.8,"Cazis (GR)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Cazis hanno però preferito il controprogetto con il 45,2 % ."
3662,67.5,67.5,32.5,"Flerden (GR)","I cittadini di Flerden hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,7 %)."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,73.9,73.9,26.1,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3669,62.7,62.7,37.3,"Tschappina (GR)","I cittadini di Tschappina hanno accolto con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
3670,70.3,70.3,29.7,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 70,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3672,67.5,67.5,32.5,"Safiental (GR)","I cittadini di Safiental hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,6 %)."
3673,69.5,69.5,30.5,"Domleschg (GR)","I cittadini di Domleschg hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3681,63.8,63.8,36.2,"Avers (GR)","I cittadini di Avers hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
3695,79.7,79.7,20.3,"Sufers (GR)","I cittadini di Sufers hanno accolto con il 79,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
3701,68.6,68.6,31.4,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3711,55.6,55.6,44.4,"Rongellen (GR)","I cittadini di Rongellen hanno bocciato con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3712,68,68,32,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
3713,70.6,70.6,29.4,"Ferrera (GR)","È stata approvata col 56,8 % l'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Ferrera hanno però preferito l'inizaitiva con il 62,5 % ."
3714,68,68,32,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3715,66.4,66.4,33.6,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 66,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
