"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,37.7,37.7,62.3,"Brigue-Glis (VS)","La population de Brigue-Glis a rejeté l'imposition individuelle des couples mariés à 62,3 pour cent. Brigue-Glis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6004,32.3,32.3,67.7,"Eggerberg (VS)","Non à l'imposition individuelle des couples mariés à Eggerberg : 67,7 pour cent. Eggerberg a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6007,35.2,35.2,64.8,"Naters (VS)","Non à l'imposition individuelle des couples mariés à Naters : 64,8 pour cent. Naters a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6008,30.3,30.3,69.7,"Ried-Brig (VS)","À Ried-Brig, l'imposition individuelle des couples mariés est refusée à 69,7 pour cent. Ried-Brig a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6009,41.8,41.8,58.2,"Simplon (VS)","Avec 58,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Simplon. Simplon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6010,41.4,41.4,58.6,"Termen (VS)","La population de Termen a rejeté l'imposition individuelle des couples mariés à 58,6 pour cent. Termen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6011,38.7,38.7,61.3,"Zwischbergen (VS)","À Zwischbergen, l'imposition individuelle des couples mariés est refusée à 61,3 pour cent. Zwischbergen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6021,50.2,50.2,49.8,"Ardon (VS)","La population d'Ardon approuve à 50,2 pour cent l'imposition individuelle des couples mariés. Ardon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6022,53.3,53.3,46.7,"Chamoson (VS)","La population de Chamoson accepte à 53,3 pour cent l'imposition individuelle des couples mariés. Chamoson a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6023,50.9,50.9,49.1,"Conthey (VS)","L'imposition individuelle des couples mariés recueille 50,9 pour cent % de oui à Conthey. Conthey a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6024,49.2,49.2,50.8,"Nendaz (VS)","Avec 50,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Nendaz. Nendaz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6025,54.7,54.7,45.3,"Vétroz (VS)","La population de Vétroz accepte à 54,7 pour cent l'imposition individuelle des couples mariés. Vétroz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
