"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,32.3,32.3,67.7,"Eggerberg (VS)","Non à l'imposition individuelle des couples mariés à Eggerberg : 67,7 pour cent."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,30.3,30.3,69.7,"Ried-Brig (VS)","À Ried-Brig, l'imposition individuelle des couples mariés est refusée à 69,7 pour cent."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,41.4,41.4,58.6,"Termen (VS)","La population de Termen a rejeté l'imposition individuelle des couples mariés à 58,6 pour cent."
6011,38.7,38.7,61.3,"Zwischbergen (VS)","À Zwischbergen, l'imposition individuelle des couples mariés est refusée à 61,3 pour cent."
6021,50.2,50.2,49.8,"Ardon (VS)","La population d'Ardon approuve à 50,2 pour cent l'imposition individuelle des couples mariés."
6022,53.3,53.3,46.7,"Chamoson (VS)","La population de Chamoson accepte à 53,3 pour cent l'imposition individuelle des couples mariés."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,49.2,49.2,50.8,"Nendaz (VS)","Avec 50,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Nendaz."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,36.5,36.5,63.5,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, l'imposition individuelle des couples mariés est refusée à 63,5 pour cent."
6033,40.8,40.8,59.2,"Liddes (VS)","La population de Liddes a rejeté l'imposition individuelle des couples mariés à 59,2 pour cent."
6034,41,41,59,"Orsières (VS)","La population d'Orsières a rejeté l'imposition individuelle des couples mariés à 59 pour cent."
6035,43.2,43.2,56.8,"Sembrancher (VS)","Avec 56,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Sembrancher."
6037,53.1,53.1,46.9,"Val de Bagnes (VS)","L'imposition individuelle des couples mariés recueille 53,1 pour cent % de oui à Val de Bagnes."
6052,35,35,65,"Bellwald (VS)","À Bellwald, l'imposition individuelle des couples mariés est refusée à 65 pour cent."
6054,48.2,48.2,51.8,"Binn (VS)","À Binn, l'imposition individuelle des couples mariés est refusée à 51,8 pour cent."
6056,30.1,30.1,69.9,"Ernen (VS)","Avec 69,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ernen."
6057,41.8,41.8,58.2,"Fiesch (VS)","Avec 58,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Fiesch."
6058,23.3,23.3,76.7,"Fieschertal (VS)","À Fieschertal, l'imposition individuelle des couples mariés est refusée à 76,7 pour cent."
6061,40,40,60,"Lax (VS)","Non à l'imposition individuelle des couples mariés à Lax : 60 pour cent."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,38.7,38.7,61.3,"Goms (VS)","Non à l'imposition individuelle des couples mariés à Goms : 61,3 pour cent."
6082,54.9,54.9,45.1,"Ayent (VS)","L'imposition individuelle des couples mariés est acceptée à Ayent par 54,9 pour cent des suffrages."
6083,47.3,47.3,52.7,"Evolène (VS)","Evolène rejette l'imposition individuelle des couples mariés avec 384 voix contre et 345 pour."
6084,39.2,39.2,60.8,"Hérémence (VS)","Non à l'imposition individuelle des couples mariés à Hérémence : 60,8 pour cent."
6087,45.7,45.7,54.3,"Saint-Martin (VS)","Non à l'imposition individuelle des couples mariés à Saint-Martin (VS) : 54,3 pour cent."
6089,48.1,48.1,51.9,"Vex (VS)","Non à l'imposition individuelle des couples mariés à Vex : 51,9 pour cent."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,37.2,37.2,62.8,"Agarn (VS)","À Agarn, l'imposition individuelle des couples mariés est refusée à 62,8 pour cent."
6102,40.8,40.8,59.2,"Albinen (VS)","Non à l'imposition individuelle des couples mariés à Albinen : 59,2 pour cent."
6104,37.8,37.8,62.2,"Ergisch (VS)","À Ergisch, l'imposition individuelle des couples mariés est refusée à 62,2 pour cent."
6109,55,55,45,"Inden (VS)","Le taux de non à Inden atteint 45 pour cent concernant l'imposition individuelle des couples mariés."
6110,33.4,33.4,66.6,"Loèche (VS)","Loèche rejette l'imposition individuelle des couples mariés avec 1'038 voix contre et 521 pour."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,33.3,33.3,66.7,"Oberems (VS)","À Oberems, l'imposition individuelle des couples mariés est refusée à 66,7 pour cent."
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
6117,35.6,35.6,64.4,"Guttet-Feschel (VS)","La population de Guttet-Feschel a rejeté l'imposition individuelle des couples mariés à 64,4 pour cent."
6118,36.2,36.2,63.8,"Gampel-Bratsch (VS)","À Gampel-Bratsch, l'imposition individuelle des couples mariés est refusée à 63,8 pour cent."
6119,32,32,68,"Turtmann-Unterems (VS)","À Turtmann-Unterems, l'imposition individuelle des couples mariés est refusée à 68 pour cent."
6131,47.6,47.6,52.4,"Bovernier (VS)","La population de Bovernier a rejeté l'imposition individuelle des couples mariés à 52,4 pour cent."
