"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,48.5,48.5,51.5,"Brigue-Glis (VS)","La population de Brigue-Glis a rejeté l'imposition individuelle des couples mariés à 51,5 pour cent. Brigue-Glis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6004,22.7,22.7,77.3,"Eggerberg (VS)","Non à l'imposition individuelle des couples mariés à Eggerberg : 77,3 pour cent. Eggerberg a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6007,65.4,65.4,34.6,"Naters (VS)","l'imposition individuelle des couples mariés est acceptée à Naters par 65,4 pour cent des suffrages. Naters a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6008,54,54,46,"Ried-Brig (VS)","l'imposition individuelle des couples mariés recueille 54 pour cent % de oui à Ried-Brig. Ried-Brig a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6009,17.8,17.8,82.2,"Simplon (VS)","Avec 82,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Simplon. Simplon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6010,85.2,85.2,14.8,"Termen (VS)","La population de Termen  approuve à 85,2 pour cent l'imposition individuelle des couples mariés. Termen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6011,47,47,53,"Zwischbergen (VS)","À Zwischbergen, l'imposition individuelle des couples mariés est refusée à 53 pour cent. Zwischbergen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6021,19.2,19.2,80.8,"Ardon (VS)","La population d'Ardon a rejeté l'imposition individuelle des couples mariés à 80,8 pour cent. Ardon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6022,9,9,91,"Chamoson (VS)","La population de Chamoson a rejeté l'imposition individuelle des couples mariés à 91 pour cent. Chamoson a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6023,90.5,90.5,9.5,"Conthey (VS)","l'imposition individuelle des couples mariés recueille 90,5 pour cent % de oui à Conthey. Conthey a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6024,48.2,48.2,51.8,"Nendaz (VS)","Avec 51,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Nendaz. Nendaz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6025,83.8,83.8,16.2,"Vétroz (VS)","La population de Vétroz  accepte à 83,8 pour cent l'imposition individuelle des couples mariés. Vétroz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6032,99,99,1,"Bourg-Saint-Pierre (VS)","L'imposition individuelle des couples mariés est acceptée à Bourg-Saint-Pierre par 99 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Bourg-Saint-Pierre, canton de Valais."
6033,60.3,60.3,39.7,"Liddes (VS)","La population de Liddes  approuve à 60,3 pour cent l'imposition individuelle des couples mariés. Liddes a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6034,56.7,56.7,43.3,"Orsières (VS)","La population d'Orsières  accepte à 56,7 pour cent l'imposition individuelle des couples mariés. Orsières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6035,97.7,97.7,2.3,"Sembrancher (VS)","À Sembrancher, l'imposition individuelle des couples mariés est acceptée à 97,7 pour cent. Sembrancher a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
