"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,25.2,25.2,74.8,"Brigue-Glis (VS)","La population de Brigue-Glis a rejeté l'imposition individuelle des couples mariés à 74,8 pour cent. Brigue-Glis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6004,35.3,35.3,64.7,"Eggerberg (VS)","Non à l'imposition individuelle des couples mariés à Eggerberg : 64,7 pour cent. Eggerberg a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6007,65.4,65.4,34.6,"Naters (VS)","l'imposition individuelle des couples mariés est acceptée à Naters par 65,4 pour cent des suffrages. Naters a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6008,55.4,55.4,44.6,"Ried-Brig (VS)","l'imposition individuelle des couples mariés recueille 55,4 pour cent % de oui à Ried-Brig. Ried-Brig a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6009,17.9,17.9,82.1,"Simplon (VS)","Avec 82,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Simplon. Simplon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6010,77.1,77.1,22.9,"Termen (VS)","La population de Termen  approuve à 77,1 pour cent l'imposition individuelle des couples mariés. Termen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6011,62,62,38,"Zwischbergen (VS)","L'imposition individuelle des couples mariés est acceptée à Zwischbergen par 62 pour cent des suffrages. Zwischbergen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6021,72.2,72.2,27.8,"Ardon (VS)","La population d'Ardon  approuve à 72,2 pour cent l'imposition individuelle des couples mariés. Ardon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6022,60.7,60.7,39.3,"Chamoson (VS)","La population de Chamoson  accepte à 60,7 pour cent l'imposition individuelle des couples mariés. Chamoson a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6023,19.6,19.6,80.4,"Conthey (VS)","À Conthey, l'imposition individuelle des couples mariés est refusée à 80,4 pour cent. Conthey a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6024,59.3,59.3,40.7,"Nendaz (VS)","À Nendaz, l'imposition individuelle des couples mariés est acceptée à 59,3 pour cent. Nendaz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
