"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,68,68,32,"Brigue-Glis (VS)","La population de Brigue-Glis  accepte à 68 pour cent l'imposition individuelle des couples mariés. Brigue-Glis a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6004,79.8,79.8,20.2,"Eggerberg (VS)","l'imposition individuelle des couples mariés est acceptée à Eggerberg par 79,8 pour cent des suffrages. Eggerberg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6007,80.9,80.9,19.1,"Naters (VS)","l'imposition individuelle des couples mariés est acceptée à Naters par 80,9 pour cent des suffrages. Naters a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6008,97.9,97.9,2.1,"Ried-Brig (VS)","l'imposition individuelle des couples mariés recueille 97,9 pour cent % de oui à Ried-Brig. Ried-Brig a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6009,14.2,14.2,85.8,"Simplon (VS)","Avec 85,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Simplon. Simplon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6010,69.6,69.6,30.4,"Termen (VS)","La population de Termen  approuve à 69,6 pour cent l'imposition individuelle des couples mariés. Termen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6011,87.6,87.6,12.4,"Zwischbergen (VS)","L'imposition individuelle des couples mariés est acceptée à Zwischbergen par 87,6 pour cent des suffrages. Zwischbergen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6021,66.5,66.5,33.5,"Ardon (VS)","La population d'Ardon  approuve à 66,5 pour cent l'imposition individuelle des couples mariés. Ardon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6022,37.4,37.4,62.6,"Chamoson (VS)","La population de Chamoson a rejeté l'imposition individuelle des couples mariés à 62,6 pour cent. Chamoson a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6023,51,51,49,"Conthey (VS)","l'imposition individuelle des couples mariés recueille 51 pour cent % de oui à Conthey. Conthey a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6024,67.6,67.6,32.4,"Nendaz (VS)","À Nendaz, l'imposition individuelle des couples mariés est acceptée à 67,6 pour cent. Nendaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6025,64.1,64.1,35.9,"Vétroz (VS)","La population de Vétroz  accepte à 64,1 pour cent l'imposition individuelle des couples mariés. Vétroz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6032,89.4,89.4,10.6,"Bourg-Saint-Pierre (VS)","L'imposition individuelle des couples mariés est acceptée à Bourg-Saint-Pierre par 89,4 pour cent des suffrages. Bourg-Saint-Pierre a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6033,55.6,55.6,44.4,"Liddes (VS)","La population de Liddes  approuve à 55,6 pour cent l'imposition individuelle des couples mariés. Liddes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6034,52.1,52.1,47.9,"Orsières (VS)","La population d'Orsières  accepte à 52,1 pour cent l'imposition individuelle des couples mariés. Orsières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6035,100,100,0,"Sembrancher (VS)","Au niveau national, Sembrancher affiche le taux le plus élevé de oui à l'imposition individuelle des couples mariés avec 100 pour cent. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Sembrancher, canton de Valais."
6037,85,85,15,"Val de Bagnes (VS)","l'imposition individuelle des couples mariés recueille 85 pour cent % de oui à Val de Bagnes. Val de Bagnes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6052,55.8,55.8,44.2,"Bellwald (VS)","l'imposition individuelle des couples mariés recueille 55,8 pour cent % de oui à Bellwald. Bellwald a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6054,21.6,21.6,78.4,"Binn (VS)","Non à l'imposition individuelle des couples mariés à Binn : 78,4 pour cent. Binn a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6056,54.5,54.5,45.5,"Ernen (VS)","À Ernen, l'imposition individuelle des couples mariés est acceptée à 54,5 pour cent. Ernen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6057,27.4,27.4,72.6,"Fiesch (VS)","Avec 72,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Fiesch. Fiesch a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6058,37.9,37.9,62.1,"Fieschertal (VS)","À Fieschertal, l'imposition individuelle des couples mariés est refusée à 62,1 pour cent. Fieschertal a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6061,54.1,54.1,45.9,"Lax (VS)","l'imposition individuelle des couples mariés est acceptée à Lax par 54,1 pour cent des suffrages. Lax a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6076,70.7,70.7,29.3,"Obergoms (VS)","La population d'Obergoms  approuve à 70,7 pour cent l'imposition individuelle des couples mariés. Obergoms a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6077,61.8,61.8,38.2,"Goms (VS)","l'imposition individuelle des couples mariés est acceptée à Goms par 61,8 pour cent des suffrages. Goms a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6082,50.7,50.7,49.3,"Ayent (VS)","L'imposition individuelle des couples mariés est acceptée à Ayent par 50,7 pour cent des suffrages. Ayent a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6083,37.6,37.6,62.4,"Evolène (VS)","Evolène rejette l'imposition individuelle des couples mariés avec 5'138 voix contre et 3'096 pour. Evolène a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6084,75.3,75.3,24.7,"Hérémence (VS)","l'imposition individuelle des couples mariés est acceptée à Hérémence par 75,3 pour cent des suffrages. Hérémence a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6087,33.1,33.1,66.9,"Saint-Martin (VS)","Non à l'imposition individuelle des couples mariés à Saint-Martin (VS) : 66,9 pour cent. Saint-Martin (VS) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6089,59.5,59.5,40.5,"Vex (VS)","l'imposition individuelle des couples mariés est acceptée à Vex par 59,5 pour cent des suffrages. Vex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6090,44,44,56,"Mont-Noble (VS)","La population de Mont-Noble a rejeté l'imposition individuelle des couples mariés à 56 pour cent. Mont-Noble a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6101,99,99,1,"Agarn (VS)","l'imposition individuelle des couples mariés recueille 99 pour cent % de oui à Agarn. Agarn a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6102,33.4,33.4,66.6,"Albinen (VS)","Non à l'imposition individuelle des couples mariés à Albinen : 66,6 pour cent. Albinen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6104,24.6,24.6,75.4,"Ergisch (VS)","À Ergisch, l'imposition individuelle des couples mariés est refusée à 75,4 pour cent. Ergisch a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
