"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,"Gegenvorschlag Ja",31.6,68.4,"Arbon TG","Arbon hat sich mit 68,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 67,9 Prozent angenommen."
4406,"Initiative Ja",82.9,17.1,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 82,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 92,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,1 Prozent für die Initiative ausgesprochen."
4411,"Zweimal Nein",18.5,81.5,"Egnach TG","Egnach hat sowohl die Bargeldinitiative (81,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90 Prozent Nein) abgelehnt."
4416,"Gegenvorschlag Ja",6.6,93.4,"Hefenhofen TG","93,4 Prozent der Stimmberechtigten in Hefenhofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 89,5 Prozent eine Mehrheit."
4421,"Zweimal Nein",4.6,95.4,"Horn TG","Horn hat sowohl die Bargeldinitiative (95,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (62,4 Prozent Nein) abgelehnt."
4426,"Initiative Ja",60.6,39.4,"Kesswil TG","Die Stimmberechtigten in Kesswil haben die Bargeldinitiative mit 60,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 69 Prozent. Bei der Stichfrage gaben sie mit 54,4 Prozent der Initiative den Vorzug."
4431,"Gegenvorschlag Ja",19.9,80.1,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 80,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,1 Prozent angenommen."
4436,"Gegenvorschlag Ja",43.5,56.5,"Romanshorn TG","56,5 Prozent der Abstimmenden in Romanshorn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66 Prozent."
4441,"Gegenvorschlag Ja",58.8,41.2,"Salmsach TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Bargeldinitiative und 55,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 71,6 Prozent dem Gegenvorschlag den Vorrang."
4446,"Gegenvorschlag Ja",46.7,53.3,"Sommeri TG","Sommeri hat sich mit 53,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,4 Prozent angenommen."
4451,"Initiative Ja",62.1,37.9,"Uttwil TG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben sich für die Bargeldinitiative und 61,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 79,1 Prozent der Initiative den Vorrang."
4461,"Zweimal Nein",35.8,64.2,"Amriswil TG","Amriswil hat sowohl die Bargeldinitiative (64,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,1 Prozent Nein) abgelehnt."
4471,"Gegenvorschlag Ja",19.7,80.3,"Bischofszell TG","Bischofszell hat mit 80,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,7 Prozent."
