"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,"Gegenvorschlag Ja",41.8,58.2,"Arbon TG","Arbon hat sich mit 58,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 92,6 Prozent angenommen."
4406,"Zweimal Nein",39.8,60.2,"Dozwil TG","Dozwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,1 Prozent Nein) abgelehnt."
4411,"Initiative Ja",52.2,47.8,"Egnach TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Egnach mit 52,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,5 Prozent abgelehnt."
4416,"Gegenvorschlag Ja",37.9,62.1,"Hefenhofen TG",
4421,"Gegenvorschlag Ja",25.9,74.1,"Horn TG","Horn hat mit 74,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,2 Prozent."
4426,"Gegenvorschlag Ja",63.5,36.5,"Kesswil TG",
4431,"Gegenvorschlag Ja",60.5,39.5,"Roggwil TG",
4436,"Initiative Ja",63.1,36.9,"Romanshorn TG","Romanshorn hat mit 63,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,2 Prozent ab."
4441,"Gegenvorschlag Ja",35.6,64.4,"Salmsach TG","64,4 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,7 Prozent."
4446,"Zweimal Nein",14.6,85.4,"Sommeri TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,8 Prozent Nein) sind in Sommeri durchgefallen."
4451,"Gegenvorschlag Ja",55.5,44.5,"Uttwil TG",
4461,"Initiative Ja",74.8,25.2,"Amriswil TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Amriswil mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,7 Prozent abgelehnt."
4471,"Gegenvorschlag Ja",60.3,39.7,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 64,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 74,9 Prozent für den Gegenvorschlag aus."
4476,"Initiative Ja",67.8,32.2,"Erlen TG",
4486,"Gegenvorschlag Ja",18.3,81.7,"Hauptwil-Gottshaus TG",
4495,"Gegenvorschlag Ja",46.2,53.8,"Hohentannen TG","Hohentannen hat mit 53,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,7 Prozent."
4501,"Initiative Ja",94.3,5.7,"Kradolf-Schönenberg TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kradolf-Schönenberg mit 94,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,3 Prozent abgelehnt."
4506,"Zweimal Nein",36.1,63.9,"Sulgen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,8 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,"Gegenvorschlag Ja",78.5,21.5,"Zihlschlacht-Sitterdorf TG",
4536,"Zweimal Nein",19.3,80.7,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,"Zweimal Nein",1.9,98.1,"Diessenhofen TG",
4546,"Initiative Ja",64.4,35.6,"Schlatt TG","Schlatt TG hat mit 64,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,4 Prozent ab."
4551,"Initiative Ja",58.6,41.4,"Aadorf TG",
4561,"Gegenvorschlag Ja",57.1,42.9,"Felben-Wellhausen TG",
4566,"Gegenvorschlag Ja",65,35,"Frauenfeld TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 89,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
4571,"Gegenvorschlag Ja",42,58,"Gachnang TG","Gachnang hat mit 58 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
4590,"Initiative Ja",76.6,23.4,"Hüttlingen TG","Die Gemeinde Hüttlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,2 Prozent abgelehnt."
4591,"Initiative Ja",51.1,48.9,"Matzingen TG",
4601,"Initiative Ja",51.8,48.2,"Neunforn TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 87,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 90,3 Prozent der Initiative den Vorrang."
4606,"Gegenvorschlag Ja",20,80,"Stettfurt TG",
4611,"Gegenvorschlag Ja",33.2,66.8,"Thundorf TG","66,8 Prozent der Abstimmenden in Thundorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
4616,"Zweimal Nein",49.1,50.9,"Uesslingen-Buch TG",
4621,"Gegenvorschlag Ja",96.8,3.2,"Warth-Weiningen TG",
4641,"Initiative Ja",51.4,48.6,"Altnau TG",
4643,"Gegenvorschlag Ja",37.9,62.1,"Bottighofen TG",
4646,"Gegenvorschlag Ja",34.7,65.3,"Ermatingen TG","65,3 Prozent der Abstimmenden in Ermatingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
4651,"Initiative Ja",93.4,6.6,"Gottlieben TG",
4656,"Gegenvorschlag Ja",48.5,51.5,"Güttingen TG","Güttingen hat mit 51,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,3 Prozent."
