"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,"Initiative Ja",76.1,23.9,"Arbon TG","Die Gemeinde Arbon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 90,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,9 Prozent abgelehnt."
4406,"Gegenvorschlag Ja",11.9,88.1,"Dozwil TG","Dozwil hat mit 76 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,2 Prozent."
4411,"Gegenvorschlag Ja",84.3,15.7,"Egnach TG","Egnach hat mit 74,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
4416,"Gegenvorschlag Ja",29,71,"Hefenhofen TG",
4421,"Initiative Ja",60,40,"Horn TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Horn mit 98,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93 Prozent abgelehnt."
4426,"Gegenvorschlag Ja",46.8,53.2,"Kesswil TG",
4431,"Initiative Ja",79,21,"Roggwil TG",
4436,"Zweimal Nein",84.7,15.3,"Romanshorn TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,5 Prozent Nein) haben in Romanshorn eine Mehrheit gefunden."
4441,"Gegenvorschlag Ja",1.5,98.5,"Salmsach TG","55,3 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,8 Prozent."
4446,"Zweimal Nein",90.8,9.2,"Sommeri TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,5 Prozent Nein) sind in Sommeri durchgefallen."
4451,"Initiative Ja",99.2,0.8,"Uttwil TG",
4461,"Gegenvorschlag Ja",50.6,49.4,"Amriswil TG","Amriswil hat mit 75,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 99,1 Prozent."
4471,"Gegenvorschlag Ja",41.1,58.9,"Bischofszell TG","Bischofszell hat mit 51,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
4476,"Initiative Ja",80.3,19.7,"Erlen TG",
4486,"Gegenvorschlag Ja",23.3,76.7,"Hauptwil-Gottshaus TG",
4495,"Initiative Ja",39.5,60.5,"Hohentannen TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hohentannen mit 94,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,9 Prozent abgelehnt."
4501,"Zweimal Nein",19,81,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,3 Prozent Nein) abgelehnt."
4506,"Zweimal Nein",74.7,25.3,"Sulgen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (86,1 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,"Initiative Ja",58.9,41.1,"Zihlschlacht-Sitterdorf TG",
4536,"Zweimal Nein",62.6,37.4,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (88,1 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,"Initiative Ja",57.8,42.2,"Diessenhofen TG",
4546,"Initiative Ja",9.9,90.1,"Schlatt TG","Schlatt TG hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,1 Prozent ab."
4551,"Gegenvorschlag Ja",52.9,47.1,"Aadorf TG",
4561,"Gegenvorschlag Ja",8.5,91.5,"Felben-Wellhausen TG",
4566,"Initiative Ja",53.8,46.2,"Frauenfeld TG","Frauenfeld hat mit 71,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 86,2 Prozent ab."
4571,"Initiative Ja",71.3,28.7,"Gachnang TG","Gachnang hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 99,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 91,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,3 Prozent für die Initiative ausgesprochen."
4590,"Zweimal Nein",19.7,80.3,"Hüttlingen TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,4 Prozent Nein) sind in Hüttlingen durchgefallen."
4591,"Gegenvorschlag Ja",33.2,66.8,"Matzingen TG",
