"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,"Initiative Ja",53.7,46.3,"Arbon TG","Die Gemeinde Arbon hat die Bargeldinitiative mit 53,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,6 Prozent abgelehnt."
4406,"Initiative Ja",51.9,48.1,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 51,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 84,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,1 Prozent für die Initiative ausgesprochen."
4411,"Gegenvorschlag Ja",56.2,43.8,"Egnach TG","Die Gemeinde Egnach hat die Bargeldinitiative mit 56,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 54,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,3 Prozent für den Gegenvorschlag aus."
4416,"Zweimal Nein",24.2,75.8,"Hefenhofen TG","Sowohl die Bargeldinitiative mit 75,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,6 Prozent Nein-Stimmen haben in Hefenhofen die Mehrheit verfehlt."
4421,"Initiative Ja",60.8,39.2,"Horn TG","Die Bargeldinitiative ist in Horn mit 60,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 67,2 Prozent abgelehnt."
4426,"Initiative Ja",86.1,13.9,"Kesswil TG","Die Stimmberechtigten in Kesswil haben die Bargeldinitiative mit 86,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 67,2 Prozent. Bei der Stichfrage gaben sie mit 55 Prozent der Initiative den Vorzug."
4431,"Zweimal Nein",16.3,83.7,"Roggwil TG","In Roggwil TG hat weder die Bargeldinitiative (83,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,1 Prozent Nein) eine Mehrheit erzielt."
4436,"Zweimal Nein",6.8,93.2,"Romanshorn TG","Weder die Bargeldinitiative (93,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (58,8 Prozent Nein) haben in Romanshorn eine Mehrheit gefunden."
4441,"Zweimal Nein",29,71,"Salmsach TG","Weder die Bargeldinitiative (71 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (94,5 Prozent Nein) haben in Salmsach eine Mehrheit gefunden."
4446,"Initiative Ja",99.1,0.9,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 99,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 91,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,6 Prozent für die Initiative ausgesprochen."
4451,"Gegenvorschlag Ja",50.4,49.6,"Uttwil TG","Die Stimmberechtigten in Uttwil haben die Bargeldinitiative mit 50,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \54,4 Prozent. Das Resultat der Stichfrage ergab mit 51,6 Prozent den Vorzug für den Gegenvorschlag."
4461,"Initiative Ja",93.9,6.1,"Amriswil TG","Amriswil hat die Initiative Bargeldinitiative mit 93,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 85,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Initiative ausgesprochen."
4471,"Gegenvorschlag Ja",31.9,68.1,"Bischofszell TG","Bischofszell hat mit 68,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,7 Prozent."
4476,"Initiative Ja",68.7,31.3,"Erlen TG","Die Stimmberechtigten in Erlen haben die Bargeldinitiative mit 68,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 90,2 Prozent. Bei der Stichfrage gaben sie mit 75,5 Prozent der Initiative den Vorzug."
4486,"Initiative Ja",50,50,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus hat die Stimmbevölkerung der Bargeldinitiative mit 50 Prozent zugestimmt. Eine Mehrheit von 90 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4495,"Initiative Ja",60.1,39.9,"Hohentannen TG","Hohentannen hat die Initiative Bargeldinitiative mit 60,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 97,1 Prozent für die Initiative ausgesprochen."
4501,"Initiative Ja",72.6,27.4,"Kradolf-Schönenberg TG","Die Bargeldinitiative ist in Kradolf-Schönenberg mit 72,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 74,2 Prozent abgelehnt."
4506,"Zweimal Nein",44.4,55.6,"Sulgen TG","Weder die Bargeldinitiative (55,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (59,9 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,"Zweimal Nein",34.3,65.7,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf hat weder die Bargeldinitiative (65,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (85,3 Prozent Nein) eine Mehrheit erzielt."
4536,"Gegenvorschlag Ja",38.3,61.7,"Basadingen-Schlattingen TG","61,7 Prozent der Abstimmenden in Basadingen-Schlattingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,4 Prozent."
4545,"Gegenvorschlag Ja",63.9,36.1,"Diessenhofen TG","Die Stimmbürgerinnen und Stimmbürger von Diessenhofen stimmten mit 63,9 Prozent für die Bargeldinitiative und mit 54,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 53,6 Prozent für den Gegenvorschlag."
4546,"Initiative Ja",53.2,46.8,"Schlatt TG","Schlatt TG hat mit 53,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 56 Prozent ab."
4551,"Initiative Ja",61.3,38.7,"Aadorf TG","Die Bargeldinitiative hat in Aadorf mit 61,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 95 Prozent mehrheitlich abgelehnt."
4561,"Gegenvorschlag Ja",64.8,35.2,"Felben-Wellhausen TG","Die Stimmberechtigten in Felben-Wellhausen haben die Bargeldinitiative mit 64,8 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \68 Prozent. Das Resultat der Stichfrage ergab mit 52,5 Prozent den Vorzug für den Gegenvorschlag."
4566,"Gegenvorschlag Ja",58.5,41.5,"Frauenfeld TG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Bargeldinitiative und 56,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 84,3 Prozent dem Gegenvorschlag den Vorrang."
4571,"Gegenvorschlag Ja",40.1,59.9,"Gachnang TG","Gachnang hat mit 59,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,1 Prozent."
4590,"Initiative Ja",90.5,9.5,"Hüttlingen TG","Die Bargeldinitiative ist in Hüttlingen mit 90,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 56,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69 Prozent für die Initiative ausgesprochen."
4591,"Gegenvorschlag Ja",43.1,56.9,"Matzingen TG","56,9 Prozent der Stimmberechtigten in Matzingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 91,9 Prozent eine Mehrheit."
4601,"Gegenvorschlag Ja",45.3,54.7,"Neunforn TG","54,7 Prozent der Abstimmenden in Neunforn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,7 Prozent."
4606,"Zweimal Nein",38.9,61.1,"Stettfurt TG","Sowohl die Bargeldinitiative mit 61,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 67,1 Prozent Nein-Stimmen haben in Stettfurt die Mehrheit verfehlt."
4611,"Gegenvorschlag Ja",45.6,54.4,"Thundorf TG","54,4 Prozent der Abstimmenden in Thundorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,6 Prozent."
