"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,"Zweimal Nein",43.5,56.5,"Herisau AR","Sowohl die Bargeldinitiative mit 56,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 67,3 Prozent Nein-Stimmen haben in Herisau die Mehrheit verfehlt."
3002,"Gegenvorschlag Ja",50.3,49.7,"Hundwil AR","Die Stimmbürgerinnen und Stimmbürger von Hundwil stimmten mit 50,3 Prozent für die Bargeldinitiative und mit 65,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54 Prozent für den Gegenvorschlag."
3003,"Initiative Ja",57.9,42.1,"Schönengrund AR","Schönengrund hat mit 57,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 57,8 Prozent ab."
3004,"Initiative Ja",87.2,12.8,"Schwellbrunn AR","Die Bargeldinitiative ist in Schwellbrunn mit 87,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 69,9 Prozent abgelehnt."
3005,"Initiative Ja",92.3,7.7,"Stein AR","Stein AR hat mit 92,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 89,9 Prozent ab."
3006,"Zweimal Nein",21.8,78.2,"Urnäsch AR","Urnäsch hat sowohl die Bargeldinitiative (78,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (78,4 Prozent Nein) abgelehnt."
3007,"Gegenvorschlag Ja",19.3,80.7,"Waldstatt AR","Die Bargeldinitiative hat in Waldstatt 80,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52 Prozent angenommen."
3021,"Gegenvorschlag Ja",20.2,79.8,"Bühler AR","79,8 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 64,8 Prozent eine Mehrheit."
3022,"Gegenvorschlag Ja",44.5,55.5,"Gais AR","55,5 Prozent der Stimmberechtigten in Gais haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 98,2 Prozent eine Mehrheit."
3023,"Gegenvorschlag Ja",58.2,41.8,"Speicher AR","Die Stimmbürgerinnen und Stimmbürger von Speicher stimmten mit 58,2 Prozent für die Bargeldinitiative und mit 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,2 Prozent für den Gegenvorschlag."
3024,"Initiative Ja",93.8,6.2,"Teufen AR","Teufen AR hat mit 93,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 65,9 Prozent ab."
3025,"Zweimal Nein",23.5,76.5,"Trogen AR","Trogen hat sowohl die Bargeldinitiative (76,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,6 Prozent Nein) abgelehnt."
3031,"Zweimal Nein",37.3,62.7,"Grub AR","Grub AR hat sowohl die Bargeldinitiative (62,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (97 Prozent Nein) abgelehnt."
3032,"Gegenvorschlag Ja",17.1,82.9,"Heiden AR","Die Bargeldinitiative hat in Heiden 82,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 59,5 Prozent angenommen."
3033,"Gegenvorschlag Ja",64.5,35.5,"Lutzenberg AR","Die Stimmberechtigten in Lutzenberg haben die Bargeldinitiative mit 64,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \58,3 Prozent. Das Resultat der Stichfrage ergab mit 90,2 Prozent den Vorzug für den Gegenvorschlag."
3034,"Initiative Ja",80.6,19.4,"Rehetobel AR","Die Bargeldinitiative hat in Rehetobel mit 80,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 50,5 Prozent mehrheitlich abgelehnt."
3035,"Zweimal Nein",35.7,64.3,"Reute AR","Weder die Bargeldinitiative (64,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53 Prozent Nein) haben in Reute AR eine Mehrheit gefunden."
3036,"Initiative Ja",87.7,12.3,"Wald AR","In Wald AR hat die Stimmbevölkerung der Bargeldinitiative mit 87,7 Prozent zugestimmt. Eine Mehrheit von 53,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3037,"Initiative Ja",94.7,5.3,"Walzenhausen AR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Bargeldinitiative und 87,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,4 Prozent der Initiative den Vorrang."
3038,"Zweimal Nein",46.2,53.8,"Wolfhalden AR","Wolfhalden hat sowohl die Bargeldinitiative (53,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67 Prozent Nein) abgelehnt."
