"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,"Initiative Ja",50.3,49.7,"Herisau AR","Die Bargeldinitiative hat in Herisau mit 50,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 65,5 Prozent mehrheitlich abgelehnt."
3002,"Initiative Ja",71.4,28.6,"Hundwil AR","Die Stimmberechtigten in Hundwil haben die Bargeldinitiative mit 71,4 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 97,9 Prozent. Bei der Stichfrage gaben sie mit 85 Prozent der Initiative den Vorzug."
3003,"Gegenvorschlag Ja",91.9,8.1,"Schönengrund AR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Bargeldinitiative und 54,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73,7 Prozent dem Gegenvorschlag den Vorrang."
3004,"Gegenvorschlag Ja",31.6,68.4,"Schwellbrunn AR","Schwellbrunn hat mit 68,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,7 Prozent."
3005,"Initiative Ja",50.5,49.5,"Stein AR","Stein AR hat mit 50,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 95,6 Prozent ab."
3006,"Gegenvorschlag Ja",61.6,38.4,"Urnäsch AR","Die Gemeinde Urnäsch hat die Bargeldinitiative mit 61,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 95,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64 Prozent für den Gegenvorschlag aus."
3007,"Initiative Ja",98.1,1.9,"Waldstatt AR","Die Stimmberechtigten in Waldstatt haben die Bargeldinitiative mit 98,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52,3 Prozent. Bei der Stichfrage gaben sie mit 53,3 Prozent der Initiative den Vorzug."
3021,"Zweimal Nein",47.2,52.8,"Bühler AR","Sowohl die Bargeldinitiative mit 52,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 83,5 Prozent Nein-Stimmen haben in Bühler die Mehrheit verfehlt."
3022,"Initiative Ja",58.2,41.8,"Gais AR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gais haben sich für die Bargeldinitiative und 84,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54 Prozent der Initiative den Vorrang."
3023,"Initiative Ja",82.8,17.2,"Speicher AR","Die Stimmberechtigten in Speicher haben die Bargeldinitiative mit 82,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 63,2 Prozent. Bei der Stichfrage gaben sie mit 62,4 Prozent der Initiative den Vorzug."
3024,"Zweimal Nein",47.6,52.4,"Teufen AR","Weder die Bargeldinitiative (52,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (72,4 Prozent Nein) haben in Teufen AR eine Mehrheit gefunden."
3025,"Zweimal Nein",45.7,54.3,"Trogen AR","Trogen hat sowohl die Bargeldinitiative (54,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (97,5 Prozent Nein) abgelehnt."
3031,"Initiative Ja",51.1,48.9,"Grub AR","Grub AR hat die Initiative Bargeldinitiative mit 51,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 98,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,7 Prozent für die Initiative ausgesprochen."
3032,"Initiative Ja",91.6,8.4,"Heiden AR","In Heiden hat die Stimmbevölkerung der Bargeldinitiative mit 91,6 Prozent zugestimmt. Eine Mehrheit von 95,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3033,"Zweimal Nein",1,99,"Lutzenberg AR","Sowohl die Bargeldinitiative mit 99 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 79,6 Prozent Nein-Stimmen haben in Lutzenberg die Mehrheit verfehlt."
3034,"Gegenvorschlag Ja",39.4,60.6,"Rehetobel AR","60,6 Prozent der Stimmberechtigten in Rehetobel haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 79,6 Prozent eine Mehrheit."
3035,"Gegenvorschlag Ja",45.4,54.6,"Reute AR","54,6 Prozent der Abstimmenden in Reute AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,8 Prozent."
3036,"Zweimal Nein",43,57,"Wald AR","In Wald AR hat weder die Bargeldinitiative (57 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,2 Prozent Nein) eine Mehrheit erzielt."
3037,"Gegenvorschlag Ja",47.3,52.7,"Walzenhausen AR","52,7 Prozent der Abstimmenden in Walzenhausen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65 Prozent."
3038,"Zweimal Nein",29.5,70.5,"Wolfhalden AR","Wolfhalden hat sowohl die Bargeldinitiative (70,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (91,3 Prozent Nein) abgelehnt."
