"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,"Gegenvorschlag Ja",44.9,55.1,"Herisau AR","55,1 Prozent der Stimmberechtigten in Herisau haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71 Prozent eine Mehrheit."
3002,"Initiative Ja",64.7,35.3,"Hundwil AR","Die Stimmberechtigten in Hundwil haben die Bargeldinitiative mit 64,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 68,2 Prozent. Bei der Stichfrage gaben sie mit 59,1 Prozent der Initiative den Vorzug."
3003,"Initiative Ja",62,38,"Schönengrund AR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Bargeldinitiative und 65,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,7 Prozent der Initiative den Vorrang."
3004,"Initiative Ja",57.2,42.8,"Schwellbrunn AR","Schwellbrunn hat die Initiative Bargeldinitiative mit 57,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 71,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,2 Prozent für die Initiative ausgesprochen."
3005,"Gegenvorschlag Ja",45.7,54.3,"Stein AR","54,3 Prozent der Abstimmenden in Stein AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,5 Prozent."
3006,"Initiative Ja",59.5,40.5,"Urnäsch AR","Urnäsch hat die Initiative Bargeldinitiative mit 59,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,1 Prozent für die Initiative ausgesprochen."
3007,"Gegenvorschlag Ja",43.3,56.7,"Waldstatt AR","Die Bargeldinitiative hat in Waldstatt 56,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74 Prozent angenommen."
3021,"Gegenvorschlag Ja",47.1,52.9,"Bühler AR","52,9 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 68,1 Prozent eine Mehrheit."
3022,"Gegenvorschlag Ja",44.1,55.9,"Gais AR","55,9 Prozent der Stimmberechtigten in Gais haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,6 Prozent eine Mehrheit."
3023,"Gegenvorschlag Ja",36.5,63.5,"Speicher AR","Die Bargeldinitiative hat in Speicher 63,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,7 Prozent angenommen."
3024,"Gegenvorschlag Ja",38.9,61.1,"Teufen AR","61,1 Prozent der Abstimmenden in Teufen AR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71 Prozent."
3025,"Gegenvorschlag Ja",39.4,60.6,"Trogen AR","Trogen hat mit 60,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
3031,"Gegenvorschlag Ja",51,49,"Grub AR","Die Gemeinde Grub AR hat die Bargeldinitiative mit 51 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 71,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,2 Prozent für den Gegenvorschlag aus."
3032,"Gegenvorschlag Ja",42.6,57.4,"Heiden AR","Die Bargeldinitiative hat in Heiden 57,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
3033,"Initiative Ja",97.8,2.2,"Lutzenberg AR","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lutzenberg haben sich für die Bargeldinitiative und 85,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 92,3 Prozent der Initiative den Vorrang."
3034,"Gegenvorschlag Ja",42.9,57.1,"Rehetobel AR","57,1 Prozent der Stimmberechtigten in Rehetobel haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,5 Prozent eine Mehrheit."
3035,"Gegenvorschlag Ja",55.7,44.3,"Reute AR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Bargeldinitiative und 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,4 Prozent dem Gegenvorschlag den Vorrang."
3036,"Gegenvorschlag Ja",57.4,42.6,"Wald AR","Die Stimmbürgerinnen und Stimmbürger von Wald AR stimmten mit 57,4 Prozent für die Bargeldinitiative und mit 64,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,5 Prozent für den Gegenvorschlag."
3037,"Initiative Ja",61.3,38.7,"Walzenhausen AR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Bargeldinitiative und 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,5 Prozent der Initiative den Vorrang."
3038,"Initiative Ja",58.6,41.4,"Wolfhalden AR","Wolfhalden hat die Initiative Bargeldinitiative mit 58,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,8 Prozent für die Initiative ausgesprochen."
