"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,"Initiative Ja",92.3,7.7,"Herisau AR","Die Bargeldinitiative hat in Herisau mit 92,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 73,5 Prozent mehrheitlich abgelehnt."
3002,"Gegenvorschlag Ja",13.4,86.6,"Hundwil AR","Die Bargeldinitiative hat in Hundwil 86,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 89,6 Prozent angenommen."
3003,"Initiative Ja",62.5,37.5,"Schönengrund AR","Schönengrund hat mit 62,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 89 Prozent ab."
3004,"Initiative Ja",68.3,31.7,"Schwellbrunn AR","Schwellbrunn hat die Initiative Bargeldinitiative mit 68,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 72,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 74 Prozent für die Initiative ausgesprochen."
3005,"Zweimal Nein",32.5,67.5,"Stein AR","Weder die Bargeldinitiative (67,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (65,2 Prozent Nein) haben in Stein AR eine Mehrheit gefunden."
3006,"Gegenvorschlag Ja",47.3,52.7,"Urnäsch AR","Urnäsch hat mit 52,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,9 Prozent."
3007,"Zweimal Nein",33.1,66.9,"Waldstatt AR","In Waldstatt hat weder die Bargeldinitiative (66,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (72,9 Prozent Nein) eine Mehrheit erzielt."
3021,"Gegenvorschlag Ja",47.5,52.5,"Bühler AR","52,5 Prozent der Stimmberechtigten in Bühler haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 65,9 Prozent eine Mehrheit."
3022,"Gegenvorschlag Ja",61.9,38.1,"Gais AR","Die Stimmberechtigten in Gais haben die Bargeldinitiative mit 61,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 86,9 Prozent. Das Resultat der Stichfrage ergab mit 50,5 Prozent den Vorzug für den Gegenvorschlag."
3023,"Gegenvorschlag Ja",94.6,5.4,"Speicher AR","Die Stimmbürgerinnen und Stimmbürger von Speicher stimmten mit 94,6 Prozent für die Bargeldinitiative und mit 71,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,4 Prozent für den Gegenvorschlag."
3024,"Initiative Ja",80.1,19.9,"Teufen AR","Teufen AR hat mit 80,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,1 Prozent ab."
3025,"Gegenvorschlag Ja",34.8,65.2,"Trogen AR","Trogen hat mit 65,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,7 Prozent."
3031,"Gegenvorschlag Ja",42.9,57.1,"Grub AR","Grub AR hat mit 57,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,9 Prozent."
3032,"Gegenvorschlag Ja",37.9,62.1,"Heiden AR","Die Bargeldinitiative hat in Heiden 62,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,9 Prozent angenommen."
3033,"Initiative Ja",61.8,38.2,"Lutzenberg AR","Die Bargeldinitiative hat in Lutzenberg mit 61,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 55,7 Prozent mehrheitlich abgelehnt."
3034,"Gegenvorschlag Ja",53.2,46.8,"Rehetobel AR","Die Stimmberechtigten in Rehetobel haben die Bargeldinitiative mit 53,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 63 Prozent. Das Resultat der Stichfrage ergab mit 50,7 Prozent den Vorzug für den Gegenvorschlag."
3035,"Initiative Ja",85.8,14.2,"Reute AR","Reute AR hat mit 85,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 73 Prozent ab."
3036,"Zweimal Nein",34.1,65.9,"Wald AR","In Wald AR hat weder die Bargeldinitiative (65,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,7 Prozent Nein) eine Mehrheit erzielt."
3037,"Zweimal Nein",7,93,"Walzenhausen AR","Weder die Bargeldinitiative (93 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (54,3 Prozent Nein) haben in Walzenhausen eine Mehrheit gefunden."
3038,"Initiative Ja",76.5,23.5,"Wolfhalden AR","Die Bargeldinitiative ist in Wolfhalden mit 76,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,3 Prozent abgelehnt."
