"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,10.6,10.6,89.4,"Aarberg BE","In Aarberg haben 89,4 Prozent gegen die Individualbesteuerung gestimmt. Aarberg sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
302,37,37,63,"Bargen BE","In Bargen BE wird die Individualbesteuerung mit 63 Prozent abgelehnt. Bargen BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
303,12.6,12.6,87.4,"Grossaffoltern BE","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die Individualbesteuerung ausgesprochen. Grossaffoltern sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
304,73.8,73.8,26.2,"Kallnach BE","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben sich für die Individualbesteuerung ausgesprochen. Kallnach stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
305,14.3,14.3,85.7,"Kappelen BE","In Kappelen wird die Individualbesteuerung mit 85,7 Prozent abgelehnt. Kappelen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
306,25.6,25.6,74.4,"Lyss BE","Mit 74,4 Prozent wird die Individualbesteuerung in Lyss verworfen. Lyss sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
307,65,65,35,"Meikirch BE","Meikirch hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 65 Prozent. Meikirch stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
309,35.3,35.3,64.7,"Radelfingen BE","In Radelfingen haben 64,7 Prozent gegen die Individualbesteuerung gestimmt. Radelfingen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
310,38.2,38.2,61.8,"Rapperswil BE","Mit 61,8 Prozent wird die Individualbesteuerung in Rapperswil BE verworfen. Rapperswil BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
311,55.4,55.4,44.6,"Schüpfen BE","Schüpfen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Schüpfen stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
312,87.4,87.4,12.6,"Seedorf BE","Seedorf BE hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 87,4 Prozent. Seedorf BE stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
