"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,4.5,4.5,95.5,"Aarberg BE","In Aarberg haben 95,5 Prozent gegen die Individualbesteuerung gestimmt. Aarberg sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
302,29.3,29.3,70.7,"Bargen BE","In Bargen BE wird die Individualbesteuerung mit 70,7 Prozent abgelehnt. Bargen BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
303,74.2,74.2,25.8,"Grossaffoltern BE","Grossaffoltern hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 74,2 Prozent. Grossaffoltern stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
304,89.2,89.2,10.8,"Kallnach BE","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben sich für die Individualbesteuerung ausgesprochen. Kallnach stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
305,63.2,63.2,36.8,"Kappelen BE","In Kappelen erhält die Individualbesteuerung 63,2 Prozent Zustimmung. Kappelen stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
306,96.2,96.2,3.8,"Lyss BE","In Lyss wird die Individualbesteuerung mit 96,2 Prozent angenommen. Lyss stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
307,22.1,22.1,77.9,"Meikirch BE","In Meikirch findet die Individualbesteuerung mit 77,9 Prozent keine Mehrheit. Meikirch sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
309,37.8,37.8,62.2,"Radelfingen BE","In Radelfingen haben 62,2 Prozent gegen die Individualbesteuerung gestimmt. Radelfingen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
310,44,44,56,"Rapperswil BE","Mit 56 Prozent wird die Individualbesteuerung in Rapperswil BE verworfen. Rapperswil BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
311,76.5,76.5,23.5,"Schüpfen BE","Schüpfen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 76,5 Prozent. Schüpfen stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
312,44.3,44.3,55.7,"Seedorf BE","In Seedorf BE findet die Individualbesteuerung mit 55,7 Prozent keine Mehrheit. Seedorf BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
321,0.6,0.6,99.4,"Aarwangen BE","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aarwangen haben die Individualbesteuerung abgelehnt. Aarwangen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
322,9.3,9.3,90.7,"Auswil BE","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Auswil haben sich gegen die Individualbesteuerung ausgesprochen. Auswil sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
323,68.3,68.3,31.7,"Bannwil BE","In Bannwil erhält die Individualbesteuerung 68,3 Prozent Zustimmung. Bannwil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
324,44.3,44.3,55.7,"Bleienbach BE","In Bleienbach findet die Individualbesteuerung mit 55,7 Prozent keine Mehrheit. Bleienbach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
325,56.9,56.9,43.1,"Busswil bei Melchnau BE","In Busswil bei Melchnau erhält die Individualbesteuerung 56,9 Prozent Zustimmung. Busswil bei Melchnau stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
326,74.5,74.5,25.5,"Gondiswil BE","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gondiswil haben sich für die Individualbesteuerung ausgesprochen. Gondiswil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
329,70.9,70.9,29.1,"Langenthal BE","In Langenthal erhält die Individualbesteuerung 70,9 Prozent Zustimmung. Langenthal stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
331,75.7,75.7,24.3,"Lotzwil BE","Lotzwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 75,7 Prozent. Lotzwil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
332,55.4,55.4,44.6,"Madiswil BE","Madiswil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Madiswil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
333,54.3,54.3,45.7,"Melchnau BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Melchnau haben sich für die Individualbesteuerung ausgesprochen. Melchnau stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
335,28.4,28.4,71.6,"Oeschenbach BE","In Oeschenbach findet die Individualbesteuerung mit 71,6 Prozent keine Mehrheit. Oeschenbach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
336,20.1,20.1,79.9,"Reisiswil BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich gegen die Individualbesteuerung ausgesprochen. Reisiswil sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
337,62.8,62.8,37.2,"Roggwil BE","In Roggwil BE erhält die Individualbesteuerung 62,8 Prozent Zustimmung. Roggwil BE stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
338,61.5,61.5,38.5,"Rohrbach BE","Rohrbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 61,5 Prozent. Rohrbach stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
339,23.1,23.1,76.9,"Rohrbachgraben BE","In Rohrbachgraben haben 76,9 Prozent gegen die Individualbesteuerung gestimmt. Rohrbachgraben sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
340,80.6,80.6,19.4,"Rütschelen BE","In Rütschelen erhält die Individualbesteuerung 80,6 Prozent Zustimmung. Rütschelen stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
341,78.2,78.2,21.8,"Schwarzhäusern BE","In Schwarzhäusern wird die Individualbesteuerung mit 78,2 Prozent angenommen. Schwarzhäusern stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
342,77.8,77.8,22.2,"Thunstetten BE","Thunstetten hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 77,8 Prozent. Thunstetten stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
