"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,53.3,53.3,46.7,"Aarberg BE","In Aarberg erhält die Individualbesteuerung 53,3 Prozent Zustimmung. Aarberg nimmt die Individualbesteuerung an, während der Kanton Bern sie ablehnt."
302,58.5,58.5,41.5,"Bargen BE","In Bargen BE erhält die Individualbesteuerung 58,5 Prozent Zustimmung. Bargen BE nimmt die Individualbesteuerung an, während der Kanton Bern sie ablehnt."
303,54.7,54.7,45.3,"Grossaffoltern BE","Grossaffoltern hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,7 Prozent. Grossaffoltern nimmt die Individualbesteuerung an, während der Kanton Bern sie ablehnt."
304,13.2,13.2,86.8,"Kallnach BE","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben sich gegen die Individualbesteuerung ausgesprochen. Kallnach stimmt, wie der Kanton Bern, gegen die Individualbesteuerung."
305,8.1,8.1,91.9,"Kappelen BE","In Kappelen wird die Individualbesteuerung mit 91,9 Prozent abgelehnt. Kappelen stimmt, wie der Kanton Bern, gegen die Individualbesteuerung."
306,60.9,60.9,39.1,"Lyss BE","In Lyss wird die Individualbesteuerung mit 60,9 Prozent angenommen. Lyss nimmt die Individualbesteuerung an, während der Kanton Bern sie ablehnt."
307,32.9,32.9,67.1,"Meikirch BE","In Meikirch findet die Individualbesteuerung mit 67,1 Prozent keine Mehrheit. Meikirch stimmt, wie der Kanton Bern, gegen die Individualbesteuerung."
309,93.2,93.2,6.8,"Radelfingen BE","In Radelfingen erhält die Individualbesteuerung 93,2 Prozent Zustimmung. Radelfingen nimmt die Individualbesteuerung an, während der Kanton Bern sie ablehnt."
310,40.8,40.8,59.2,"Rapperswil BE","Mit 59,2 Prozent wird die Individualbesteuerung in Rapperswil BE verworfen. Rapperswil BE stimmt, wie der Kanton Bern, gegen die Individualbesteuerung."
311,39.6,39.6,60.4,"Schüpfen BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die Individualbesteuerung ausgesprochen. Schüpfen stimmt, wie der Kanton Bern, gegen die Individualbesteuerung."
312,57,57,43,"Seedorf BE","Seedorf BE hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 57 Prozent. Seedorf BE nimmt die Individualbesteuerung an, während der Kanton Bern sie ablehnt."
