"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,53.5,53.5,46.5,"Aarberg BE","NA NA"
302,41.8,41.8,58.2,"Bargen BE","NA NA"
303,43.6,43.6,56.4,"Grossaffoltern BE","NA NA"
305,67.9,67.9,32.1,"Kappelen BE","NA NA"
306,47.3,47.3,52.7,"Lyss BE","NA NA"
307,29.4,29.4,70.6,"Meikirch BE","NA NA"
310,22.4,22.4,77.6,"Rapperswil BE","NA NA"
311,50.8,50.8,49.2,"Schüpfen BE","NA NA"
312,8,8,92,"Seedorf BE","NA NA"
321,27.2,27.2,72.8,"Aarwangen BE","NA NA"
322,60.3,60.3,39.7,"Auswil BE","NA NA"
323,99.2,99.2,0.8,"Bannwil BE","NA NA"
324,49.6,49.6,50.4,"Bleienbach BE","NA NA"
325,68.8,68.8,31.2,"Busswil bei Melchnau BE","NA NA"
326,58,58,42,"Gondiswil BE","NA NA"
329,53.4,53.4,46.6,"Langenthal BE","NA NA"
331,11.8,11.8,88.2,"Lotzwil BE","NA NA"
332,37.7,37.7,62.3,"Madiswil BE","NA NA"
309,27.6,27.6,72.4,"Radelfingen BE","NA NA"
335,55.6,55.6,44.4,"Oeschenbach BE","NA NA"
336,76.3,76.3,23.7,"Reisiswil BE","NA NA"
337,55,55,45,"Roggwil BE","NA NA"
338,98.6,98.6,1.4,"Rohrbach BE","NA NA"
339,69.3,69.3,30.7,"Rohrbachgraben BE","NA NA"
340,53.6,53.6,46.4,"Rütschelen BE","NA NA"
341,73,73,27,"Schwarzhäusern BE","NA NA"
342,54,54,46,"Thunstetten BE","NA NA"
344,19.9,19.9,80.1,"Ursenbach BE","NA NA"
345,46,46,54,"Wynau BE","NA NA"
351,53.2,53.2,46.8,"Bern BE","NA NA"
352,84.3,84.3,15.7,"Bolligen BE","NA NA"
353,49.4,49.4,50.6,"Bremgarten bei Bern BE","NA NA"
354,49.1,49.1,50.9,"Kirchlindach BE","NA NA"
355,78.4,78.4,21.6,"Köniz BE","NA NA"
356,72.9,72.9,27.1,"Muri bei Bern BE","NA NA"
357,52.9,52.9,47.1,"Oberbalm BE","NA NA"
358,39.4,39.4,60.6,"Stettlen BE","NA NA"
359,6.9,6.9,93.1,"Vechigen BE","NA NA"
360,31.4,31.4,68.6,"Wohlen bei Bern BE","NA NA"
361,29.2,29.2,70.8,"Zollikofen BE","NA NA"
362,53,53,47,"Ittigen BE","NA NA"
363,31.6,31.6,68.4,"Ostermundigen BE","NA NA"
371,67,67,33,"Biel BE","NA NA"
372,6.3,6.3,93.7,"Leubringen BE","NA NA"
381,48.2,48.2,51.8,"Arch BE","NA NA"
382,56.9,56.9,43.1,"Büetigen BE","NA NA"
383,23.3,23.3,76.7,"Büren an der Aare BE","NA NA"
385,41,41,59,"Diessbach bei Büren BE","NA NA"
386,28.9,28.9,71.1,"Dotzigen BE","NA NA"
387,36.3,36.3,63.7,"Lengnau BE","NA NA"
388,44.1,44.1,55.9,"Leuzigen BE","NA NA"
390,22.4,22.4,77.6,"Meinisberg BE","NA NA"
391,64.6,64.6,35.4,"Oberwil bei Büren BE","NA NA"
392,72.2,72.2,27.8,"Pieterlen BE","NA NA"
393,46.3,46.3,53.7,"Rüti bei Büren BE","NA NA"
394,98,98,2,"Wengi BE","NA NA"
401,53.2,53.2,46.8,"Aefligen BE","NA NA"
402,78.1,78.1,21.9,"Alchenstorf BE","NA NA"
403,22.2,22.2,77.8,"Bäriswil BE","NA NA"
404,4.5,4.5,95.5,"Burgdorf BE","NA NA"
405,70.2,70.2,29.8,"Ersigen BE","NA NA"
406,83.2,83.2,16.8,"Hasle bei Burgdorf BE","NA NA"
407,64.3,64.3,35.7,"Heimiswil BE","NA NA"
409,31.6,31.6,68.4,"Hindelbank BE","NA NA"
410,97.9,97.9,2.1,"Höchstetten BE","NA NA"
411,22.3,22.3,77.7,"Kernenried BE","NA NA"
412,44.2,44.2,55.8,"Kirchberg BE","NA NA"
413,2.6,2.6,97.4,"Koppigen BE","NA NA"
414,24.7,24.7,75.3,"Krauchthal BE","NA NA"
415,75.7,75.7,24.3,"Lyssach BE","NA NA"
418,70.2,70.2,29.8,"Oberburg BE","NA NA"
420,57.4,57.4,42.6,"Rüdtligen-Alchenflüh BE","NA NA"
421,83.3,83.3,16.7,"Rumendingen BE","NA NA"
422,49.4,49.4,50.6,"Rüti bei Lyssach BE","NA NA"
423,33.1,33.1,66.9,"Willadingen BE","NA NA"
424,47.7,47.7,52.3,"Wynigen BE","NA NA"
431,58.2,58.2,41.8,"Corgémont BE","NA NA"
432,53.6,53.6,46.4,"Cormoret BE","NA NA"
433,93.8,93.8,6.2,"Cortébert BE","NA NA"
434,11.8,11.8,88.2,"Courtelary BE","NA NA"
435,39,39,61,"La Ferrière BE","NA NA"
437,66,66,34,"Mont-Tramelan BE","NA NA"
438,7.6,7.6,92.4,"Orvin BE","NA NA"
441,77.5,77.5,22.5,"Renan BE","NA NA"
442,82.4,82.4,17.6,"Romont BE","NA NA"
443,91.5,91.5,8.5,"St. Immer BE","NA NA"
444,98.2,98.2,1.8,"Sonceboz-Sombeval BE","NA NA"
445,35.8,35.8,64.2,"Sonvilier BE","NA NA"
446,32.1,32.1,67.9,"Tramelan BE","NA NA"
448,41,41,59,"Villeret BE","NA NA"
449,100,100,0,"Sauge BE","NA NA"
450,54.5,54.5,45.5,"Péry-La Heutte BE","NA NA"
491,9.9,9.9,90.1,"Brüttelen BE","NA NA"
492,44.4,44.4,55.6,"Erlach BE","NA NA"
493,18.2,18.2,81.8,"Finsterhennen BE","NA NA"
494,60.4,60.4,39.6,"Gals BE","NA NA"
495,26.8,26.8,73.2,"Gampelen BE","NA NA"
496,41,41,59,"Ins BE","NA NA"
497,49.7,49.7,50.3,"Lüscherz BE","NA NA"
498,34.3,34.3,65.7,"Müntschemier BE","NA NA"
499,45.6,45.6,54.4,"Siselen BE","NA NA"
500,91.1,91.1,8.9,"Treiten BE","NA NA"
501,32.9,32.9,67.1,"Tschugg BE","NA NA"
502,72.9,72.9,27.1,"Vinelz BE","NA NA"
533,12.3,12.3,87.7,"Bätterkinden BE","NA NA"
538,9.9,9.9,90.1,"Fraubrunnen BE","NA NA"
540,48,48,52,"Jegenstorf BE","NA NA"
541,43.7,43.7,56.3,"Iffwil BE","NA NA"
543,43.2,43.2,56.8,"Mattstetten BE","NA NA"
544,51.1,51.1,48.9,"Moosseedorf BE","NA NA"
546,60.1,60.1,39.9,"Münchenbuchsee BE","NA NA"
551,89.5,89.5,10.5,"Urtenen-Schönbühl BE","NA NA"
552,69.9,69.9,30.1,"Utzenstorf BE","NA NA"
553,5.9,5.9,94.1,"Wiggiswil BE","NA NA"
554,89,89,11,"Wiler bei Utzenstorf BE","NA NA"
556,64.2,64.2,35.8,"Zielebach BE","NA NA"
557,72.3,72.3,27.7,"Zuzwil BE","NA NA"
561,84.1,84.1,15.9,"Adelboden BE","NA NA"
562,45,45,55,"Aeschi bei Spiez BE","NA NA"
563,47,47,53,"Frutigen BE","NA NA"
564,58.6,58.6,41.4,"Kandergrund BE","NA NA"
565,95.2,95.2,4.8,"Kandersteg BE","NA NA"
304,56.4,56.4,43.6,"Kallnach BE","NA NA"
567,51.6,51.6,48.4,"Reichenbach im Kandertal BE","NA NA"
571,68.6,68.6,31.4,"Beatenberg BE","NA NA"
572,44.7,44.7,55.3,"Bönigen BE","NA NA"
573,95.2,95.2,4.8,"Brienz BE","NA NA"
574,41.5,41.5,58.5,"Brienzwiler BE","NA NA"
575,39.2,39.2,60.8,"Därligen BE","NA NA"
576,86.5,86.5,13.5,"Grindelwald BE","NA NA"
577,63.1,63.1,36.9,"Gsteigwiler BE","NA NA"
578,3.5,3.5,96.5,"Gündlischwand BE","NA NA"
579,43.4,43.4,56.6,"Habkern BE","NA NA"
580,42.7,42.7,57.3,"Hofstetten bei Brienz BE","NA NA"
581,83.9,83.9,16.1,"Interlaken BE","NA NA"
582,54.9,54.9,45.1,"Iseltwald BE","NA NA"
584,48.6,48.6,51.4,"Lauterbrunnen BE","NA NA"
585,30.6,30.6,69.4,"Leissigen BE","NA NA"
586,35.1,35.1,64.9,"Lütschental BE","NA NA"
333,45.8,45.8,54.2,"Melchnau BE","NA NA"
588,3.2,3.2,96.8,"Niederried bei Interlaken BE","NA NA"
589,35.8,35.8,64.2,"Oberried am Brienzersee BE","NA NA"
590,11.3,11.3,88.7,"Ringgenberg BE","NA NA"
591,85.2,85.2,14.8,"Saxeten BE","NA NA"
592,21.5,21.5,78.5,"Schwanden bei Brienz BE","NA NA"
593,46.3,46.3,53.7,"Unterseen BE","NA NA"
594,44.7,44.7,55.3,"Wilderswil BE","NA NA"
602,46.7,46.7,53.3,"Arni BE","NA NA"
603,89,89,11,"Biglen BE","NA NA"
605,46.8,46.8,53.2,"Bowil BE","NA NA"
606,28.1,28.1,71.9,"Brenzikofen BE","NA NA"
607,14.7,14.7,85.3,"Freimettigen BE","NA NA"
608,55.4,55.4,44.6,"Grosshöchstetten BE","NA NA"
