"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,78.7,78.7,21.3,"Aarberg BE","In Aarberg erhält die Individualbesteuerung 78,7 Prozent Zustimmung. Aarberg stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
302,49.1,49.1,50.9,"Bargen BE","In Bargen BE wird die Individualbesteuerung mit 50,9 Prozent abgelehnt. Bargen BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
303,52.2,52.2,47.8,"Grossaffoltern BE","Grossaffoltern hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,2 Prozent. Grossaffoltern stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
304,34.8,34.8,65.2,"Kallnach BE","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben sich gegen die Individualbesteuerung ausgesprochen. Kallnach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
305,6.2,6.2,93.8,"Kappelen BE","In Kappelen wird die Individualbesteuerung mit 93,8 Prozent abgelehnt. Kappelen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
306,45.7,45.7,54.3,"Lyss BE","Mit 54,3 Prozent wird die Individualbesteuerung in Lyss verworfen. Lyss sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
307,39.5,39.5,60.5,"Meikirch BE","In Meikirch findet die Individualbesteuerung mit 60,5 Prozent keine Mehrheit. Meikirch sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
309,26.6,26.6,73.4,"Radelfingen BE","In Radelfingen haben 73,4 Prozent gegen die Individualbesteuerung gestimmt. Radelfingen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
310,55.8,55.8,44.2,"Rapperswil BE","In Rapperswil BE wird die Individualbesteuerung mit 55,8 Prozent angenommen. Rapperswil BE stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
311,35.7,35.7,64.3,"Schüpfen BE","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die Individualbesteuerung ausgesprochen. Schüpfen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
312,15.6,15.6,84.4,"Seedorf BE","In Seedorf BE findet die Individualbesteuerung mit 84,4 Prozent keine Mehrheit. Seedorf BE sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
321,47.7,47.7,52.3,"Aarwangen BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aarwangen haben die Individualbesteuerung abgelehnt. Aarwangen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
322,2.1,2.1,97.9,"Auswil BE","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auswil haben sich gegen die Individualbesteuerung ausgesprochen. Auswil sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
323,2.1,2.1,97.9,"Bannwil BE","In Bannwil haben 97,9 Prozent gegen die Individualbesteuerung gestimmt. Bannwil sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
324,47.4,47.4,52.6,"Bleienbach BE","In Bleienbach findet die Individualbesteuerung mit 52,6 Prozent keine Mehrheit. Bleienbach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
325,94.1,94.1,5.9,"Busswil bei Melchnau BE","In Busswil bei Melchnau erhält die Individualbesteuerung 94,1 Prozent Zustimmung. Busswil bei Melchnau stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
326,59.2,59.2,40.8,"Gondiswil BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gondiswil haben sich für die Individualbesteuerung ausgesprochen. Gondiswil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
329,29,29,71,"Langenthal BE","In Langenthal wird die Individualbesteuerung mit 71 Prozent abgelehnt. Langenthal sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
331,75.9,75.9,24.1,"Lotzwil BE","Lotzwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 75,9 Prozent. Lotzwil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
332,36,36,64,"Madiswil BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Individualbesteuerung ausgesprochen. Madiswil sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
333,9,9,91,"Melchnau BE","91 Prozent der Stimmbürgerinnen und Stimmbürger von Melchnau haben die Individualbesteuerung abgelehnt. Melchnau sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
335,49.6,49.6,50.4,"Oeschenbach BE","In Oeschenbach findet die Individualbesteuerung mit 50,4 Prozent keine Mehrheit. Oeschenbach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
336,64,64,36,"Reisiswil BE","Reisiswil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 64 Prozent. Reisiswil stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
337,56.9,56.9,43.1,"Roggwil BE","In Roggwil BE erhält die Individualbesteuerung 56,9 Prozent Zustimmung. Roggwil BE stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
338,10.8,10.8,89.2,"Rohrbach BE","In Rohrbach findet die Individualbesteuerung mit 89,2 Prozent keine Mehrheit. Rohrbach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
339,42.5,42.5,57.5,"Rohrbachgraben BE","In Rohrbachgraben haben 57,5 Prozent gegen die Individualbesteuerung gestimmt. Rohrbachgraben sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
340,10,10,90,"Rütschelen BE","In Rütschelen wird die Individualbesteuerung mit 90 Prozent abgelehnt. Rütschelen sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
341,14.6,14.6,85.4,"Schwarzhäusern BE","Mit 85,4 Prozent wird die Individualbesteuerung in Schwarzhäusern verworfen. Schwarzhäusern sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
342,36.6,36.6,63.4,"Thunstetten BE","In Thunstetten findet die Individualbesteuerung mit 63,4 Prozent keine Mehrheit. Thunstetten sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
344,13.2,13.2,86.8,"Ursenbach BE","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich gegen die Individualbesteuerung ausgesprochen. Ursenbach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
345,55.1,55.1,44.9,"Wynau BE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wynau haben sich für die Individualbesteuerung ausgesprochen. Wynau stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
351,21.5,21.5,78.5,"Bern BE","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich gegen die Individualbesteuerung ausgesprochen. Bern sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
352,51.2,51.2,48.8,"Bolligen BE","In Bolligen wird die Individualbesteuerung mit 51,2 Prozent angenommen. Bolligen stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
353,87.1,87.1,12.9,"Bremgarten bei Bern BE","Bremgarten bei Bern hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 87,1 Prozent. Bremgarten bei Bern stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
354,5.3,5.3,94.7,"Kirchlindach BE","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchlindach haben die Individualbesteuerung abgelehnt. Kirchlindach sagt Nein zur Individualbesteuerung, während im Kanton Bern Zustimmung herrscht."
355,50.2,50.2,49.8,"Köniz BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Köniz haben sich für die Individualbesteuerung ausgesprochen. Köniz stimmt, wie der Kanton Bern, für die Individualbesteuerung zu."
