"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,21.1,21.1,78.9,"Aarau (AG)","NA NA"
4002,4,4,96,"Biberstein (AG)","NA NA"
4003,50.9,50.9,49.1,"Buchs (AG)","NA NA"
4004,49.8,49.8,50.2,"Densbüren (AG)","NA NA"
4005,39.6,39.6,60.4,"Erlinsbach (AG)","NA NA"
4006,50.4,50.4,49.6,"Gränichen (AG)","NA NA"
4007,12.2,12.2,87.8,"Hirschthal (AG)","NA NA"
4008,52,52,48,"Küttigen (AG)","NA NA"
4009,21.3,21.3,78.7,"Muhen (AG)","NA NA"
4010,32,32,68,"Oberentfelden (AG)","NA NA"
4012,87.5,87.5,12.5,"Suhr (AG)","NA NA"
4013,89.4,89.4,10.6,"Unterentfelden (AG)","NA NA"
4021,29.9,29.9,70.1,"Baden (AG)","NA NA"
4022,47.7,47.7,52.3,"Bellikon (AG)","NA NA"
4023,30,30,70,"Bergdietikon (AG)","NA NA"
4024,83.6,83.6,16.4,"Birmenstorf (AG)","NA NA"
4026,9.8,9.8,90.2,"Ennetbaden (AG)","NA NA"
4027,15.7,15.7,84.3,"Fislisbach (AG)","NA NA"
4028,24.5,24.5,75.5,"Freienwil (AG)","NA NA"
4029,53.3,53.3,46.7,"Gebenstorf (AG)","NA NA"
4030,61.3,61.3,38.7,"Killwangen (AG)","NA NA"
4031,3.2,3.2,96.8,"Künten (AG)","NA NA"
4032,91.2,91.2,8.8,"Mägenwil (AG)","NA NA"
4033,50.6,50.6,49.4,"Mellingen (AG)","NA NA"
4034,18.8,18.8,81.2,"Neuenhof (AG)","NA NA"
4035,57.4,57.4,42.6,"Niederrohrdorf (AG)","NA NA"
4037,73.3,73.3,26.7,"Oberrohrdorf (AG)","NA NA"
4038,44.1,44.1,55.9,"Obersiggenthal (AG)","NA NA"
4039,42.3,42.3,57.7,"Remetschwil (AG)","NA NA"
4040,58.7,58.7,41.3,"Spreitenbach (AG)","NA NA"
4041,52.1,52.1,47.9,"Stetten (AG)","NA NA"
4044,50.8,50.8,49.2,"Untersiggenthal (AG)","NA NA"
4045,30.2,30.2,69.8,"Wettingen (AG)","NA NA"
4046,61.7,61.7,38.3,"Wohlenschwil (AG)","NA NA"
4047,70.4,70.4,29.6,"Würenlingen (AG)","NA NA"
4048,39.2,39.2,60.8,"Würenlos (AG)","NA NA"
4049,86.1,86.1,13.9,"Ehrendingen (AG)","NA NA"
4061,35.9,35.9,64.1,"Arni (AG)","NA NA"
4062,42.4,42.4,57.6,"Berikon (AG)","NA NA"
4063,97.7,97.7,2.3,"Bremgarten (AG)","NA NA"
4064,95.6,95.6,4.4,"Büttikon (AG)","NA NA"
4065,26.2,26.2,73.8,"Dottikon (AG)","NA NA"
4066,47.4,47.4,52.6,"Eggenwil (AG)","NA NA"
4067,54.3,54.3,45.7,"Fischbach-Göslikon (AG)","NA NA"
4068,17.8,17.8,82.2,"Hägglingen (AG)","NA NA"
4071,52.6,52.6,47.4,"Jonen (AG)","NA NA"
4072,64.4,64.4,35.6,"Niederwil (AG)","NA NA"
4073,31.3,31.3,68.7,"Oberlunkhofen (AG)","NA NA"
4074,89.7,89.7,10.3,"Oberwil-Lieli (AG)","NA NA"
4075,55.7,55.7,44.3,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,13,13,87,"Sarmenstorf (AG)","NA NA"
4077,47.5,47.5,52.5,"Tägerig (AG)","NA NA"
4078,15.3,15.3,84.7,"Uezwil (AG)","NA NA"
4079,45.6,45.6,54.4,"Unterlunkhofen (AG)","NA NA"
4080,61,61,39,"Villmergen (AG)","NA NA"
4081,53.3,53.3,46.7,"Widen (AG)","NA NA"
4082,70.7,70.7,29.3,"Wohlen (AG)","NA NA"
4083,61.7,61.7,38.3,"Zufikon (AG)","NA NA"
4084,58,58,42,"Islisberg (AG)","NA NA"
4091,88.9,88.9,11.1,"Auenstein (AG)","NA NA"
4092,90.4,90.4,9.6,"Birr (AG)","NA NA"
4093,39.2,39.2,60.8,"Birrhard (AG)","NA NA"
4095,53.8,53.8,46.2,"Brugg (AG)","NA NA"
4099,23.1,23.1,76.9,"Habsburg (AG)","NA NA"
4100,37.3,37.3,62.7,"Hausen (AG)","NA NA"
4104,98.8,98.8,1.2,"Lupfig (AG)","NA NA"
4105,54.8,54.8,45.2,"Mandach (AG)","NA NA"
4106,8.8,8.8,91.2,"Mönthal (AG)","NA NA"
4107,60.4,60.4,39.6,"Mülligen (AG)","NA NA"
4110,41.9,41.9,58.1,"Remigen (AG)","NA NA"
4111,53,53,47,"Riniken (AG)","NA NA"
4112,85.6,85.6,14.4,"Rüfenach (AG)","NA NA"
4117,51.6,51.6,48.4,"Thalheim (AG)","NA NA"
4120,42.1,42.1,57.9,"Veltheim (AG)","NA NA"
4121,30.1,30.1,69.9,"Villigen (AG)","NA NA"
4123,65.1,65.1,34.9,"Windisch (AG)","NA NA"
4124,43.8,43.8,56.2,"Bözberg (AG)","NA NA"
4125,16,16,84,"Schinznach (AG)","NA NA"
4131,54.6,54.6,45.4,"Beinwil am See (AG)","NA NA"
4132,83.1,83.1,16.9,"Birrwil (AG)","NA NA"
4134,38.2,38.2,61.8,"Dürrenäsch (AG)","NA NA"
4135,44.7,44.7,55.3,"Gontenschwil (AG)","NA NA"
4136,84.1,84.1,15.9,"Holziken (AG)","NA NA"
4137,44.5,44.5,55.5,"Leimbach (AG)","NA NA"
4138,67.6,67.6,32.4,"Leutwil (AG)","NA NA"
4139,19.9,19.9,80.1,"Menziken (AG)","NA NA"
4140,12.4,12.4,87.6,"Oberkulm (AG)","NA NA"
4141,65.2,65.2,34.8,"Reinach (AG)","NA NA"
4142,54.2,54.2,45.8,"Schlossrued (AG)","NA NA"
4143,14.6,14.6,85.4,"Schmiedrued (AG)","NA NA"
4144,14.3,14.3,85.7,"Schöftland (AG)","NA NA"
