"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,96.3,96.3,3.7,"Aarau (AG)","NA NA"
4002,53.4,53.4,46.6,"Biberstein (AG)","NA NA"
4003,54.8,54.8,45.2,"Buchs (AG)","NA NA"
4004,74.3,74.3,25.7,"Densbüren (AG)","NA NA"
4005,48.7,48.7,51.3,"Erlinsbach (AG)","NA NA"
4006,54.3,54.3,45.7,"Gränichen (AG)","NA NA"
4007,72.9,72.9,27.1,"Hirschthal (AG)","NA NA"
4008,66.8,66.8,33.2,"Küttigen (AG)","NA NA"
4009,10.9,10.9,89.1,"Muhen (AG)","NA NA"
4010,99.9,99.9,0.1,"Oberentfelden (AG)","NA NA"
4012,52,52,48,"Suhr (AG)","NA NA"
4013,89.5,89.5,10.5,"Unterentfelden (AG)","NA NA"
4021,2.2,2.2,97.8,"Baden (AG)","NA NA"
4022,31.7,31.7,68.3,"Bellikon (AG)","NA NA"
4023,24.8,24.8,75.2,"Bergdietikon (AG)","NA NA"
4024,32.4,32.4,67.6,"Birmenstorf (AG)","NA NA"
4026,87.2,87.2,12.8,"Ennetbaden (AG)","NA NA"
4027,69.3,69.3,30.7,"Fislisbach (AG)","NA NA"
4028,63.1,63.1,36.9,"Freienwil (AG)","NA NA"
4029,38.3,38.3,61.7,"Gebenstorf (AG)","NA NA"
4030,39.4,39.4,60.6,"Killwangen (AG)","NA NA"
4031,62.8,62.8,37.2,"Künten (AG)","NA NA"
4032,51.5,51.5,48.5,"Mägenwil (AG)","NA NA"
4033,76.7,76.7,23.3,"Mellingen (AG)","NA NA"
4034,63.3,63.3,36.7,"Neuenhof (AG)","NA NA"
4035,55.1,55.1,44.9,"Niederrohrdorf (AG)","NA NA"
4037,5.1,5.1,94.9,"Oberrohrdorf (AG)","NA NA"
4038,31.4,31.4,68.6,"Obersiggenthal (AG)","NA NA"
4039,99.8,99.8,0.2,"Remetschwil (AG)","NA NA"
4040,51.9,51.9,48.1,"Spreitenbach (AG)","NA NA"
4041,53.7,53.7,46.3,"Stetten (AG)","NA NA"
4044,51.1,51.1,48.9,"Untersiggenthal (AG)","NA NA"
4045,20.9,20.9,79.1,"Wettingen (AG)","NA NA"
4046,49.9,49.9,50.1,"Wohlenschwil (AG)","NA NA"
4047,38.9,38.9,61.1,"Würenlingen (AG)","NA NA"
4048,58.2,58.2,41.8,"Würenlos (AG)","NA NA"
4049,37.8,37.8,62.2,"Ehrendingen (AG)","NA NA"
4061,0.4,0.4,99.6,"Arni (AG)","NA NA"
4062,80.4,80.4,19.6,"Berikon (AG)","NA NA"
4063,26.2,26.2,73.8,"Bremgarten (AG)","NA NA"
4064,54.9,54.9,45.1,"Büttikon (AG)","NA NA"
4065,59.7,59.7,40.3,"Dottikon (AG)","NA NA"
4066,28.7,28.7,71.3,"Eggenwil (AG)","NA NA"
4067,17.2,17.2,82.8,"Fischbach-Göslikon (AG)","NA NA"
4068,68.9,68.9,31.1,"Hägglingen (AG)","NA NA"
4071,46.8,46.8,53.2,"Jonen (AG)","NA NA"
4072,41,41,59,"Niederwil (AG)","NA NA"
4073,60.7,60.7,39.3,"Oberlunkhofen (AG)","NA NA"
4074,58.3,58.3,41.7,"Oberwil-Lieli (AG)","NA NA"
4075,84.2,84.2,15.8,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,48.6,48.6,51.4,"Sarmenstorf (AG)","NA NA"
4077,21.7,21.7,78.3,"Tägerig (AG)","NA NA"
4078,98.3,98.3,1.7,"Uezwil (AG)","NA NA"
4079,59,59,41,"Unterlunkhofen (AG)","NA NA"
4080,4.8,4.8,95.2,"Villmergen (AG)","NA NA"
4081,28.7,28.7,71.3,"Widen (AG)","NA NA"
4082,61,61,39,"Wohlen (AG)","NA NA"
4083,6.9,6.9,93.1,"Zufikon (AG)","NA NA"
4084,48.7,48.7,51.3,"Islisberg (AG)","NA NA"
4091,3.3,3.3,96.7,"Auenstein (AG)","NA NA"
4092,59.3,59.3,40.7,"Birr (AG)","NA NA"
4093,46.9,46.9,53.1,"Birrhard (AG)","NA NA"
4095,29.7,29.7,70.3,"Brugg (AG)","NA NA"
4099,58.1,58.1,41.9,"Habsburg (AG)","NA NA"
4100,20.1,20.1,79.9,"Hausen (AG)","NA NA"
4104,22.5,22.5,77.5,"Lupfig (AG)","NA NA"
4105,53.5,53.5,46.5,"Mandach (AG)","NA NA"
4106,59.5,59.5,40.5,"Mönthal (AG)","NA NA"
4107,39.9,39.9,60.1,"Mülligen (AG)","NA NA"
4110,54,54,46,"Remigen (AG)","NA NA"
4111,20.6,20.6,79.4,"Riniken (AG)","NA NA"
4112,65.6,65.6,34.4,"Rüfenach (AG)","NA NA"
4117,48.1,48.1,51.9,"Thalheim (AG)","NA NA"
4120,9,9,91,"Veltheim (AG)","NA NA"
4121,51.6,51.6,48.4,"Villigen (AG)","NA NA"
4123,96.6,96.6,3.4,"Windisch (AG)","NA NA"
4124,61.7,61.7,38.3,"Bözberg (AG)","NA NA"
4125,83.9,83.9,16.1,"Schinznach (AG)","NA NA"
4131,34.2,34.2,65.8,"Beinwil am See (AG)","NA NA"
4132,34.4,34.4,65.6,"Birrwil (AG)","NA NA"
4134,4.2,4.2,95.8,"Dürrenäsch (AG)","NA NA"
4135,75.3,75.3,24.7,"Gontenschwil (AG)","NA NA"
4136,45.8,45.8,54.2,"Holziken (AG)","NA NA"
