"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
4001,50,0,0,"Aarau (AG)","Les résultats ne sont pas encore connus dans cette commune."
4002,51.3,51.3,48.7,"Biberstein (AG)",
4003,48.3,48.3,51.7,"Buchs (AG)",
4004,53.2,53.2,46.8,"Densbüren (AG)",
4005,53.7,53.7,46.3,"Erlinsbach (AG)",
4006,50,0,0,"Gränichen (AG)","Les résultats ne sont pas encore connus dans cette commune."
4007,58.8,58.8,41.2,"Hirschthal (AG)",
4008,50,0,0,"Küttigen (AG)","Les résultats ne sont pas encore connus dans cette commune."
4009,56.7,56.7,43.3,"Muhen (AG)",
4010,53.7,53.7,46.3,"Oberentfelden (AG)",
4012,45.4,45.4,54.6,"Suhr (AG)",
4013,48.4,48.4,51.6,"Unterentfelden (AG)",
4021,42.9,42.9,57.1,"Baden (AG)",
4022,58.5,58.5,41.5,"Bellikon (AG)",
4023,62.2,62.2,37.8,"Bergdietikon (AG)",
4024,58.9,58.9,41.1,"Birmenstorf (AG)",
4026,41.5,41.5,58.5,"Ennetbaden (AG)",
4027,55.7,55.7,44.3,"Fislisbach (AG)",
4028,54.4,54.4,45.6,"Freienwil (AG)",
4029,57.8,57.8,42.2,"Gebenstorf (AG)",
4030,59.5,59.5,40.5,"Killwangen (AG)",
4031,56.9,56.9,43.1,"Künten (AG)",
4032,59.2,59.2,40.8,"Mägenwil (AG)",
4033,56.6,56.6,43.4,"Mellingen (AG)",
4034,60.8,60.8,39.2,"Neuenhof (AG)",
4035,55.9,55.9,44.1,"Niederrohrdorf (AG)",
4037,59.1,59.1,40.9,"Oberrohrdorf (AG)",
4038,52.5,52.5,47.5,"Obersiggenthal (AG)",
4039,62.9,62.9,37.1,"Remetschwil (AG)",
4040,65.8,65.8,34.2,"Spreitenbach (AG)",
4041,57.7,57.7,42.3,"Stetten (AG)",
4044,54.1,54.1,45.9,"Untersiggenthal (AG)",
4045,51.2,51.2,48.8,"Wettingen (AG)",
4046,58.2,58.2,41.8,"Wohlenschwil (AG)",
4047,60.8,60.8,39.2,"Würenlingen (AG)",
4048,58,58,42,"Würenlos (AG)",
4049,57.4,57.4,42.6,"Ehrendingen (AG)",
4061,60.5,60.5,39.5,"Arni (AG)",
4062,57.4,57.4,42.6,"Berikon (AG)",
4063,55,55,45,"Bremgarten (AG)",
4064,66.7,66.7,33.3,"Büttikon (AG)",
4065,56.2,56.2,43.8,"Dottikon (AG)",
4066,60,60,40,"Eggenwil (AG)",
4067,62.3,62.3,37.7,"Fischbach-Göslikon (AG)",
4068,57.3,57.3,42.7,"Hägglingen (AG)",
4071,60.6,60.6,39.4,"Jonen (AG)",
4072,58.2,58.2,41.8,"Niederwil (AG)",
4073,62.1,62.1,37.9,"Oberlunkhofen (AG)",
4074,64.3,64.3,35.7,"Oberwil-Lieli (AG)",
4075,60.7,60.7,39.3,"Rudolfstetten-Friedlisberg (AG)",
4076,59.8,59.8,40.2,"Sarmenstorf (AG)",
4077,61.7,61.7,38.3,"Tägerig (AG)",
4078,63.6,63.6,36.4,"Uezwil (AG)",
4079,63.8,63.8,36.2,"Unterlunkhofen (AG)",
4080,61.2,61.2,38.8,"Villmergen (AG)",
4081,60.8,60.8,39.2,"Widen (AG)",
4082,55.1,55.1,44.9,"Wohlen (AG)",
4083,60.5,60.5,39.5,"Zufikon (AG)",
4084,66.3,66.3,33.7,"Islisberg (AG)",
4091,51.8,51.8,48.2,"Auenstein (AG)",
4092,66.3,66.3,33.7,"Birr (AG)",
4093,72,72,28,"Birrhard (AG)",
4095,49.6,49.6,50.4,"Brugg (AG)",
4099,64.9,64.9,35.1,"Habsburg (AG)",
4100,55.9,55.9,44.1,"Hausen (AG)",
4104,59.7,59.7,40.3,"Lupfig (AG)",
4105,64.7,64.7,35.3,"Mandach (AG)",
4106,66.9,66.9,33.1,"Mönthal (AG)",
4107,55,55,45,"Mülligen (AG)",
4110,55.9,55.9,44.1,"Remigen (AG)",
4111,51.1,51.1,48.9,"Riniken (AG)",
4112,54.3,54.3,45.7,"Rüfenach (AG)",
4117,63.9,63.9,36.1,"Thalheim (AG)",
4120,55.4,55.4,44.6,"Veltheim (AG)",
4121,59,59,41,"Villigen (AG)",
4123,45.1,45.1,54.9,"Windisch (AG)",
4124,59.6,59.6,40.4,"Bözberg (AG)",
4125,54.3,54.3,45.7,"Schinznach (AG)",
4131,57.2,57.2,42.8,"Beinwil am See (AG)",
4132,55.2,55.2,44.8,"Birrwil (AG)",
4134,62.3,62.3,37.7,"Dürrenäsch (AG)",
4135,62.3,62.3,37.7,"Gontenschwil (AG)",
4136,63.6,63.6,36.4,"Holziken (AG)",
4137,62.1,62.1,37.9,"Leimbach (AG)",
4138,63,63,37,"Leutwil (AG)",
4139,60.6,60.6,39.4,"Menziken (AG)",
4140,60.3,60.3,39.7,"Oberkulm (AG)",
4141,60.1,60.1,39.9,"Reinach (AG)",
4142,58.5,58.5,41.5,"Schlossrued (AG)",
4143,66,66,34,"Schmiedrued (AG)",
4144,54.5,54.5,45.5,"Schöftland (AG)",
4145,57.1,57.1,42.9,"Teufenthal (AG)",
4146,58,58,42,"Unterkulm (AG)",
4147,57.4,57.4,42.6,"Zetzwil (AG)",
4161,57,57,43,"Eiken (AG)",
4163,55.8,55.8,44.2,"Frick (AG)",
4164,58.3,58.3,41.7,"Gansingen (AG)",
4165,54.2,54.2,45.8,"Gipf-Oberfrick (AG)",
4169,59.7,59.7,40.3,"Kaisten (AG)",
4170,57.9,57.9,42.1,"Laufenburg (AG)",
4172,60.8,60.8,39.2,"Münchwilen (AG)",
4173,59.8,59.8,40.2,"Oberhof (AG)",
4175,56.1,56.1,43.9,"Oeschgen (AG)",
4176,72.3,72.3,27.7,"Schwaderloch (AG)",
4177,68.6,68.6,31.4,"Sisseln (AG)",
4181,56.1,56.1,43.9,"Wittnau (AG)",
4182,57.6,57.6,42.4,"Wölflinswil (AG)",
4183,64.9,64.9,35.1,"Zeihen (AG)",
4184,57.7,57.7,42.3,"Mettauertal (AG)",
4185,63,63,37,"Böztal (AG)",
4186,57.5,57.5,42.5,"Herznach-Ueken (AG)",
4191,56.3,56.3,43.7,"Ammerswil (AG)",
4192,60.9,60.9,39.1,"Boniswil (AG)",
4193,66.7,66.7,33.3,"Brunegg (AG)",
4194,63,63,37,"Dintikon (AG)",
4195,57.5,57.5,42.5,"Egliswil (AG)",
4196,59.3,59.3,40.7,"Fahrwangen (AG)",
4197,59.8,59.8,40.2,"Hallwil (AG)",
4198,52,52,48,"Hendschiken (AG)",
4199,61,61,39,"Holderbank (AG)",
4200,63.9,63.9,36.1,"Hunzenschwil (AG)",
4201,50,0,0,"Lenzburg (AG)","Les résultats ne sont pas encore connus dans cette commune."
4202,50,0,0,"Meisterschwanden (AG)","Les résultats ne sont pas encore connus dans cette commune."
4203,55.8,55.8,44.2,"Möriken-Wildegg (AG)",
4204,50,0,0,"Niederlenz (AG)","Les résultats ne sont pas encore connus dans cette commune."
4205,59.8,59.8,40.2,"Othmarsingen (AG)",
4206,57.6,57.6,42.4,"Rupperswil (AG)",
4207,55.2,55.2,44.8,"Schafisheim (AG)",
4208,61.7,61.7,38.3,"Seengen (AG)",
4209,57.1,57.1,42.9,"Seon (AG)",
4210,50.5,50.5,49.5,"Staufen (AG)",
4221,64,64,36,"Abtwil (AG)",
4222,62.7,62.7,37.3,"Aristau (AG)",
4223,61.2,61.2,38.8,"Auw (AG)",
4224,61.9,61.9,38.1,"Beinwil (Freiamt) (AG)",
4226,66.3,66.3,33.7,"Besenbüren (AG)",
4227,62.6,62.6,37.4,"Bettwil (AG)",
4228,60.6,60.6,39.4,"Boswil (AG)",
4229,56.5,56.5,43.5,"Bünzen (AG)",
4230,58.2,58.2,41.8,"Buttwil (AG)",
4231,57.7,57.7,42.3,"Dietwil (AG)",
4232,63.3,63.3,36.7,"Geltwil (AG)",
4233,66.5,66.5,33.5,"Kallern (AG)",
4234,58.7,58.7,41.3,"Merenschwand (AG)",
4235,62.7,62.7,37.3,"Mühlau (AG)",
4236,51.2,51.2,48.8,"Muri (AG)",
4237,51.2,51.2,48.8,"Oberrüti (AG)",
4238,66.9,66.9,33.1,"Rottenschwil (AG)",
4239,57.9,57.9,42.1,"Sins (AG)",
4240,57.9,57.9,42.1,"Waltenschwil (AG)",
4251,62.5,62.5,37.5,"Hellikon (AG)",
4252,65.2,65.2,34.8,"Kaiseraugst (AG)",
4253,60.2,60.2,39.8,"Magden (AG)",
4254,61.6,61.6,38.4,"Möhlin (AG)",
4255,65.2,65.2,34.8,"Mumpf (AG)",
4256,61.4,61.4,38.6,"Obermumpf (AG)",
4257,68.6,68.6,31.4,"Olsberg (AG)",
4258,54.4,54.4,45.6,"Rheinfelden (AG)",
4259,64.1,64.1,35.9,"Schupfart (AG)",
4260,61.1,61.1,38.9,"Stein (AG)",
4261,63,63,37,"Wallbach (AG)",
4262,62.9,62.9,37.1,"Wegenstetten (AG)",
4263,60.4,60.4,39.6,"Zeiningen (AG)",
4264,63.2,63.2,36.8,"Zuzgen (AG)",
4271,51.9,51.9,48.1,"Aarburg (AG)",
4273,55.8,55.8,44.2,"Bottenwil (AG)",
4274,53.3,53.3,46.7,"Brittnau (AG)",
4275,55.8,55.8,44.2,"Kirchleerau (AG)",
4276,61.5,61.5,38.5,"Kölliken (AG)",
4277,61.2,61.2,38.8,"Moosleerau (AG)",
4279,61.1,61.1,38.9,"Murgenthal (AG)",
4280,56.6,56.6,43.4,"Oftringen (AG)",
4281,57.8,57.8,42.2,"Reitnau (AG)",
4282,59.2,59.2,40.8,"Rothrist (AG)",
4283,60.4,60.4,39.6,"Safenwil (AG)",
4284,60.1,60.1,39.9,"Staffelbach (AG)",
4285,52.9,52.9,47.1,"Strengelbach (AG)",
4286,57.8,57.8,42.2,"Uerkheim (AG)",
4287,55.6,55.6,44.4,"Vordemwald (AG)",
4288,59.5,59.5,40.5,"Wiliberg (AG)",
4289,48.9,48.9,51.1,"Zofingue (AG)",
4303,63.6,63.6,36.4,"Böttstein (AG)",
4304,59.8,59.8,40.2,"Döttingen (AG)",
4305,56.3,56.3,43.7,"Endingen (AG)",
4306,59.2,59.2,40.8,"Fisibach (AG)",
4307,61.7,61.7,38.3,"Full-Reuenthal (AG)",
4309,56.4,56.4,43.6,"Klingnau (AG)",
4310,64.8,64.8,35.2,"Koblenz (AG)",
4311,62.1,62.1,37.9,"Leibstadt (AG)",
4312,58,58,42,"Lengnau (AG)",
4313,64.8,64.8,35.2,"Leuggern (AG)",
4314,42.7,42.7,57.3,"Mellikon (AG)",
4318,56.3,56.3,43.7,"Schneisingen (AG)",
4319,62.7,62.7,37.3,"Siglistorf (AG)",
4320,56.4,56.4,43.6,"Tegerfelden (AG)",
4324,60.4,60.4,39.6,"Zurzach (AG)",
