"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.5,55.5,44.5,"Aire-la-Ville (GE)","Oui à 55,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Aire-la-Ville ont opté pour le contre-projet avec 75,6 % de oui."
6602,56.4,56.4,43.6,"Anières (GE)","À Anières, le contre-projet du Conseil fédéral et du Parlement est accepté avec 56,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,1 % de non."
6603,60.8,60.8,39.2,"Avully (GE)","Les citoyens d'Avully disent oui à 60,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,1 %)."
6604,53.3,53.3,46.7,"Avusy (GE)","Les citoyens d'Avusy acceptent avec 58,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6605,41.9,41.9,58.1,"Bardonnex (GE)","Les citoyens de Bardonnex ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 67,7 % de non et le contre-projet avec 58,1 % de non."
6606,23.6,23.6,76.4,"Bellevue (GE)","C'est oui à Bellevue à 53,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 23,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6607,76.5,76.5,23.5,"Bernex (GE)","Les ayants droit de Bernex ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 53,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 76,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bernex tranchent toutefois en faveur de l'initiative avec 96,4 % de oui."
6608,44,44,56,"Carouge (GE)","Les électeurs de Carouge (GE) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (59,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (56 % de non)."
6609,59.1,59.1,40.9,"Cartigny (GE)","Oui à 77,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 59,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Cartigny ont toutefois préféré l'initiative avec 50,4 % de oui."
6610,35.6,35.6,64.4,"Céligny (GE)","Les électeurs de Céligny approuvent à 52,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (35,6 %)."
6611,58.3,58.3,41.7,"Chancy (GE)","À Chancy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 74,9 % de oui. Il avait déjà obtenu 58,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 85,9 % de oui."
6612,83.9,83.9,16.1,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries acceptent avec 83,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,1 %)."
