"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,22.6,22.6,77.4,"Aire-la-Ville (GE)","Non à 57,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 77,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aire-la-Ville ont refusé l'initiative et le contre-projet."
6602,88.8,88.8,11.2,"Anières (GE)",
6603,6.2,6.2,93.8,"Avully (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avully. Ils refusent avec 80,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (93,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6604,38.1,38.1,61.9,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 69,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (61,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,65.6,65.6,34.4,"Bardonnex (GE)","Oui à 92,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 65,6 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Bardonnex ont toutefois préféré l'initiative avec 52,4 % de oui."
6606,29.4,29.4,70.6,"Bellevue (GE)","C'est oui à Bellevue à 70,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 29,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6607,78.5,78.5,21.5,"Bernex (GE)","C'est oui à 78,5 % à Bernex à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6608,37.3,37.3,62.7,"Carouge (GE)",
6609,13.5,13.5,86.5,"Cartigny (GE)","Non à 55,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cartigny ont refusé l'initiative et le contre-projet."
6610,35,35,65,"Céligny (GE)",
6611,83.1,83.1,16.9,"Chancy (GE)",
6612,31.6,31.6,68.4,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 52 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 68,4 % de non."
6613,55.2,55.2,44.8,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 82,1 %)."
6614,18.6,18.6,81.4,"Choulex (GE)",
6615,50.8,50.8,49.2,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 77,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6616,44.5,44.5,55.5,"Collonge-Bellerive (GE)",
6617,61.3,61.3,38.7,"Cologny (GE)","Les citoyens de Cologny ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 81,1 % de non et le contre-projet avec 38,7 % de non."
6618,15.3,15.3,84.7,"Confignon (GE)",
