"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,13.5,13.5,86.5,"Aire-la-Ville (GE)","Non à 61,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aire-la-Ville ont refusé l'initiative et le contre-projet."
6602,59,59,41,"Anières (GE)",
6603,22.8,22.8,77.2,"Avully (GE)","C'est oui à Avully à 50,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 22,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6604,40.2,40.2,59.8,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 62,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (59,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,30.3,30.3,69.7,"Bardonnex (GE)","Non à 59,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Bardonnex ont refusé l'initiative et le contre-projet."
6606,38.8,38.8,61.2,"Bellevue (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bellevue. Ils refusent avec 60,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6607,63.3,63.3,36.7,"Bernex (GE)","Les citoyens de Bernex ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (96,8 % de oui). Ils ont préféré cette proposition avec 63,3 % de oui. Ils ont toutefois également approuvé avec 61,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6608,7,7,93,"Carouge (GE)",
6609,10.9,10.9,89.1,"Cartigny (GE)","Non à 66,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 89,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cartigny ont refusé l'initiative et le contre-projet."
6610,91.7,91.7,8.3,"Céligny (GE)",
6611,36.9,36.9,63.1,"Chancy (GE)",
6612,1.3,1.3,98.7,"Chêne-Bougeries (GE)","Non à 54,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 98,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chêne-Bougeries ont refusé l'initiative et le contre-projet."
6613,21,21,79,"Chêne-Bourg (GE)","Non à 59,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 79 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chêne-Bourg ont refusé l'initiative et le contre-projet."
6614,21.9,21.9,78.1,"Choulex (GE)",
6615,2.3,2.3,97.7,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 2,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 24,7 %)."
6616,90,90,10,"Collonge-Bellerive (GE)",
6617,46.9,46.9,53.1,"Cologny (GE)","Les citoyens de Cologny acceptent avec 46,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 44,1 %)."
6618,16.5,16.5,83.5,"Confignon (GE)",
6619,52.9,52.9,47.1,"Corsier (GE)","C'est oui à 52,9 % à Corsier (GE) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 73,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6620,10.8,10.8,89.2,"Dardagny (GE)","C'est oui à Dardagny à 82,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 10,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6621,72,72,28,"Genève (GE)",
6622,73.6,73.6,26.4,"Genthod (GE)","Oui à 73,6 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 56,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Genthod ont opté pour le contre-projet avec 53,8 % de oui."
6623,78.7,78.7,21.3,"Le Grand-Saconnex (GE)",
6624,34.1,34.1,65.9,"Gy (GE)","Non à 65,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 65,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Gy ont refusé l'initiative et le contre-projet."
6625,27.2,27.2,72.8,"Hermance (GE)",
6626,55.9,55.9,44.1,"Jussy (GE)","C'est oui à 55,9 % à Jussy à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 75,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6627,16.7,16.7,83.3,"Laconnex (GE)",
6628,84.7,84.7,15.3,"Lancy (GE)","Oui à 60,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 84,7 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Lancy ont toutefois préféré l'initiative avec 53,4 % de oui."
6629,30.8,30.8,69.2,"Meinier (GE)","Non à 50,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Meinier ont refusé l'initiative et le contre-projet."
6630,95.6,95.6,4.4,"Meyrin (GE)","Les ayants droit de Meyrin ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 52,1. Ils acceptent aussi le contre-projet du gouvernement avec 95,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Meyrin tranchent toutefois en faveur de l'initiative avec 50,5 % de oui."
6631,64.1,64.1,35.9,"Onex (GE)","Les citoyens d'Onex disent oui à 64,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 62,3 %)."
6632,74,74,26,"Perly-Certoux (GE)",
6633,38.4,38.4,61.6,"Plan-les-Ouates (GE)","Non à 70,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Plan-les-Ouates ont refusé l'initiative et le contre-projet."
