"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,52.5,52.5,47.5,"Aire-la-Ville (GE)","Les citoyens d'Aire-la-Ville acceptent avec 52,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 82,1 %)."
6602,96.5,96.5,3.5,"Anières (GE)","À Anières, le contre-projet du Conseil fédéral et du Parlement est accepté avec 96,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 92,8 % de non."
6603,57.3,57.3,42.7,"Avully (GE)","Les citoyens d'Avully disent oui à 57,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 94,1 %)."
6604,87.4,87.4,12.6,"Avusy (GE)","Les citoyens d'Avusy souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 87,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 34,3 % à préférer le contre-projet. L'initiative a obtenu 75,5 % de oui."
6605,32.1,32.1,67.9,"Bardonnex (GE)","Les citoyens de Bardonnex disent oui à 54,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 67,9 % de non."
6606,4.2,4.2,95.8,"Bellevue (GE)","C'est oui à Bellevue à 56,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 4,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6607,57.6,57.6,42.4,"Bernex (GE)","Les ayants droit de Bernex ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 51,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 57,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bernex tranchent toutefois en faveur de l'initiative avec 79,5 % de oui."
6608,59.9,59.9,40.1,"Carouge (GE)","À Carouge (GE), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 59,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (54,7 % de oui) choisit l'initiative."
6609,13.8,13.8,86.2,"Cartigny (GE)","Les citoyens de Cartigny ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 51,8 % de non et le contre-projet avec 86,2 % de non."
6610,98.4,98.4,1.6,"Céligny (GE)","À Céligny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 98,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,3 % de non."
