"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,43.5,43.5,56.5,"Brigue-Glis (VS)","La population de Brigue-Glis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,5 pour cent. Brigue-Glis et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6004,76.5,76.5,23.5,"Eggerberg (VS)","Oui à 76,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Eggerberg. NA"
6007,4.4,4.4,95.6,"Naters (VS)","Avec 95,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Naters. Naters dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6008,94.5,94.5,5.5,"Ried-Brig (VS)","La population de Ried-Brig approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94,5 pour cent. NA"
6009,28.8,28.8,71.2,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,2 pour cent. Simplon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6010,78.2,78.2,21.8,"Termen (VS)","À Termen, 78,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6011,32.9,32.9,67.1,"Zwischbergen (VS)","Non à 67,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Zwischbergen. NA"
6021,6.4,6.4,93.6,"Ardon (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ardon : 93,6 pour cent. Ardon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6022,38.7,38.7,61.3,"Chamoson (VS)","La population de Chamoson rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,3 pour cent. Chamoson et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6023,20.2,20.2,79.8,"Conthey (VS)","La population de Conthey refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,8 pour cent. Conthey dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6024,73.5,73.5,26.5,"Nendaz (VS)","À Nendaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 73,5 pour cent. NA"
6025,46.7,46.7,53.3,"Vétroz (VS)","La population de Vétroz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,3 pour cent. Vétroz et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6032,11.4,11.4,88.6,"Bourg-Saint-Pierre (VS)","Non à 88,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourg-Saint-Pierre. Bourg-Saint-Pierre dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6033,17,17,83,"Liddes (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Liddes : 83 pour cent. Liddes dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6034,53.6,53.6,46.4,"Orsières (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,6 pour cent de oui à Orsières. NA"
6035,49.2,49.2,50.8,"Sembrancher (VS)","À Sembrancher, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,8 pour cent. Sembrancher et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6037,78.9,78.9,21.1,"Val de Bagnes (VS)","La population de Val de Bagnes approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,9 pour cent. NA"
6052,44.4,44.4,55.6,"Bellwald (VS)","La population de Bellwald refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,6 pour cent. Bellwald et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6054,19,19,81,"Binn (VS)","Avec 81 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Binn. Binn et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6056,42.4,42.4,57.6,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,6 pour cent. Ernen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6057,0.6,0.6,99.4,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 99,4 pour cent. Fiesch dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6058,61.6,61.6,38.4,"Fieschertal (VS)","La population de Fieschertal approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,6 pour cent. NA"
6061,72.7,72.7,27.3,"Lax (VS)","Oui à 72,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lax. NA"
6076,42.7,42.7,57.3,"Obergoms (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Obergoms : 57,3 pour cent. Obergoms et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6077,54.7,54.7,45.3,"Goms (VS)","Oui à 54,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goms. NA"
6082,49.8,49.8,50.2,"Ayent (VS)","Non à 50,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ayent. Ayent et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6083,37.6,37.6,62.4,"Evolène (VS)","À Evolène, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,4 pour cent. Evolène et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6084,66.8,66.8,33.2,"Hérémence (VS)","Oui à 66,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hérémence. NA"
6087,57.8,57.8,42.2,"Saint-Martin (VS)","Oui à 57,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Martin (VS). NA"
6089,59.2,59.2,40.8,"Vex (VS)","Oui à 59,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vex. NA"
6090,64.9,64.9,35.1,"Mont-Noble (VS)","À Mont-Noble, 64,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6101,11.7,11.7,88.3,"Agarn (VS)","La population d'Agarn refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,3 pour cent. Agarn dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6102,48.7,48.7,51.3,"Albinen (VS)","Avec 51,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Albinen. Albinen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6104,75.9,75.9,24.1,"Ergisch (VS)","La population d'Ergisch approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,9 pour cent. NA"
6109,33.8,33.8,66.2,"Inden (VS)","La population d'Inden refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,2 pour cent. Inden et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6110,58.1,58.1,41.9,"Loèche (VS)","Oui 58,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Loèche. NA"
6111,29.7,29.7,70.3,"Loèche-les-Bains (VS)","À Loèche-les-Bains, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,3 pour cent. Loèche-les-Bains dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6112,41.1,41.1,58.9,"Oberems (VS)","La population d'Oberems refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,9 pour cent. NA"
6113,40,40,60,"Salquenen (VS)","Avec 60 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Salquenen. Salquenen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6116,44.4,44.4,55.6,"Varone (VS)","Avec 55,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Varone. Varone et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6117,79.8,79.8,20.2,"Guttet-Feschel (VS)","À Guttet-Feschel, 79,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6118,53.6,53.6,46.4,"Gampel-Bratsch (VS)","La population de Gampel-Bratsch approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,6 pour cent. NA"
6119,28.3,28.3,71.7,"Turtmann-Unterems (VS)","La population de Turtmann-Unterems refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,7 pour cent. Turtmann-Unterems dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6131,93.6,93.6,6.4,"Bovernier (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 93,6 pour cent de oui à Bovernier. NA"
6133,38,38,62,"Fully (VS)","Avec 62 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fully. Fully et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6134,41.8,41.8,58.2,"Isérables (VS)","À Isérables, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,2 pour cent. Isérables et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6135,69.1,69.1,30.9,"Leytron (VS)","Oui 69,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Leytron. NA"
6136,15.8,15.8,84.2,"Martigny (VS)","À Martigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,2 pour cent. Martigny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6137,6.8,6.8,93.2,"Martigny-Combe (VS)","Non à 93,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Martigny-Combe. Martigny-Combe dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6139,90.3,90.3,9.7,"Riddes (VS)","La population de Riddes approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 90,3 pour cent. NA"
6140,38.3,38.3,61.7,"Saillon (VS)","À Saillon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,7 pour cent. Saillon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6141,14.7,14.7,85.3,"Saxon (VS)","Non à 85,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saxon. Saxon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6142,16,16,84,"Trient (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Trient : 84 pour cent. Trient dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6151,44.9,44.9,55.1,"Champéry (VS)","Non à 55,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champéry. Champéry et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6152,55.5,55.5,44.5,"Collombey-Muraz (VS)","Oui 55,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collombey-Muraz. NA"
6153,44.2,44.2,55.8,"Monthey (VS)","À Monthey, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,8 pour cent. Monthey et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6154,41,41,59,"Port-Valais (VS)","Non à 59 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Port-Valais. Port-Valais et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6155,52,52,48,"Saint-Gingolph (VS)","À Saint-Gingolph, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52 pour cent. NA"
6156,95,95,5,"Troistorrents (VS)","À Troistorrents, 95 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6157,54.8,54.8,45.2,"Val-d'Illiez (VS)","À Val-d'Illiez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,8 pour cent. NA"
6158,16,16,84,"Vionnaz (VS)","Non à 84 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vionnaz. Vionnaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6159,13.7,13.7,86.3,"Vouvry (VS)","Non à 86,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vouvry. Vouvry dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6172,50.9,50.9,49.1,"Bister (VS)","Oui à 50,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bister. NA"
6173,38.3,38.3,61.7,"Bitsch (VS)","Non à 61,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bitsch. Bitsch et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6177,81.5,81.5,18.5,"Grengiols (VS)","À Grengiols, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,5 pour cent. NA"
6181,7.5,7.5,92.5,"Riederalp (VS)","La population de Riederalp refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,5 pour cent. Riederalp dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6191,64.9,64.9,35.1,"Ausserberg (VS)","À Ausserberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,9 pour cent. NA"
6192,66.7,66.7,33.3,"Blatten (VS)","La population de Blatten approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,7 pour cent. NA"
6193,71.5,71.5,28.5,"Bürchen (VS)","La population de Bürchen approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,5 pour cent. NA"
6194,35.7,35.7,64.3,"Eischoll (VS)","À Eischoll, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,3 pour cent. Eischoll et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6195,58.1,58.1,41.9,"Ferden (VS)","À Ferden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,1 pour cent. NA"
6197,63.7,63.7,36.3,"Kippel (VS)","À Kippel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,7 pour cent. NA"
6198,57.5,57.5,42.5,"Niedergesteln (VS)","Oui à 57,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Niedergesteln. NA"
6199,73.7,73.7,26.3,"Rarogne (VS)","À Rarogne, 73,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6201,63.4,63.4,36.6,"Unterbäch (VS)","Oui à 63,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Unterbäch. NA"
6202,65.3,65.3,34.7,"Wiler (Lötschen) (VS)","À Wiler (Lötschen), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 65,3 pour cent. NA"
6203,14.4,14.4,85.6,"Mörel-Filet (VS)","Avec 85,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mörel-Filet. Mörel-Filet dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6204,77.9,77.9,22.1,"Steg-Hohtenn (VS)","Oui 77,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Steg-Hohtenn. NA"
6205,50.1,50.1,49.9,"Bettmeralp (VS)","La population de Bettmeralp approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,1 pour cent. NA"
6211,67.9,67.9,32.1,"Collonges (VS)","La population de Collonges approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,9 pour cent. NA"
6212,79.9,79.9,20.1,"Dorénaz (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 79,9 pour cent de oui à Dorénaz. NA"
6213,48.6,48.6,51.4,"Evionnaz (VS)","À Evionnaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,4 pour cent. Evionnaz et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6214,79.6,79.6,20.4,"Finhaut (VS)","La population de Finhaut approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,6 pour cent. NA"
6215,80.8,80.8,19.2,"Massongex (VS)","À Massongex, 80,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6217,45.8,45.8,54.2,"Saint-Maurice (VS)","À Saint-Maurice, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,2 pour cent. Saint-Maurice et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6218,58.5,58.5,41.5,"Salvan (VS)","La population de Salvan approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,5 pour cent. NA"
6219,34,34,66,"Vernayaz (VS)","À Vernayaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Vernayaz et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6220,21.2,21.2,78.8,"Vérossaz (VS)","La population de Vérossaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,8 pour cent. Vérossaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6232,86.4,86.4,13.6,"Chalais (VS)","Oui à 86,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chalais. NA"
6235,52.5,52.5,47.5,"Chippis (VS)","À Chippis, 52,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6238,36.3,36.3,63.7,"Grône (VS)","Non à 63,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grône. Grône et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6239,52,52,48,"Icogne (VS)","Oui 52 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Icogne. NA"
6240,66.9,66.9,33.1,"Lens (VS)","Oui 66,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lens. NA"
6246,19.9,19.9,80.1,"Saint-Léonard (VS)","Avec 80,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Léonard. Saint-Léonard dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6248,95.8,95.8,4.2,"Sierre (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 95,8 pour cent de oui à Sierre. NA"
6252,28,28,72,"Anniviers (VS)","La population d'Anniviers refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72 pour cent. Anniviers et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6253,15.7,15.7,84.3,"Crans-Montana (VS)","La population de Crans-Montana rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,3 pour cent. Crans-Montana dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6254,62.7,62.7,37.3,"Noble-Contrée (VS)","Oui à 62,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Noble-Contrée. NA"
6261,79,79,21,"Arbaz (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 79 pour cent de oui à Arbaz. NA"
6263,33.2,33.2,66.8,"Grimisuat (VS)","La population de Grimisuat refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,8 pour cent. Grimisuat et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6265,66.2,66.2,33.8,"Savièse (VS)","À Savièse, 66,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6266,0.5,0.5,99.5,"Sion (VS)","La population de Sion refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99,5 pour cent. Sion dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6267,59.2,59.2,40.8,"Veysonnaz (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,2 pour cent de oui à Veysonnaz. NA"
6281,95.8,95.8,4.2,"Baltschieder (VS)","Oui 95,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Baltschieder. NA"
6282,66.7,66.7,33.3,"Eisten (VS)","À Eisten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,7 pour cent. NA"
6283,9.2,9.2,90.8,"Embd (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Embd : 90,8 pour cent. Embd dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6285,41.5,41.5,58.5,"Grächen (VS)","À Grächen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,5 pour cent. Grächen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6286,91.2,91.2,8.8,"Lalden (VS)","À Lalden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 91,2 pour cent. NA"
6287,41.2,41.2,58.8,"Randa (VS)","Avec 58,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Randa. Randa et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6288,66.9,66.9,33.1,"Saas-Almagell (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 66,9 pour cent de oui à Saas-Almagell. NA"
6289,62.5,62.5,37.5,"Saas-Balen (VS)","Oui à 62,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saas-Balen. NA"
6290,78,78,22,"Saas-Fee (VS)","À Saas-Fee, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78 pour cent. NA"
6291,79.7,79.7,20.3,"Saas-Grund (VS)","À Saas-Grund, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 79,7 pour cent. NA"
6292,60.3,60.3,39.7,"Saint-Nicolas (VS)","À Saint-Nicolas, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,3 pour cent. NA"
6293,64.6,64.6,35.4,"Stalden (VS)","À Stalden (VS), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,6 pour cent. NA"
