"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,80.8,80.8,19.2,"Brigue-Glis (VS)","NA NA"
6004,89.6,89.6,10.4,"Eggerberg (VS)","NA NA"
6007,41.9,41.9,58.1,"Naters (VS)","NA NA"
6008,60.7,60.7,39.3,"Ried-Brig (VS)","NA NA"
6009,44.9,44.9,55.1,"Simplon (VS)","NA NA"
6010,34.9,34.9,65.1,"Termen (VS)","NA NA"
6011,66.4,66.4,33.6,"Zwischbergen (VS)","NA NA"
6021,77.4,77.4,22.6,"Ardon (VS)","NA NA"
6022,22.9,22.9,77.1,"Chamoson (VS)","NA NA"
6023,81.2,81.2,18.8,"Conthey (VS)","NA NA"
6024,98.7,98.7,1.3,"Nendaz (VS)","NA NA"
6025,82.4,82.4,17.6,"Vétroz (VS)","NA NA"
6032,38.5,38.5,61.5,"Bourg-Saint-Pierre (VS)","NA NA"
6033,42.4,42.4,57.6,"Liddes (VS)","NA NA"
6034,98,98,2,"Orsières (VS)","NA NA"
6035,23.4,23.4,76.6,"Sembrancher (VS)","NA NA"
6037,10.5,10.5,89.5,"Val de Bagnes (VS)","NA NA"
6052,37.4,37.4,62.6,"Bellwald (VS)","NA NA"
6054,46.5,46.5,53.5,"Binn (VS)","NA NA"
6056,12.9,12.9,87.1,"Ernen (VS)","NA NA"
6057,84.1,84.1,15.9,"Fiesch (VS)","NA NA"
6058,66.6,66.6,33.4,"Fieschertal (VS)","NA NA"
6061,53,53,47,"Lax (VS)","NA NA"
6076,71.8,71.8,28.2,"Obergoms (VS)","NA NA"
6077,88.2,88.2,11.8,"Goms (VS)","NA NA"
6082,87.8,87.8,12.2,"Ayent (VS)","NA NA"
6083,78.2,78.2,21.8,"Evolène (VS)","NA NA"
6084,84,84,16,"Hérémence (VS)","NA NA"
6087,61.2,61.2,38.8,"Saint-Martin (VS)","NA NA"
6089,10.1,10.1,89.9,"Vex (VS)","NA NA"
6090,35.9,35.9,64.1,"Mont-Noble (VS)","NA NA"
6101,7.8,7.8,92.2,"Agarn (VS)","NA NA"
6102,53.2,53.2,46.8,"Albinen (VS)","NA NA"
6104,47.4,47.4,52.6,"Ergisch (VS)","NA NA"
6109,37.4,37.4,62.6,"Inden (VS)","NA NA"
6110,43.1,43.1,56.9,"Loèche (VS)","NA NA"
