"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50.2,50.2,49.8,"Brigue-Glis (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,2 pour cent de oui à Brigue-Glis. Changement d'opinion à Brigue-Glis: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6004,5.9,5.9,94.1,"Eggerberg (VS)","Avec 94,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Eggerberg. Eggerberg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6007,50.9,50.9,49.1,"Naters (VS)","Oui à 50,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Naters. Changement d'opinion à Naters: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6008,28.2,28.2,71.8,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,8 pour cent. Ried-Brig dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6009,60.7,60.7,39.3,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,7 pour cent. Changement d'opinion à Simplon: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6010,28.1,28.1,71.9,"Termen (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Termen : 71,9 pour cent. Le rejet de l'initiative dimanche à Termen est proche à celui de l'initiative No Billag en 2018."
6011,66.5,66.5,33.5,"Zwischbergen (VS)","À Zwischbergen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,5 pour cent. C'est à Zwischbergen qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Valais."
6021,46.5,46.5,53.5,"Ardon (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ardon : 53,5 pour cent. Ardon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6022,68.9,68.9,31.1,"Chamoson (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 68,9 pour cent de oui à Chamoson. Changement d'opinion à Chamoson: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6023,44.5,44.5,55.5,"Conthey (VS)","La population de Conthey refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,5 pour cent. Conthey et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6024,63.1,63.1,36.9,"Nendaz (VS)","À Nendaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,1 pour cent. Changement d'opinion à Nendaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6025,51.2,51.2,48.8,"Vétroz (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,2 pour cent de oui à Vétroz. Changement d'opinion à Vétroz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6032,89.3,89.3,10.7,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 89,3 pour cent. Changement d'opinion à Bourg-Saint-Pierre: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6033,48.5,48.5,51.5,"Liddes (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Liddes : 51,5 pour cent. Liddes et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6034,29.9,29.9,70.1,"Orsières (VS)","La population d'Orsières rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,1 pour cent. Le rejet de l'initiative dimanche à Orsières est proche à celui de l'initiative No Billag en 2018."
6035,26.8,26.8,73.2,"Sembrancher (VS)","À Sembrancher, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,2 pour cent. Sembrancher dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
